253,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
253,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
253,"t","[For meaning of abbreviations and symbols, see introductory text.]"
253,"h","","","","","","",""
253,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
253,"h","","","","","","",""
253,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
253,"h","","","","","","",""
253,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
253,"h","","","","","","",""
253,"d","CAULIFLOWER (CWT) - Con.",,,,,,
253,"d","",,,,,,
253,"d","New York",14,304,70139,-,-,-
253,"d","North Carolina",11,115,22379,-,-,-
253,"d","North Dakota",5,28,4774,-,-,-
253,"d","Ohio",5,"(D)","(D)",2,"(D)","(D)"
253,"d","Oklahoma",5,19,5144,-,-,-
253,"d","",,,,,,
253,"d","Oregon",19,5169,393250,-,-,-
253,"d","Pennsylvania",19,572,89194,-,-,-
253,"d","South Carolina",1,"(D)","(D)",-,-,-
253,"d","Tennessee",2,"(D)","(D)",-,-,-
253,"d","Texas",2,"(D)","(D)",-,-,-
253,"d","",,,,,,
253,"d","Utah",4,8,"(D)",-,-,-
253,"d","Vermont",10,133,32394,-,-,-
253,"d","Virginia",6,72,17028,-,-,-
253,"d","Washington",21,"(D)","(D)",-,-,-
253,"d","Wisconsin",19,544,88663,-,-,-
253,"d","",,,,,,
253,"d","CELERY (CWT)",,,,,,
253,"d","",,,,,,
253,"d","United States",171,913774,49211360,-,-,-
253,"d","",,,,,,
253,"d","Arizona",3,"(D)","(D)",-,-,-
253,"d","California",67,840979,44826609,-,-,-
253,"d","Colorado",1,"(D)","(D)",-,-,-
253,"d","Connecticut",2,"(D)","(D)",-,-,-
253,"d","Florida",3,"(D)","(D)",-,-,-
253,"d","",,,,,,
253,"d","Idaho",-,-,-,-,-,-
253,"d","Illinois",1,"(D)","(D)",-,-,-
253,"d","Iowa",2,"(D)","(D)",-,-,-
253,"d","Kentucky",1,"(D)","(D)",-,-,-
253,"d","Maine",9,14,2840,-,-,-
253,"d","",,,,,,
253,"d","Massachusetts",9,47,6471,-,-,-
253,"d","Michigan",1,"(D)","(D)",-,-,-
253,"d","Minnesota",2,"(D)","(D)",-,-,-
253,"d","New Hampshire",7,46,6016,-,-,-
253,"d","New Mexico",3,3,750,-,-,-
253,"d","",,,,,,
253,"d","New York",8,112,13946,-,-,-
253,"d","North Carolina",2,"(D)","(D)",-,-,-
253,"d","Ohio",10,"(D)","(D)",-,-,-
253,"d","Oregon",5,"(D)","(D)",-,-,-
253,"d","Pennsylvania",6,"(D)","(D)",-,-,-
253,"d","",,,,,,
253,"d","Rhode Island",6,6,2376,-,-,-
253,"d","Texas",1,"(D)","(D)",-,-,-
253,"d","Washington",11,226,13380,-,-,-
253,"d","Wisconsin",11,299,37962,-,-,-
253,"d","",,,,,,
253,"d","GARLIC (CWT)",,,,,,
253,"d","",,,,,,
253,"d","United States",813,38386,6588543,62,192,108330
253,"d","",,,,,,
253,"d","Alabama",2,"(D)","(D)",-,-,-
253,"d","Arizona",2,"(D)","(D)",-,-,-
253,"d","Arkansas",8,39,11264,-,-,-
253,"d","California",94,"(D)","(D)",-,-,-
253,"d","Colorado",7,"(D)","(D)",2,"(D)","(D)"
253,"d","",,,,,,
253,"d","Connecticut",30,96,88000,3,1,828
253,"d","Florida",1,"(D)","(D)",-,-,-
253,"d","Georgia",11,"(D)","(D)",2,"(D)","(D)"
253,"d","Idaho",17,624,310700,-,-,-
253,"d","Illinois",12,"(D)","(D)",-,-,-
253,"d","",,,,,,
253,"d","Iowa",21,84,38008,-,-,-
253,"d","Kansas",3,"(D)","(D)",-,-,-
253,"c",""
