64,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
64,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
64,"t","[For meaning of abbreviations and symbols, see introductory text.]"
64,"h","","","","","","",""
64,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
64,"h","","","","","","",""
64,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
64,"h","","","","","","",""
64,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
64,"h","","","","","","",""
64,"d","SWEET POTATOES (CWT)",,,,,,
64,"d","",,,,,,
64,"d","United States",300,"(D)","(D)",8,"(D)","(D)"
64,"d","",,,,,,
64,"d","Alabama",2,"(D)","(D)",-,-,-
64,"d","Arkansas",4,124,19800,-,-,-
64,"d","California",29,"(D)","(D)",1,"(D)","(D)"
64,"d","Colorado",1,"(D)","(D)",-,-,-
64,"d","Connecticut",3,3,411,-,-,-
64,"d","",,,,,,
64,"d","Georgia",10,242,"(D)",-,-,-
64,"d","Hawaii",4,30,8000,-,-,-
64,"d","Illinois",3,88,13042,-,-,-
64,"d","Indiana",5,29,5338,-,-,-
64,"d","Iowa",11,309,27681,-,-,-
64,"d","",,,,,,
64,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
64,"d","Kentucky",8,"(D)","(D)",2,"(D)","(D)"
64,"d","Louisiana",2,"(D)","(D)",-,-,-
64,"d","Maine",9,"(D)","(D)",2,"(D)","(D)"
64,"d","Maryland",15,"(D)","(D)",1,"(D)","(D)"
64,"d","",,,,,,
64,"d","Massachusetts",5,161,31950,-,-,-
64,"d","Michigan",2,"(D)","(D)",-,-,-
64,"d","Minnesota",1,"(D)","(D)",-,-,-
64,"d","Mississippi",1,"(D)","(D)",-,-,-
64,"d","Missouri",2,"(D)","(D)",-,-,-
64,"d","",,,,,,
64,"d","Nevada",3,9,1620,-,-,-
64,"d","New Hampshire",4,22,6020,-,-,-
64,"d","New Jersey",3,114,3650,-,-,-
64,"d","New Mexico",3,30,9000,-,-,-
64,"d","New York",9,98,12395,-,-,-
64,"d","",,,,,,
64,"d","North Carolina",38,267638,5266340,-,-,-
64,"d","Ohio",15,766,53205,-,-,-
64,"d","Oklahoma",8,"(D)","(D)",-,-,-
64,"d","Oregon",5,106,8646,-,-,-
64,"d","Pennsylvania",17,2457,258932,-,-,-
64,"d","",,,,,,
64,"d","Rhode Island",6,60,3102,-,-,-
64,"d","South Carolina",14,337,32430,-,-,-
64,"d","Tennessee",7,471,"(D)",-,-,-
64,"d","Texas",6,6,1200,-,-,-
64,"d","Vermont",12,2667,341044,-,-,-
64,"d","",,,,,,
64,"d","Virginia",10,7163,244678,-,-,-
64,"d","Washington",3,60,12000,-,-,-
64,"d","Wisconsin",18,2456,253693,-,-,-
64,"d","",,,,,,
64,"d","TOMATOES, FRESH (CWT)",,,,,,
64,"d","",,,,,,
64,"d","United States",1801,321264,50129067,175,15626,2631139
64,"d","",,,,,,
64,"d","Alabama",15,229,29782,-,-,-
64,"d","Arizona",6,135,44250,-,-,-
64,"d","Arkansas",12,1392,223866,-,-,-
64,"d","California",336,160557,"(D)",10,4123,"(D)"
64,"d","Colorado",12,"(D)","(D)",1,"(D)","(D)"
64,"d","",,,,,,
64,"d","Connecticut",58,851,"(D)",4,38,"(D)"
64,"d","Florida",26,"(D)","(D)",2,"(D)","(D)"
64,"d","Georgia",58,17134,3418326,19,721,144146
64,"d","Hawaii",7,1120,160298,-,-,-
64,"d","Idaho",15,"(D)","(D)",2,"(D)","(D)"
64,"d","",,,,,,
64,"d","Illinois",27,"(D)","(D)",2,"(D)","(D)"
64,"d","Indiana",14,"(D)","(D)",2,"(D)","(D)"
64,"d","Iowa",31,"(D)","(D)",2,"(D)","(D)"
64,"c",""
64,"c","--continued"
