56,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
56,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
56,"t","[For meaning of abbreviations and symbols, see introductory text.]"
56,"h","","","","","","",""
56,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
56,"h","","","","","","",""
56,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
56,"h","","","","","","",""
56,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
56,"h","","","","","","",""
56,"d","PEPPERS, BELL (CWT)",,,,,,
56,"d","",,,,,,
56,"d","United States",856,231671,25922338,35,1317,158980
56,"d","",,,,,,
56,"d","Alabama",6,65,19626,-,-,-
56,"d","Arizona",3,16,4698,-,-,-
56,"d","Arkansas",9,74,32356,-,-,-
56,"d","California",139,137420,7197399,3,177,16416
56,"d","Colorado",8,240,54440,-,-,-
56,"d","",,,,,,
56,"d","Connecticut",18,136,40196,-,-,-
56,"d","Florida",11,37363,10180923,-,-,-
56,"d","Georgia",14,62,22884,-,-,-
56,"d","Hawaii",5,251,43216,-,-,-
56,"d","Idaho",6,31,1930,-,-,-
56,"d","",,,,,,
56,"d","Illinois",15,214,49008,-,-,-
56,"d","Indiana",14,"(D)","(D)",2,"(D)","(D)"
56,"d","Iowa",25,"(D)","(D)",2,"(D)","(D)"
56,"d","Kansas",5,54,11810,-,-,-
56,"d","Kentucky",10,"(D)","(D)",2,"(D)","(D)"
56,"d","",,,,,,
56,"d","Louisiana",2,"(D)","(D)",-,-,-
56,"d","Maine",24,"(D)","(D)",2,"(D)","(D)"
56,"d","Maryland",13,445,65571,-,-,-
56,"d","Massachusetts",23,2256,347259,-,-,-
56,"d","Michigan",18,224,40750,-,-,-
56,"d","",,,,,,
56,"d","Minnesota",18,690,191828,-,-,-
56,"d","Missouri",11,39,9460,-,-,-
56,"d","Montana",4,4,612,-,-,-
56,"d","Nevada",11,82,16840,-,-,-
56,"d","New Hampshire",13,161,35426,-,-,-
56,"d","",,,,,,
56,"d","New Jersey",22,"(D)","(D)",1,"(D)","(D)"
56,"d","New Mexico",17,248,25064,-,-,-
56,"d","New York",47,"(D)","(D)",2,"(D)","(D)"
56,"d","North Carolina",35,"(D)","(D)",4,"(D)","(D)"
56,"d","North Dakota",3,27,5862,-,-,-
56,"d","",,,,,,
56,"d","Ohio",50,3613,287066,6,147,8036
56,"d","Oklahoma",9,88,21607,-,-,-
56,"d","Oregon",29,9187,695264,-,-,-
56,"d","Pennsylvania",52,5352,"(D)",-,-,-
56,"d","Rhode Island",4,48,20000,-,-,-
56,"d","",,,,,,
56,"d","South Carolina",13,"(D)","(D)",7,"(D)","(D)"
56,"d","Tennessee",7,144,21102,-,-,-
56,"d","Texas",15,8328,"(D)",-,-,-
56,"d","Utah",6,12,1388,-,-,-
56,"d","Vermont",24,833,53774,-,-,-
56,"d","",,,,,,
56,"d","Virginia",17,"(D)","(D)",2,"(D)","(D)"
56,"d","Washington",34,1810,596138,-,-,-
56,"d","West Virginia",3,"(D)","(D)",-,-,-
56,"d","Wisconsin",44,"(D)","(D)",2,"(D)","(D)"
56,"d","",,,,,,
56,"d","POTATOES (CWT)",,,,,,
56,"d","",,,,,,
56,"d","United States",939,3425620,61793697,16,130,10796
56,"d","",,,,,,
56,"d","Alaska",3,"(D)","(D)",2,"(D)","(D)"
56,"d","Arkansas",2,"(D)","(D)",-,-,-
56,"d","California",82,731961,"(D)",-,-,-
56,"d","Colorado",15,948450,13571914,-,-,-
56,"d","Connecticut",37,531,146280,-,-,-
56,"d","",,,,,,
56,"d","Florida",5,30,7200,-,-,-
56,"d","Georgia",19,351,90130,-,-,-
56,"c",""
56,"c","--continued"
