24,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
24,"t","Table 4.  Organic Commodities Sold Under Marketing Contract Arrangements – Certified and Exempt Organic Farms:  2014 (continued)"
24,"t","[For meaning of abbreviations and symbols, see introductory text.]"
24,"h","","","","",""
24,"h","","Value of sales","Value of sales","Value of sales","Sold under"
24,"h","","","","","marketing contract"
24,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
24,"h","","","","",""
24,"d","MILK FROM COWS (POUNDS) - Con.",,,,
24,"d","",,,,
24,"d","Oregon",40,280347707,87963252,96
24,"d","Pennsylvania",246,169501865,54990892,90
24,"d","South Dakota",1,"(D)","(D)","(D)"
24,"d","Tennessee",3,7127092,2302860,100
24,"d","Texas",6,"(D)","(D)","(D)"
24,"d","",,,,
24,"d","Utah",2,"(D)","(D)","(D)"
24,"d","Vermont",127,108012041,36162956,78
24,"d","Virginia",17,16268973,5384639,100
24,"d","Washington",33,93235003,29327228,96
24,"d","West Virginia",1,"(D)","(D)","(D)"
24,"d","",,,,
24,"d","Wisconsin",390,344460924,106535050,96
24,"d","Wyoming",1,"(D)","(D)","(D)"
24,"c",""
