188,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
188,"t","Table 16.  Organic Livestock and Poultry Inventory and Sales – Certified and Exempt Organic Farms:  2014 (continued)"
188,"t","[For meaning of abbreviations and symbols, see introductory text.]"
188,"h","","","","","","",""
188,"h","","","","","Value of sales","Value of sales","Value of sales"
188,"h","","","","","","",""
188,"h","","Inventory","Inventory","Inventory","Total","Total","Total"
188,"h","","","","","","",""
188,"h","","","","December 31,","","",""
188,"h","Commodity and geographic area","Farms","Peak","2014","Farms","Quantity","Dollars"
188,"h","","","","","","",""
188,"d","OTHER ORGANIC LIVESTOCK",,,,,,
188,"d"," (SEE TEXT)",,,,,,
188,"d","",,,,,,
188,"d","United States",85,"(X)","(X)",25,"(X)",125375
188,"d","",,,,,,
188,"d","Arizona",2,"(X)","(X)",-,"(X)",-
188,"d","California",2,"(X)","(X)",-,"(X)",-
188,"d","Hawaii",2,"(X)","(X)",-,"(X)",-
188,"d","Indiana",8,"(X)","(X)",1,"(X)","(D)"
188,"d","Iowa",3,"(X)","(X)",-,"(X)",-
188,"d","",,,,,,
188,"d","Louisiana",2,"(X)","(X)",-,"(X)",-
188,"d","Maine",6,"(X)","(X)",4,"(X)",8600
188,"d","Massachusetts",4,"(X)","(X)",4,"(X)","(D)"
188,"d","Michigan",5,"(X)","(X)",-,"(X)",-
188,"d","Minnesota",3,"(X)","(X)",-,"(X)",-
188,"d","",,,,,,
188,"d","Nebraska",1,"(X)","(X)",1,"(X)","(D)"
188,"d","New Mexico",4,"(X)","(X)",-,"(X)",-
188,"d","New York",5,"(X)","(X)",3,"(X)","(D)"
188,"d","Ohio",12,"(X)","(X)",1,"(X)","(D)"
188,"d","Oregon",3,"(X)","(X)",-,"(X)",-
188,"d","",,,,,,
188,"d","Pennsylvania",4,"(X)","(X)",3,"(X)","(D)"
188,"d","Texas",4,"(X)","(X)",-,"(X)",-
188,"d","Utah",1,"(X)","(X)",1,"(X)","(D)"
188,"d","Virginia",4,"(X)","(X)",3,"(X)","(D)"
188,"d","Washington",6,"(X)","(X)",4,"(X)",9500
188,"d","Wisconsin",4,"(X)","(X)",-,"(X)",-
188,"d","",,,,,,
188,"d","CHICKENS - LAYERS",,,,,,
188,"d","",,,,,,
188,"d","United States",1065,9602676,8891424,331,4688869,3288950
188,"d","",,,,,,
188,"d","Alaska",1,"(D)",-,-,-,-
188,"d","Arkansas",7,"(D)","(D)",1,"(D)","(D)"
188,"d","California",86,1164860,1138392,19,372119,146880
188,"d","Colorado",10,"(D)","(D)",-,-,-
188,"d","Connecticut",24,1851,1675,2,"(D)","(D)"
188,"d","",,,,,,
188,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)"
188,"d","Florida",14,1243,1220,2,"(D)","(D)"
188,"d","Georgia",14,2098,728,6,1240,1592
188,"d","Hawaii",9,334,314,-,-,-
188,"d","Idaho",3,170,150,2,"(D)","(D)"
188,"d","",,,,,,
188,"d","Illinois",33,226712,216827,17,137159,63106
188,"d","Indiana",7,302625,"(D)",2,"(D)","(D)"
188,"d","Iowa",79,509120,454745,44,265355,256420
188,"d","Kansas",7,"(D)","(D)",1,"(D)","(D)"
188,"d","Kentucky",8,990,940,-,-,-
188,"d","",,,,,,
188,"d","Louisiana",4,1180,"(D)",-,-,-
188,"d","Maine",68,287711,285811,12,281112,233062
188,"d","Maryland",21,2178,1205,8,526,6569
188,"d","Massachusetts",29,"(D)","(D)",14,"(D)",33390
188,"d","Michigan",26,"(D)","(D)",4,"(D)","(D)"
188,"d","",,,,,,
188,"d","Minnesota",21,13266,11478,9,1200,3180
188,"d","Missouri",31,468481,456273,5,111500,"(D)"
188,"d","Montana",11,"(D)","(D)",2,"(D)","(D)"
188,"d","Nebraska",9,2464,1792,9,804,3462
188,"d","New Hampshire",31,341678,331275,18,224812,116302
188,"d","",,,,,,
188,"d","New Jersey",12,743,653,1,"(D)","(D)"
188,"d","New Mexico",18,349,166,2,"(D)","(D)"
188,"d","New York",62,27265,13833,22,15095,106764
188,"d","North Carolina",33,419184,365729,13,274065,139773
188,"d","North Dakota",4,272,"(D)",-,-,-
188,"d","",,,,,,
188,"d","Ohio",32,343231,299184,11,25112,16189
188,"d","Oklahoma",2,"(D)",-,-,-,-
188,"c",""
188,"c","--continued"
