187,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
187,"t","Table 16.  Organic Livestock and Poultry Inventory and Sales – Certified and Exempt Organic Farms:  2014 (continued)"
187,"t","[For meaning of abbreviations and symbols, see introductory text.]"
187,"h","","","","","","",""
187,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
187,"h","","","","","","",""
187,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
187,"h","","","","","","",""
187,"h","","","","","","",""
187,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
187,"h","","","","","","",""
187,"d","SHEEP AND LAMBS - Con.",,,,,,
187,"d","",,,,,,
187,"d","Georgia",-,-,-,-,-,-
187,"d","Hawaii",-,-,-,-,-,-
187,"d","Illinois",4,"(D)",44461,-,-,-
187,"d","Indiana",-,-,-,-,-,-
187,"d","Iowa",2,"(D)","(D)",3,"(D)","(D)"
187,"d","",,,,,,
187,"d","Kentucky",2,"(D)","(D)",-,-,-
187,"d","Maine",16,179,39214,6,96,15148
187,"d","Maryland",5,"(D)","(D)",-,-,-
187,"d","Massachusetts",1,"(D)","(D)",-,-,-
187,"d","Michigan",6,424,"(D)",7,476,"(D)"
187,"d","",,,,,,
187,"d","Minnesota",11,352,94134,8,132,17960
187,"d","Missouri",-,-,-,-,-,-
187,"d","Montana",3,"(D)","(D)",1,"(D)","(D)"
187,"d","New Jersey",3,"(D)","(D)",1,"(D)","(D)"
187,"d","New Mexico",3,"(D)","(D)",1,"(D)","(D)"
187,"d","",,,,,,
187,"d","New York",7,"(D)","(D)",4,"(D)",6160
187,"d","North Dakota",3,9,2478,-,-,-
187,"d","Oklahoma",5,53,"(D)",-,-,-
187,"d","Oregon",6,"(D)",25460,3,"(D)",33485
187,"d","Pennsylvania",6,"(D)","(D)",3,"(D)","(D)"
187,"d","",,,,,,
187,"d","Texas",-,-,-,5,254,28484
187,"d","Vermont",11,122,45432,5,29,7375
187,"d","Virginia",2,"(D)","(D)",-,-,-
187,"d","Washington",10,118,17900,-,-,-
187,"d","West Virginia",5,164,"(D)",-,-,-
187,"d","Wisconsin",8,55,10113,17,160,17092
187,"d","",,,,,,
187,"d","GOATS AND KIDS",,,,,,
187,"d","",,,,,,
187,"d","United States",49,810,136946,41,1013,153103
187,"d","",,,,,,
187,"d","California",8,86,14442,3,270,67931
187,"d","Colorado",-,-,-,2,"(D)","(D)"
187,"d","Illinois",1,"(D)","(D)",-,-,-
187,"d","Indiana",2,"(D)","(D)",-,-,-
187,"d","Iowa",7,"(D)","(D)",1,"(D)","(D)"
187,"d","",,,,,,
187,"d","Kansas",-,-,-,2,"(D)","(D)"
187,"d","Maine",-,-,-,-,-,-
187,"d","Maryland",3,"(D)",1988,-,-,-
187,"d","Massachusetts",1,"(D)","(D)",-,-,-
187,"d","Michigan",-,-,-,4,24,3280
187,"d","",,,,,,
187,"d","Minnesota",5,62,19487,4,242,45200
187,"d","Missouri",1,"(D)","(D)",-,-,-
187,"d","Montana",-,-,-,-,-,-
187,"d","New Hampshire",2,"(D)","(D)",-,-,-
187,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
187,"d","",,,,,,
187,"d","New Mexico",-,-,-,4,150,7900
187,"d","New York",3,"(D)","(D)",2,"(D)","(D)"
187,"d","North Carolina",1,"(D)","(D)",-,-,-
187,"d","Ohio",2,"(D)","(D)",-,-,-
187,"d","Oregon",4,67,16201,-,-,-
187,"d","",,,,,,
187,"d","Pennsylvania",2,"(D)","(D)",1,"(D)","(D)"
187,"d","South Dakota",-,-,-,-,-,-
187,"d","Texas",-,-,-,2,"(D)","(D)"
187,"d","Virginia",2,"(D)","(D)",1,"(D)","(D)"
187,"d","Washington",-,-,-,-,-,-
187,"d","Wisconsin",4,75,11795,14,214,19000
187,"c",""
187,"c","--continued"
