66,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
66,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
66,"t","[For meaning of abbreviations and symbols, see introductory text.]"
66,"h","","","","","","",""
66,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
66,"h","","","","","","",""
66,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
66,"h","","","","","","",""
66,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
66,"h","","","","","","",""
66,"d","TOMATOES, FRESH (CWT) - Con.",,,,,,
66,"d","",,,,,,
66,"d","Kansas",9,239,61439,-,-,-
66,"d","Kentucky",22,286,49257,-,-,-
66,"d","Louisiana",5,47,"(D)",-,-,-
66,"d","Maine",64,526,276856,15,121,27186
66,"d","Maryland",47,3027,"(D)",3,29,"(D)"
66,"d","",,,,,,
66,"d","Massachusetts",60,2838,767657,17,716,159223
66,"d","Michigan",44,1487,465922,7,11,770
66,"d","Minnesota",34,2552,690623,-,-,-
66,"d","Mississippi",2,"(D)","(D)",-,-,-
66,"d","Missouri",25,603,154960,-,-,-
66,"d","",,,,,,
66,"d","Montana",22,278,69095,7,57,10281
66,"d","Nevada",16,695,143974,-,-,-
66,"d","New Hampshire",38,875,234386,-,-,-
66,"d","New Jersey",42,8746,"(D)",5,323,"(D)"
66,"d","New Mexico",32,1113,"(D)",21,2299,"(D)"
66,"d","",,,,,,
66,"d","New York",90,"(D)","(D)",15,"(D)","(D)"
66,"d","North Carolina",50,"(D)","(D)",-,-,-
66,"d","North Dakota",8,202,42258,-,-,-
66,"d","Ohio",75,4788,442294,10,387,19293
66,"d","Oklahoma",15,200,"(D)",-,-,-
66,"d","",,,,,,
66,"d","Oregon",61,5502,"(D)",3,34,"(D)"
66,"d","Pennsylvania",64,28773,"(D)",7,4499,"(D)"
66,"d","Rhode Island",10,210,74900,-,-,-
66,"d","South Carolina",14,205,47498,6,124,24714
66,"d","South Dakota",1,"(D)","(D)",-,-,-
66,"d","",,,,,,
66,"d","Tennessee",16,183,21704,-,-,-
66,"d","Texas",33,6195,"(D)",6,3,"(D)"
66,"d","Utah",11,578,44240,-,-,-
66,"d","Vermont",34,1654,404188,-,-,-
66,"d","Virginia",35,1449,425670,-,-,-
66,"d","",,,,,,
66,"d","Washington",81,2537,437302,5,265,52925
66,"d","West Virginia",5,15,2765,-,-,-
66,"d","Wisconsin",119,5482,"(D)",4,30,"(D)"
66,"d","",,,,,,
66,"d","TOMATOES,",,,,,,
66,"d"," PROCESSING (TONS)",,,,,,
66,"d","",,,,,,
66,"d","United States",86,141553,14894705,4,380,8000
66,"d","",,,,,,
66,"d","California",27,"(D)","(D)",2,"(D)","(D)"
66,"d","Connecticut",7,61,34725,-,-,-
66,"d","Idaho",4,18,1844,-,-,-
66,"d","Illinois",2,"(D)","(D)",-,-,-
66,"d","Indiana",1,"(D)","(D)",-,-,-
66,"d","",,,,,,
66,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
66,"d","Maine",4,80,1770,-,-,-
66,"d","Massachusetts",1,"(D)","(D)",-,-,-
66,"d","Missouri",2,"(D)","(D)",-,-,-
66,"d","Montana",1,"(D)","(D)",-,-,-
66,"d","",,,,,,
66,"d","New Hampshire",3,"(D)","(D)",-,-,-
66,"d","New York",2,"(D)","(D)",-,-,-
66,"d","North Carolina",2,"(D)","(D)",-,-,-
66,"d","Ohio",3,3,6000,-,-,-
66,"d","Oregon",2,"(D)","(D)",-,-,-
66,"d","",,,,,,
66,"d","Pennsylvania",5,15,46500,-,-,-
66,"d","Texas",9,53,19247,-,-,-
66,"d","Vermont",5,26,6632,-,-,-
66,"d","Washington",4,8,1406,-,-,-
66,"c",""
66,"c","--continued"
