178,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
178,"t","Table 14.  Organic Cut Christmas Trees Produced and Value of Sales – Certified and Exempt Organic Farms:  2014"
178,"t","[For meaning of abbreviations and symbols, see introductory text.]"
178,"h","","","","","",""
178,"h","","Acres in production","Acres in production","Harvested","Harvested","Harvested"
178,"h","","","","","",""
178,"h","","","","","Number of","Value of sales"
178,"h","Geographic area","Farms","Acres","Farms","trees cut","(dollars)"
178,"h","","","","","",""
178,"d","United States",47,249,41,3188,112958
178,"d","",,,,,
178,"d","California",2,"(D)",2,"(D)","(D)"
178,"d","Colorado",3,27,3,30,3000
178,"d","Connecticut",5,19,1,"(D)","(D)"
178,"d","Indiana",3,9,3,27,1200
178,"d","Maine",4,20,4,196,4730
178,"d","",,,,,
178,"d","Massachusetts",7,19,7,621,29760
178,"d","Missouri",1,"(D)",1,"(D)","(D)"
178,"d","New Jersey",6,23,6,240,6623
178,"d","New York",4,9,4,85,"(D)"
178,"d","Ohio",1,"(D)",1,"(D)","(D)"
178,"d","",,,,,
178,"d","Oklahoma",3,15,3,30,1200
178,"d","Oregon",2,"(D)",2,"(D)","(D)"
178,"d","Texas",2,"(D)",-,-,-
178,"d","Washington",4,"(D)",4,164,5428
178,"c",""
