22,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
22,"t","Table 4.  Organic Commodities Sold Under Marketing Contract Arrangements – Certified and Exempt Organic Farms:  2014 (continued)"
22,"t","[For meaning of abbreviations and symbols, see introductory text.]"
22,"h","","","","",""
22,"h","","Value of sales","Value of sales","Value of sales","Sold under"
22,"h","","","","","marketing contract"
22,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
22,"h","","","","",""
22,"d","OTHER FRUITS, TREE NUTS,",,,,
22,"d"," AND BERRIES - Con.",,,,
22,"d","",,,,
22,"d","Oregon",17,"(X)",1211168,11
22,"d","Pennsylvania",6,"(X)",40097,5
22,"d","Texas",3,"(X)",293310,7
22,"d","Utah",1,"(X)","(D)","(D)"
22,"d","Vermont",5,"(X)",6500,1
22,"d","",,,,
22,"d","Washington",8,"(X)",411015,"(Z)"
22,"d","Wisconsin",10,"(X)",381758,11
22,"d","",,,,
22,"d","VEGETABLES GROWN IN",,,,
22,"d"," THE OPEN",,,,
22,"d","",,,,
22,"d","United States",727,"(X)",177100262,14
22,"d","",,,,
22,"d","Arizona",12,"(X)",20078811,34
22,"d","Arkansas",4,"(X)",14922,3
22,"d","California",115,"(X)",103495014,12
22,"d","Colorado",6,"(X)",2563846,14
22,"d","Connecticut",3,"(X)","(D)","(D)"
22,"d","",,,,
22,"d","Georgia",13,"(X)",453900,6
22,"d","Idaho",13,"(X)",262096,19
22,"d","Illinois",7,"(X)",434166,9
22,"d","Indiana",3,"(X)",69195,10
22,"d","Iowa",30,"(X)",1398287,58
22,"d","",,,,
22,"d","Kansas",10,"(X)",76298,23
22,"d","Kentucky",5,"(X)",31832,6
22,"d","Maine",45,"(X)",1002430,12
22,"d","Maryland",5,"(X)",53562,2
22,"d","Massachusetts",8,"(X)",337787,4
22,"d","",,,,
22,"d","Michigan",23,"(X)",1826637,53
22,"d","Minnesota",24,"(X)",2006548,36
22,"d","Mississippi",1,"(X)","(D)","(D)"
22,"d","Montana",8,"(X)",108894,12
22,"d","Nevada",4,"(X)",748,"(Z)"
22,"d","",,,,
22,"d","New Hampshire",26,"(X)",360331,26
22,"d","New Jersey",6,"(X)",180996,3
22,"d","New Mexico",5,"(X)",20328,1
22,"d","New York",21,"(X)",621754,5
22,"d","North Carolina",16,"(X)",775590,7
22,"d","",,,,
22,"d","North Dakota",6,"(X)",157769,38
22,"d","Ohio",16,"(X)",346771,9
22,"d","Oklahoma",9,"(X)",20229,1
22,"d","Oregon",30,"(X)",15681167,23
22,"d","Pennsylvania",41,"(X)",2435387,14
22,"d","",,,,
22,"d","Rhode Island",4,"(X)",57256,10
22,"d","South Carolina",4,"(X)",84564,1
22,"d","Tennessee",2,"(X)","(D)","(D)"
22,"d","Texas",8,"(X)","(D)","(D)"
22,"d","Utah",6,"(X)",32104,11
22,"d","",,,,
22,"d","Vermont",19,"(X)",769316,8
22,"d","Virginia",1,"(X)","(D)","(D)"
22,"d","Washington",38,"(X)",16074865,27
22,"d","Wisconsin",128,"(X)",4776368,27
22,"d","Wyoming",2,"(X)","(D)","(D)"
22,"d","",,,,
22,"d","VEGETABLES GROWN UNDER",,,,
22,"d"," PROTECTION",,,,
22,"d","",,,,
22,"d","United States",193,"(X)",10867187,14
22,"d","",,,,
22,"d","California",18,"(X)",4928757,16
22,"c",""
22,"c","--continued"
