131,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
131,"t","Table 9.  Fresh and Processed Organic Apples Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
131,"t","[For meaning of abbreviations and symbols, see introductory text.]"
131,"h","","","","","","","","","",""
131,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
131,"h","","","","","","","","","",""
131,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
131,"h","","","","","","","","","",""
131,"d","GRANNY SMITH, FRESH",,,,,,,,,
131,"d","",,,,,,,,,
131,"d","United States",103,30603691,16589598,103,30603691,16589598,-,-,-
131,"d","",,,,,,,,,
131,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)",-,-,-
131,"d","California",40,"(D)","(D)",40,"(D)","(D)",-,-,-
131,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","",,,,,,,,,
131,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","Oregon",3,"(D)","(D)",3,"(D)","(D)",-,-,-
131,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","Washington",49,27459216,13476088,49,27459216,13476088,-,-,-
131,"d","",,,,,,,,,
131,"d","GRANNY SMITH, PROCESSING",,,,,,,,,
131,"d","",,,,,,,,,
131,"d","United States",15,1524244,541910,15,1524244,541910,-,-,-
131,"d","",,,,,,,,,
131,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)",-,-,-
131,"d","California",8,"(D)",207980,8,"(D)",207980,-,-,-
131,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
131,"d","Washington",3,356400,211230,3,356400,211230,-,-,-
131,"d","",,,,,,,,,
131,"d","HONEYCRISP, FRESH",,,,,,,,,
131,"d","",,,,,,,,,
131,"d","United States",132,32998152,26013033,131,"(D)","(D)",6,"(D)","(D)"
131,"d","",,,,,,,,,
131,"d","Arizona",4,400,300,4,400,300,-,-,-
131,"d","California",10,"(D)","(D)",10,"(D)","(D)",-,-,-
131,"d","Colorado",5,132920,129508,5,132920,129508,-,-,-
131,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","",,,,,,,,,
131,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)",-,-,-
131,"d","Michigan",3,"(D)","(D)",2,"(D)","(D)",1,"(D)","(D)"
131,"d","Minnesota",10,"(D)","(D)",10,"(D)","(D)",-,-,-
131,"d","Montana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","",,,,,,,,,
131,"d","New York",4,24060,14164,4,24060,14164,-,-,-
131,"d","Oregon",9,"(D)","(D)",9,"(D)","(D)",-,-,-
131,"d","Vermont",4,840,"(D)",4,840,"(D)",-,-,-
131,"d","Washington",66,"(D)","(D)",66,"(D)","(D)",5,"(D)","(D)"
131,"d","Wisconsin",8,25600,46326,8,25600,46326,-,-,-
131,"d","",,,,,,,,,
131,"d","HONEYCRISP, PROCESSING",,,,,,,,,
131,"d","",,,,,,,,,
131,"d","United States",8,411629,292056,8,"(D)","(D)",2,"(D)","(D)"
131,"d","",,,,,,,,,
131,"d","California",3,"(D)","(D)",3,"(D)","(D)",-,-,-
131,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
131,"d","Washington",4,"(D)","(D)",4,"(D)","(D)",2,"(D)","(D)"
131,"d","",,,,,,,,,
131,"d","IDARED, FRESH",,,,,,,,,
131,"d","",,,,,,,,,
131,"d","United States",22,20016,"(D)",22,20016,"(D)",-,-,-
131,"d","",,,,,,,,,
131,"d","California",4,1100,1070,4,1100,1070,-,-,-
131,"d","New York",4,4400,"(D)",4,4400,"(D)",-,-,-
131,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","Washington",10,9540,9447,10,9540,9447,-,-,-
131,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","",,,,,,,,,
131,"d","IDARED, PROCESSING",,,,,,,,,
131,"d","",,,,,,,,,
131,"d","United States",16,"(D)","(D)",16,"(D)","(D)",-,-,-
131,"d","",,,,,,,,,
131,"d","California",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
131,"c",""
131,"c","--continued"
