149,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
149,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
149,"t","[For meaning of abbreviations and symbols, see introductory text.]"
149,"h","","","","","","",""
149,"h","","","","","Value of sales","Value of sales","Value of sales"
149,"h","","","","","","",""
149,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
149,"h","","","","","","",""
149,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
149,"h","","","","","","",""
149,"d","DRY EDIBLE BEANS, ALL",,,,,,
149,"d"," INCLUDING LIMAS (CWT) - Con.",,,,,,
149,"d","",,,,,,
149,"d","Vermont",4,44,480,2,"(D)","(D)"
149,"d","Washington",7,"(D)","(D)",7,"(D)","(D)"
149,"d","Wisconsin",8,1405,14211,8,7801,603960
149,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
149,"d","",,,,,,
149,"d","DRY EDIBLE BEANS,",,,,,,
149,"d"," BLACK (CWT)",,,,,,
149,"d","",,,,,,
149,"d","United States",76,5763,70518,74,64538,4979866
149,"d","",,,,,,
149,"d","Arizona",3,405,2184,3,2184,163800
149,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
149,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
149,"d","Idaho",1,"(D)","(D)",1,"(D)","(D)"
149,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
149,"d","",,,,,,
149,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
149,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
149,"d","Maine",1,"(D)","(D)",1,"(D)","(D)"
149,"d","Michigan",34,2624,39986,34,39976,3022866
149,"d","Minnesota",6,"(D)","(D)",6,"(D)","(D)"
149,"d","",,,,,,
149,"d","New York",3,"(D)","(D)",3,"(D)","(D)"
149,"d","North Dakota",4,"(D)","(D)",4,"(D)","(D)"
149,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
149,"d","Vermont",4,"(D)","(D)",2,"(D)","(D)"
149,"d","Washington",4,"(D)","(D)",4,"(D)","(D)"
149,"d","Wisconsin",6,"(D)","(D)",6,"(D)","(D)"
149,"d","",,,,,,
149,"d","DRY EDIBLE BEANS,",,,,,,
149,"d"," PINTO (CWT)",,,,,,
149,"d","",,,,,,
149,"d","United States",38,3000,59684,38,59124,3755688
149,"d","",,,,,,
149,"d","Colorado",11,"(D)",9628,11,9628,574686
149,"d","Idaho",7,269,5378,7,"(D)",330221
149,"d","Michigan",7,518,7269,7,7269,589215
149,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
149,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
149,"d","",,,,,,
149,"d","New York",1,"(D)","(D)",1,"(D)","(D)"
149,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
149,"d","Washington",4,"(D)","(D)",4,"(D)","(D)"
149,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
149,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
149,"d","",,,,,,
149,"d","CHICKPEAS, ALL (GARBANZO) (CWT)",,,,,,
149,"d","",,,,,,
149,"d","United States",23,7536,195440,23,195440,12762080
149,"d","",,,,,,
149,"d","Arizona",6,6114,182190,6,182190,12159830
149,"d","California",1,"(D)","(D)",1,"(D)","(D)"
149,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
149,"d","Montana",8,1098,8631,8,8631,308713
149,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
149,"d","Oregon",5,156,3414,5,3414,"(D)"
149,"d","",,,,,,
149,"d","DRY EDIBLE BEANS, OTHER (CWT)",,,,,,
149,"d","",,,,,,
149,"d","United States",75,6579,107649,69,106892,8447529
149,"d","",,,,,,
149,"d","Arizona",3,810,10800,3,10800,819000
149,"d","California",5,"(D)","(D)",5,"(D)","(D)"
149,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
149,"d","Georgia",2,"(D)","(D)",-,-,-
149,"d","Idaho",3,"(D)","(D)",3,"(D)","(D)"
149,"d","Maine",8,"(D)","(D)",4,"(D)","(D)"
149,"c",""
149,"c","--continued"
