77,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
77,"t","Table 6.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
77,"t","[For meaning of abbreviations and symbols, see introductory text.]"
77,"h","","","","","","",""
77,"h","","","","","Value of sales","Value of sales","Value of sales"
77,"h","","","","","","",""
77,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
77,"h","","","","","","",""
77,"h","","","Square feet","","","",""
77,"h","","","under glass","","","",""
77,"h","","","or other","","","",""
77,"h","Crop and geographic area","Farms","protection","Quantity","Farms","Quantity","Dollars"
77,"h","","","","","","",""
77,"d","CARROTS (CWT) - Con.",,,,,,
77,"d","",,,,,,
77,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
77,"d","Vermont",4,3120,38,4,27,5600
77,"d","Washington",3,950,6,3,6,962
77,"d","Wisconsin",3,1150,4,3,4,913
77,"d","",,,,,,
77,"d","CAULIFLOWER (CWT)",,,,,,
77,"d","",,,,,,
77,"d","United States",19,65315,551,19,551,53025
77,"d","",,,,,,
77,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
77,"d","California",4,18572,423,4,423,38080
77,"d","Georgia",5,34800,66,5,66,8925
77,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
77,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)"
77,"d","",,,,,,
77,"d","North Carolina",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
77,"d","",,,,,,
77,"d","CELERY (CWT)",,,,,,
77,"d","",,,,,,
77,"d","United States",24,61748,1906,24,1843,126292
77,"d","",,,,,,
77,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
77,"d","California",4,42180,1764,4,1764,108680
77,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
77,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
77,"d","",,,,,,
77,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
77,"d","North Carolina",4,320,4,4,4,484
77,"d","Ohio",4,5356,75,4,16,2200
77,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Washington",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
77,"d","",,,,,,
77,"d","GARLIC (CWT)",,,,,,
77,"d","",,,,,,
77,"d","United States",20,50147,122,20,71,26275
77,"d","",,,,,,
77,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
77,"d","California",4,1200,3,4,3,700
77,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
77,"d","Massachusetts",4,900,2,4,1,490
77,"d","",,,,,,
77,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
77,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)"
77,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
77,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)"
77,"d","",,,,,,
77,"d","HERBS, FRESH CUT (POUNDS)",,,,,,
77,"d","",,,,,,
77,"d","United States",200,3035757,1114587,195,1019687,5949737
77,"d","",,,,,,
77,"d","Alaska",3,470,"(D)",3,"(D)","(D)"
77,"d","Arizona",4,"(D)",264800,4,224804,"(D)"
77,"d","California",24,866302,"(D)",24,431005,"(D)"
77,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
77,"d","Connecticut",4,6140,2500,4,2500,24300
77,"d","",,,,,,
77,"d","Florida",7,601800,121595,7,68489,620801
77,"d","Georgia",3,"(D)",1,3,1,"(D)"
77,"d","Hawaii",4,349680,46217,2,"(D)","(D)"
77,"d","Idaho",4,72000,28386,4,28386,168318
77,"d","Illinois",5,"(D)",444,5,444,5571
77,"c",""
77,"c","--continued"
