110,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
110,"t","Table 7.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
110,"t","[For meaning of abbreviations and symbols, see introductory text.]"
110,"h","","","","","","",""
110,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
110,"h","","","","","","",""
110,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
110,"h","","","","","","",""
110,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
110,"h","","","","","","",""
110,"d","RASPBERRIES (POUNDS) - Con.",,,,,,
110,"d","",,,,,,
110,"d","Missouri",1,"(D)","(D)",-,-,-
110,"d","Montana",8,749,2418,-,-,-
110,"d","Nevada",1,"(D)","(D)",-,-,-
110,"d","New Hampshire",17,2673,15502,-,-,-
110,"d","New Jersey",6,1103,"(D)",3,1,3
110,"d","",,,,,,
110,"d","New Mexico",5,18800,37400,-,-,-
110,"d","New York",25,19891,104548,-,-,-
110,"d","North Carolina",3,250,"(D)",-,-,-
110,"d","Ohio",16,"(D)","(D)",1,"(D)","(D)"
110,"d","Oregon",24,176731,549497,-,-,-
110,"d","",,,,,,
110,"d","Pennsylvania",17,12555,57396,-,-,-
110,"d","South Dakota",-,-,-,1,"(D)","(D)"
110,"d","Tennessee",4,235,"(D)",-,-,-
110,"d","Texas",2,"(D)","(D)",-,-,-
110,"d","Utah",2,"(D)","(D)",-,-,-
110,"d","",,,,,,
110,"d","Vermont",32,13714,76047,-,-,-
110,"d","Virginia",11,881,"(D)",-,-,-
110,"d","Washington",49,198181,"(D)",-,-,-
110,"d","Wisconsin",36,19897,63009,-,-,-
110,"d","",,,,,,
110,"d","STRAWBERRIES (CWT)",,,,,,
110,"d","",,,,,,
110,"d","United States",602,557309,89192772,18,128,29355
110,"d","",,,,,,
110,"d","Alabama",2,"(D)","(D)",-,-,-
110,"d","Alaska",3,"(D)","(D)",-,-,-
110,"d","Arizona",1,"(D)","(D)",-,-,-
110,"d","Arkansas",8,39,12588,-,-,-
110,"d","California",139,535552,82907889,6,16,1560
110,"d","",,,,,,
110,"d","Colorado",2,"(D)","(D)",-,-,-
110,"d","Connecticut",18,156,55903,-,-,-
110,"d","Florida",12,"(D)","(D)",-,-,-
110,"d","Georgia",11,919,233624,-,-,-
110,"d","Idaho",2,"(D)","(D)",-,-,-
110,"d","",,,,,,
110,"d","Illinois",4,"(D)",4300,-,-,-
110,"d","Indiana",7,73,"(D)",-,-,-
110,"d","Iowa",8,83,31378,-,-,-
110,"d","Kansas",3,"(D)","(D)",-,-,-
110,"d","Kentucky",6,82,28025,-,-,-
110,"d","",,,,,,
110,"d","Maine",38,528,"(D)",-,-,-
110,"d","Maryland",17,64,"(D)",-,-,-
110,"d","Massachusetts",13,231,"(D)",-,-,-
110,"d","Michigan",12,154,"(D)",-,-,-
110,"d","Minnesota",13,162,"(D)",-,-,-
110,"d","",,,,,,
110,"d","Missouri",4,"(D)",7866,-,-,-
110,"d","Montana",11,76,"(D)",3,16,"(D)"
110,"d","Nevada",2,"(D)","(D)",-,-,-
110,"d","New Hampshire",12,104,32582,-,-,-
110,"d","New Jersey",11,41,12888,-,-,-
110,"d","",,,,,,
110,"d","New Mexico",-,-,-,4,12,"(D)"
110,"d","New York",31,"(D)","(D)",3,"(D)","(D)"
110,"d","North Carolina",16,"(D)","(D)",1,"(D)","(D)"
110,"d","Ohio",10,"(D)","(D)",-,-,-
110,"d","Oklahoma",5,17,8680,-,-,-
110,"d","",,,,,,
110,"d","Oregon",26,1465,"(D)",-,-,-
110,"d","Pennsylvania",26,938,247103,-,-,-
110,"d","Rhode Island",3,11,3600,-,-,-
110,"d","South Carolina",1,"(D)","(D)",-,-,-
110,"d","Tennessee",3,468,125794,-,-,-
110,"d","Texas",6,125,39927,-,-,-
110,"c",""
110,"c","--continued"
