327,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
327,"t","Table 34.  All Organic Apples Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
327,"t","[For meaning of abbreviations and symbols, see introductory text.]"
327,"h","","","","","","",""
327,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
327,"h","","","","","","",""
327,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
327,"h","","","","","","",""
327,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
327,"h","","","","","","",""
327,"d","EMPIRE, ALL",,,,,,
327,"d","",,,,,,
327,"d","United States",24,"(D)","(D)",3,"(D)","(D)"
327,"d","",,,,,,
327,"d","California",9,19020,13470,-,-,-
327,"d","Colorado",1,"(D)","(D)",-,-,-
327,"d","Illinois",1,"(D)","(D)",-,-,-
327,"d","Michigan",-,-,-,1,"(D)","(D)"
327,"d","New Mexico",-,-,-,2,"(D)","(D)"
327,"d","",,,,,,
327,"d","Oregon",1,"(D)","(D)",-,-,-
327,"d","Pennsylvania",2,"(D)","(D)",-,-,-
327,"d","Vermont",2,"(D)","(D)",-,-,-
327,"d","Washington",8,203100,50704,-,-,-
327,"d","",,,,,,
327,"d","ENTERPRISE, ALL",,,,,,
327,"d","",,,,,,
327,"d","United States",16,"(D)","(D)",1,"(D)","(D)"
327,"d","",,,,,,
327,"d","Iowa",2,"(D)","(D)",-,-,-
327,"d","Kentucky",-,-,-,-,-,-
327,"d","New Jersey",1,"(D)","(D)",-,-,-
327,"d","New York",6,47090,16360,-,-,-
327,"d","Oregon",2,"(D)","(D)",-,-,-
327,"d","",,,,,,
327,"d","Pennsylvania",3,"(D)","(D)",1,"(D)","(D)"
327,"d","Tennessee",1,"(D)","(D)",-,-,-
327,"d","Washington",1,"(D)","(D)",-,-,-
327,"d","",,,,,,
327,"d","FUJI, ALL",,,,,,
327,"d","",,,,,,
327,"d","United States",206,109113430,54569695,7,41918,11093
327,"d","",,,,,,
327,"d","Arizona",5,"(D)","(D)",-,-,-
327,"d","California",80,"(D)","(D)",1,"(D)","(D)"
327,"d","Colorado",5,142480,123905,-,-,-
327,"d","Georgia",2,"(D)","(D)",-,-,-
327,"d","Iowa",-,-,-,2,"(D)","(D)"
327,"d","",,,,,,
327,"d","Kentucky",2,"(D)","(D)",-,-,-
327,"d","Massachusetts",1,"(D)","(D)",-,-,-
327,"d","Minnesota",1,"(D)","(D)",-,-,-
327,"d","Missouri",2,"(D)","(D)",-,-,-
327,"d","Montana",2,"(D)","(D)",-,-,-
327,"d","",,,,,,
327,"d","New Mexico",1,"(D)","(D)",-,-,-
327,"d","New York",1,"(D)","(D)",-,-,-
327,"d","Oregon",12,"(D)",56413,-,-,-
327,"d","Utah",2,"(D)","(D)",-,-,-
327,"d","Washington",89,"(D)","(D)",4,"(D)","(D)"
327,"d","Wisconsin",1,"(D)","(D)",-,-,-
327,"d","",,,,,,
327,"d","GALA, ALL",,,,,,
327,"d","",,,,,,
327,"d","United States",200,116306054,"(D)",9,43970,"(D)"
327,"d","",,,,,,
327,"d","Arizona",1,"(D)","(D)",-,-,-
327,"d","California",58,"(D)","(D)",3,"(D)","(D)"
327,"d","Colorado",6,"(D)","(D)",-,-,-
327,"d","Georgia",2,"(D)","(D)",-,-,-
327,"d","Maine",1,"(D)","(D)",-,-,-
327,"d","",,,,,,
327,"d","Massachusetts",1,"(D)","(D)",-,-,-
327,"d","Michigan",2,"(D)","(D)",1,"(D)","(D)"
327,"d","Minnesota",1,"(D)","(D)",-,-,-
327,"d","Missouri",2,"(D)","(D)",-,-,-
327,"d","Montana",2,"(D)","(D)",-,-,-
327,"d","",,,,,,
327,"d","New Mexico",1,"(D)","(D)",-,-,-
327,"d","New York",2,"(D)","(D)",-,-,-
327,"d","North Carolina",2,"(D)","(D)",-,-,-
327,"c",""
327,"c","--continued"
