431,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
431,"t","Table 50.  Primary Production Challenge – Certified Organic Farms:  2014 (continued)"
431,"t","[For meaning of abbreviations and symbols, see introductory text.]"
431,"h","","","","","","",""
431,"h","","Market access","Market access","Management issues","Management issues","Other","Other"
431,"h","","","","","","",""
431,"h","Geographic","","Percent of","","Percent of","","Percent of"
431,"h","area","Farms","farms","Farms","farms","Farms","farms"
431,"h","","","","","","",""
431,"d","United States",667,6,1368,12,2113,19
431,"d","",,,,,,
431,"d","Alabama",-,-,-,-,2,15
431,"d","Alaska",-,-,-,-,2,50
431,"d","Arizona",1,2,1,2,9,17
431,"d","Arkansas",-,-,5,24,5,24
431,"d","California",127,5,191,8,397,17
431,"d","",,,,,,
431,"d","Colorado",10,8,11,9,21,17
431,"d","Connecticut",6,9,2,3,14,20
431,"d","Delaware",-,-,-,-,1,17
431,"d","Florida",7,6,11,9,21,18
431,"d","Georgia",12,16,11,15,10,14
431,"d","",,,,,,
431,"d","Hawaii",9,8,15,14,17,16
431,"d","Idaho",5,4,7,5,29,22
431,"d","Illinois",10,4,15,7,66,31
431,"d","Indiana",5,2,15,7,32,15
431,"d","Iowa",24,4,61,12,97,18
431,"d","",,,,,,
431,"d","Kansas",5,7,13,19,13,20
431,"d","Kentucky",12,15,11,14,22,28
431,"d","Louisiana",1,9,-,-,4,33
431,"d","Maine",55,14,78,20,77,20
431,"d","Maryland",5,5,25,25,33,32
431,"d","",,,,,,
431,"d","Massachusetts",4,3,22,19,34,29
431,"d","Michigan",17,7,47,19,66,26
431,"d","Minnesota",17,5,68,15,90,20
431,"d","Mississippi",-,-,-,-,4,50
431,"d","Missouri",8,4,17,9,47,27
431,"d","",,,,,,
431,"d","Montana",12,11,22,17,32,25
431,"d","Nebraska",15,10,21,14,29,20
431,"d","Nevada",-,-,2,5,21,55
431,"d","New Hampshire",16,15,24,23,6,6
431,"d","New Jersey",8,15,20,38,3,5
431,"d","",,,,,,
431,"d","New Mexico",4,4,14,14,28,28
431,"d","New York",37,5,91,12,136,18
431,"d","North Carolina",10,6,13,7,24,14
431,"d","North Dakota",7,8,4,5,18,22
431,"d","Ohio",12,3,68,15,79,18
431,"d","",,,,,,
431,"d","Oklahoma",1,3,2,6,10,29
431,"d","Oregon",33,8,36,9,76,19
431,"d","Pennsylvania",16,2,93,16,94,16
431,"d","Rhode Island",5,23,4,17,4,17
431,"d","South Carolina",4,13,8,25,8,25
431,"d","",,,,,,
431,"d","South Dakota",3,4,6,9,19,27
431,"d","Tennessee",2,7,2,7,5,18
431,"d","Texas",12,9,17,12,30,22
431,"d","Utah",2,4,1,2,9,17
431,"d","Vermont",43,9,64,14,75,16
431,"d","",,,,,,
431,"d","Virginia",10,8,11,9,26,20
431,"d","Washington",34,6,77,14,103,19
431,"d","West Virginia",-,-,-,-,1,11
431,"d","Wisconsin",37,4,142,14,157,15
431,"d","Wyoming",4,8,-,-,7,14
431,"c",""
