235,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
235,"t","Table 30.  Organic Commodities Sold Under Marketing Contract Arrangements – Certified Organic Farms:  2014 (continued)"
235,"t","[For meaning of abbreviations and symbols, see introductory text.]"
235,"h","","","","",""
235,"h","","Value of sales","Value of sales","Value of sales","Sold under"
235,"h","","","","","marketing contract"
235,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
235,"h","","","","",""
235,"d","OTHER FRUITS, TREE NUTS,",,,,
235,"d"," AND BERRIES - Con.",,,,
235,"d","",,,,
235,"d","Washington",8,"(X)",411015,"(Z)"
235,"d","Wisconsin",10,"(X)",381758,12
235,"d","",,,,
235,"d","VEGETABLES GROWN IN",,,,
235,"d"," THE OPEN",,,,
235,"d","",,,,
235,"d","United States",680,"(X)",176973289,14
235,"d","",,,,
235,"d","Arizona",12,"(X)",20078811,34
235,"d","Arkansas",4,"(X)",14922,3
235,"d","California",115,"(X)",103495014,12
235,"d","Colorado",5,"(X)","(D)","(D)"
235,"d","Connecticut",3,"(X)","(D)","(D)"
235,"d","",,,,
235,"d","Georgia",13,"(X)",453900,7
235,"d","Idaho",13,"(X)",262096,19
235,"d","Illinois",7,"(X)",434166,9
235,"d","Indiana",3,"(X)",69195,11
235,"d","Iowa",27,"(X)",1352857,58
235,"d","",,,,
235,"d","Kansas",10,"(X)",76298,23
235,"d","Kentucky",5,"(X)",31832,6
235,"d","Maine",45,"(X)",1002430,12
235,"d","Maryland",5,"(X)",53562,2
235,"d","Massachusetts",8,"(X)",337787,4
235,"d","",,,,
235,"d","Michigan",21,"(X)","(D)","(D)"
235,"d","Minnesota",20,"(X)",2000398,36
235,"d","Mississippi",1,"(X)","(D)","(D)"
235,"d","Montana",8,"(X)",108894,12
235,"d","Nevada",4,"(X)",748,"(Z)"
235,"d","",,,,
235,"d","New Hampshire",13,"(X)",356652,27
235,"d","New Jersey",4,"(X)","(D)","(D)"
235,"d","New Mexico",5,"(X)",20328,1
235,"d","New York",17,"(X)",610354,5
235,"d","North Carolina",12,"(X)",755544,6
235,"d","",,,,
235,"d","North Dakota",6,"(X)",157769,38
235,"d","Ohio",16,"(X)",346771,9
235,"d","Oklahoma",5,"(X)",12185,1
235,"d","Oregon",30,"(X)",15681167,23
235,"d","Pennsylvania",39,"(X)","(D)","(D)"
235,"d","",,,,
235,"d","Rhode Island",4,"(X)",57256,10
235,"d","South Carolina",4,"(X)",84564,1
235,"d","Tennessee",2,"(X)","(D)","(D)"
235,"d","Texas",2,"(X)","(D)","(D)"
235,"d","Utah",6,"(X)",32104,11
235,"d","",,,,
235,"d","Vermont",19,"(X)",769316,8
235,"d","Virginia",1,"(X)","(D)","(D)"
235,"d","Washington",38,"(X)",16074865,27
235,"d","Wisconsin",126,"(X)","(D)","(D)"
235,"d","Wyoming",2,"(X)","(D)","(D)"
235,"d","",,,,
235,"d","VEGETABLES GROWN UNDER",,,,
235,"d"," PROTECTION",,,,
235,"d","",,,,
235,"d","United States",181,"(X)",10836835,14
235,"d","",,,,
235,"d","California",18,"(X)",4928757,16
235,"d","Connecticut",1,"(X)","(D)","(D)"
235,"d","Georgia",5,"(X)",133126,11
235,"d","Idaho",4,"(X)",2124,"(Z)"
235,"d","Iowa",4,"(X)",38445,11
235,"d","Kansas",3,"(X)",11874,36
235,"c",""
235,"c","--continued"
