492,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
492,"t","Table 61.  All Organic Apples Harvested and Value of Sales – Exempt Organic Farms:  2014 (continued)"
492,"t","[For meaning of abbreviations and symbols, see introductory text.]"
492,"h","","","","","","",""
492,"h","","","","","Value of sales","Value of sales","Value of sales"
492,"h","","","","","","",""
492,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
492,"h","","","","","","",""
492,"h","Crop and geographic area","Farms","Acres","Pounds","Farms","Pounds","Dollars"
492,"h","","","","","","",""
492,"d","GOLDEN DELICIOUS, ALL - Con.",,,,,,
492,"d","",,,,,,
492,"d","Colorado",3,"(Z)",350,3,310,530
492,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
492,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
492,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
492,"d","",,,,,,
492,"d","GRANNY SMITH, ALL",,,,,,
492,"d","",,,,,,
492,"d","United States",13,2,15454,13,1340,1594
492,"d","",,,,,,
492,"d","California",7,1,528,7,528,716
492,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
492,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
492,"d","",,,,,,
492,"d","HONEYCRISP, ALL",,,,,,
492,"d","",,,,,,
492,"d","United States",18,11,90525,17,65554,67852
492,"d","",,,,,,
492,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
492,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
492,"d","",,,,,,
492,"d","Washington",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Wisconsin",6,5,"(D)",5,14600,27386
492,"d","",,,,,,
492,"d","IDARED, ALL",,,,,,
492,"d","",,,,,,
492,"d","United States",6,5,50100,6,4100,4504
492,"d","",,,,,,
492,"d","California",2,"(D)","(D)",2,"(D)","(D)"
492,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
492,"d","",,,,,,
492,"d","JONAGOLD, ALL",,,,,,
492,"d","",,,,,,
492,"d","United States",5,1,5011,5,2620,1706
492,"d","",,,,,,
492,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
492,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)"
492,"d","",,,,,,
492,"d","JONATHAN, ALL",,,,,,
492,"d","",,,,,,
492,"d","United States",9,2,6262,9,6148,5798
492,"d","",,,,,,
492,"d","California",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)"
492,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)"
492,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
492,"d","",,,,,,
492,"d","LIBERTY, ALL",,,,,,
492,"d","",,,,,,
492,"d","United States",21,9,110269,20,14380,11006
492,"d","",,,,,,
492,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)"
492,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
492,"d","Oregon",4,1,"(D)",4,5470,2908
492,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)"
492,"d","",,,,,,
492,"d","Washington",4,"(Z)","(D)",4,"(D)","(D)"
492,"d","Wisconsin",5,6,"(D)",4,7200,5680
492,"c",""
492,"c","--continued"
