273,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
273,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
273,"t","[For meaning of abbreviations and symbols, see introductory text.]"
273,"h","","","","","","",""
273,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
273,"h","","","","","","",""
273,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
273,"h","","","","","","",""
273,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
273,"h","","","","","","",""
273,"d","SQUASH, ALL (CWT) - Con.",,,,,,
273,"d","",,,,,,
273,"d","Washington",54,"(D)","(D)",-,-,-
273,"d","Wisconsin",82,"(D)","(D)",3,"(D)","(D)"
273,"d","Wyoming",1,"(D)","(D)",-,-,-
273,"d","",,,,,,
273,"d","SWEET CORN (CWT)",,,,,,
273,"d","",,,,,,
273,"d","United States",367,"(D)","(D)",2,"(D)","(D)"
273,"d","",,,,,,
273,"d","Arkansas",3,300,8400,-,-,-
273,"d","California",39,44906,1426221,-,-,-
273,"d","Colorado",2,"(D)","(D)",-,-,-
273,"d","Connecticut",2,"(D)","(D)",-,-,-
273,"d","Florida",3,70,11460,-,-,-
273,"d","",,,,,,
273,"d","Georgia",9,55,5749,-,-,-
273,"d","Hawaii",4,44,12800,-,-,-
273,"d","Idaho",4,"(D)",103200,-,-,-
273,"d","Illinois",7,"(D)","(D)",-,-,-
273,"d","Indiana",5,71,2967,-,-,-
273,"d","",,,,,,
273,"d","Iowa",9,140,8298,-,-,-
273,"d","Kansas",1,"(D)","(D)",-,-,-
273,"d","Kentucky",3,35,1640,-,-,-
273,"d","Maine",9,"(D)","(D)",2,"(D)","(D)"
273,"d","Maryland",4,60,3274,-,-,-
273,"d","",,,,,,
273,"d","Massachusetts",4,"(D)","(D)",-,-,-
273,"d","Michigan",12,"(D)","(D)",-,-,-
273,"d","Minnesota",12,"(D)","(D)",-,-,-
273,"d","Missouri",2,"(D)","(D)",-,-,-
273,"d","Montana",5,"(D)","(D)",-,-,-
273,"d","",,,,,,
273,"d","New Hampshire",3,22,1235,-,-,-
273,"d","New Jersey",3,"(D)","(D)",-,-,-
273,"d","New York",19,2740,162039,-,-,-
273,"d","North Carolina",8,1287,58096,-,-,-
273,"d","North Dakota",3,22,273,-,-,-
273,"d","",,,,,,
273,"d","Ohio",11,"(D)","(D)",-,-,-
273,"d","Oregon",35,653188,6270576,-,-,-
273,"d","Pennsylvania",20,"(D)","(D)",-,-,-
273,"d","South Carolina",4,112,5680,-,-,-
273,"d","Tennessee",7,"(D)","(D)",-,-,-
273,"d","",,,,,,
273,"d","Texas",2,"(D)","(D)",-,-,-
273,"d","Utah",6,96,9624,-,-,-
273,"d","Vermont",27,7925,569543,-,-,-
273,"d","Virginia",3,"(D)","(D)",-,-,-
273,"d","Washington",30,886801,14871995,-,-,-
273,"d","",,,,,,
273,"d","Wisconsin",46,78763,947726,-,-,-
273,"d","Wyoming",1,"(D)","(D)",-,-,-
273,"d","",,,,,,
273,"d","SWEET POTATOES (CWT)",,,,,,
273,"d","",,,,,,
273,"d","United States",281,"(D)","(D)",6,"(D)","(D)"
273,"d","",,,,,,
273,"d","Arkansas",4,124,19800,-,-,-
273,"d","California",29,"(D)","(D)",1,"(D)","(D)"
273,"d","Colorado",1,"(D)","(D)",-,-,-
273,"d","Connecticut",3,3,411,-,-,-
273,"d","Georgia",8,"(D)","(D)",-,-,-
273,"d","",,,,,,
273,"d","Hawaii",4,30,8000,-,-,-
273,"d","Illinois",3,88,13042,-,-,-
273,"d","Indiana",2,"(D)","(D)",-,-,-
273,"d","Iowa",11,309,27681,-,-,-
273,"d","Kansas",2,"(D)","(D)",-,-,-
273,"d","Kentucky",8,"(D)","(D)",2,"(D)","(D)"
273,"c",""
