134,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
134,"t","Table 9.  Fresh and Processed Organic Apples Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
134,"t","[For meaning of abbreviations and symbols, see introductory text.]"
134,"h","","","","","","","","","",""
134,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
134,"h","","","","","","","","","",""
134,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
134,"h","","","","","","","","","",""
134,"d","RED DELICIOUS,",,,,,,,,,
134,"d"," PROCESSING",,,,,,,,,
134,"d","",,,,,,,,,
134,"d","United States",26,"(D)","(D)",26,"(D)","(D)",-,-,-
134,"d","",,,,,,,,,
134,"d","California",6,32480,6797,6,32480,6797,-,-,-
134,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","Oregon",3,266786,55840,3,266786,55840,-,-,-
134,"d","",,,,,,,,,
134,"d","Vermont",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"d","Washington",6,1071240,219940,6,1071240,219940,-,-,-
134,"d","Wisconsin",4,16000,5600,4,16000,5600,-,-,-
134,"d","",,,,,,,,,
134,"d","ROME, FRESH",,,,,,,,,
134,"d","",,,,,,,,,
134,"d","United States",22,193451,75747,18,"(D)","(D)",4,"(D)","(D)"
134,"d","",,,,,,,,,
134,"d","California",10,"(D)","(D)",10,"(D)","(D)",-,-,-
134,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"d","Georgia",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
134,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","New Mexico",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
134,"d","",,,,,,,,,
134,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","Washington",3,7713,3239,3,7713,3239,-,-,-
134,"d","",,,,,,,,,
134,"d","ROME, PROCESSING",,,,,,,,,
134,"d","",,,,,,,,,
134,"d","United States",18,3010066,545557,18,3010066,545557,-,-,-
134,"d","",,,,,,,,,
134,"d","California",13,"(D)","(D)",13,"(D)","(D)",-,-,-
134,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)",-,-,-
134,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"d","",,,,,,,,,
134,"d","OTHER VARIETIES, FRESH",,,,,,,,,
134,"d","",,,,,,,,,
134,"d","United States",485,65073442,45291060,475,"(D)","(D)",27,"(D)","(D)"
134,"d","",,,,,,,,,
134,"d","Alaska",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"d","Arizona",4,400,600,4,400,600,-,-,-
134,"d","Arkansas",6,32412,16104,6,32412,16104,-,-,-
134,"d","California",137,4486580,5579454,134,"(D)","(D)",4,"(D)","(D)"
134,"d","Colorado",6,"(D)","(D)",6,"(D)","(D)",2,"(D)","(D)"
134,"d","",,,,,,,,,
134,"d","Connecticut",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"d","Georgia",5,"(D)","(D)",5,"(D)","(D)",2,"(D)","(D)"
134,"d","Idaho",5,"(D)","(D)",5,"(D)","(D)",-,-,-
134,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","",,,,,,,,,
134,"d","Kansas",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
134,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","Maine",16,"(D)",70160,16,"(D)","(D)",2,"(D)","(D)"
134,"d","Maryland",6,4110,6783,3,"(D)","(D)",3,"(D)","(D)"
134,"d","Massachusetts",6,10604,16044,6,10604,16044,-,-,-
134,"d","",,,,,,,,,
134,"d","Michigan",6,"(D)","(D)",6,"(D)","(D)",-,-,-
134,"d","Minnesota",22,"(D)","(D)",22,"(D)","(D)",4,"(D)","(D)"
134,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","Montana",6,"(D)","(D)",6,"(D)","(D)",-,-,-
134,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)",-,-,-
134,"d","",,,,,,,,,
134,"d","New Hampshire",9,1930,4236,9,1930,4236,-,-,-
134,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"d","New Mexico",4,"(D)",18388,4,"(D)","(D)",2,"(D)","(D)"
134,"d","New York",12,"(D)",44930,12,"(D)",44930,-,-,-
134,"d","North Carolina",11,6604,9300,9,"(D)","(D)",2,"(D)","(D)"
134,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)",-,-,-
134,"c",""
134,"c","--continued"
