343,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
343,"t","Table 35.  Fresh and Processed Organic Apples Value of Sales – Certified Organic Farms:  2014 (continued)"
343,"t","[For meaning of abbreviations and symbols, see introductory text.]"
343,"h","","","","","","","","","",""
343,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
343,"h","","","","","","","","","",""
343,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
343,"h","","","","","","","","","",""
343,"d","OTHER VARIETIES, FRESH - Con.",,,,,,,,,
343,"d","",,,,,,,,,
343,"d","Maine",11,72820,69088,11,"(D)","(D)",2,"(D)","(D)"
343,"d","Maryland",6,4110,6783,3,"(D)","(D)",3,"(D)","(D)"
343,"d","Massachusetts",6,10604,16044,6,10604,16044,-,-,-
343,"d","Michigan",4,"(D)","(D)",4,"(D)","(D)",-,-,-
343,"d","Minnesota",17,231439,162106,17,"(D)","(D)",1,"(D)","(D)"
343,"d","",,,,,,,,,
343,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)",-,-,-
343,"d","Montana",5,"(D)","(D)",5,"(D)","(D)",-,-,-
343,"d","New Mexico",4,"(D)",18388,4,"(D)","(D)",2,"(D)","(D)"
343,"d","New York",10,"(D)","(D)",10,"(D)","(D)",-,-,-
343,"d","North Carolina",6,"(D)","(D)",6,"(D)","(D)",-,-,-
343,"d","",,,,,,,,,
343,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)",-,-,-
343,"d","Oklahoma",4,1100,3700,4,1100,3700,-,-,-
343,"d","Oregon",32,"(D)",546888,32,"(D)",546888,-,-,-
343,"d","Pennsylvania",10,"(D)","(D)",10,"(D)","(D)",3,"(D)","(D)"
343,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)",-,-,-
343,"d","",,,,,,,,,
343,"d","Texas",2,"(D)","(D)",2,"(D)","(D)",-,-,-
343,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
343,"d","Vermont",10,"(D)","(D)",10,"(D)","(D)",-,-,-
343,"d","Washington",94,53747898,31078919,94,"(D)","(D)",1,"(D)","(D)"
343,"d","Wisconsin",15,"(D)","(D)",15,"(D)","(D)",-,-,-
343,"d","",,,,,,,,,
343,"d","OTHER VARIETIES,",,,,,,,,,
343,"d"," PROCESSING",,,,,,,,,
343,"d","",,,,,,,,,
343,"d","United States",92,8939672,2351950,92,"(D)","(D)",2,"(D)","(D)"
343,"d","",,,,,,,,,
343,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)",-,-,-
343,"d","California",32,"(D)","(D)",32,"(D)","(D)",2,"(D)","(D)"
343,"d","Maine",3,"(D)","(D)",3,"(D)","(D)",-,-,-
343,"d","Massachusetts",4,30848,7712,4,30848,7712,-,-,-
343,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
343,"d","",,,,,,,,,
343,"d","New York",3,62080,15520,3,62080,15520,-,-,-
343,"d","Oregon",4,"(D)",30805,4,"(D)",30805,-,-,-
343,"d","Pennsylvania",5,634688,441276,5,634688,441276,-,-,-
343,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
343,"d","Vermont",6,"(D)","(D)",6,"(D)","(D)",-,-,-
343,"d","",,,,,,,,,
343,"d","Washington",21,2217834,500828,21,2217834,500828,-,-,-
343,"d","Wisconsin",8,"(D)","(D)",8,"(D)","(D)",-,-,-
343,"c",""
