236,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
236,"t","Table 30.  Organic Commodities Sold Under Marketing Contract Arrangements – Certified Organic Farms:  2014 (continued)"
236,"t","[For meaning of abbreviations and symbols, see introductory text.]"
236,"h","","","","",""
236,"h","","Value of sales","Value of sales","Value of sales","Sold under"
236,"h","","","","","marketing contract"
236,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
236,"h","","","","",""
236,"d","VEGETABLES GROWN UNDER",,,,
236,"d"," PROTECTION - Con.",,,,
236,"d","",,,,
236,"d","Kentucky",2,"(X)","(D)","(D)"
236,"d","Maine",17,"(X)",27419,2
236,"d","Maryland",5,"(X)",14612,4
236,"d","Massachusetts",10,"(X)",24403,"(Z)"
236,"d","Michigan",2,"(X)","(D)","(D)"
236,"d","",,,,
236,"d","Minnesota",5,"(X)","(D)","(D)"
236,"d","Montana",4,"(X)",2537,1
236,"d","New Hampshire",8,"(X)",73645,25
236,"d","New Jersey",4,"(X)",81000,39
236,"d","New York",7,"(X)",17523,1
236,"d","",,,,
236,"d","North Dakota",2,"(X)","(D)","(D)"
236,"d","Ohio",3,"(X)",10040,3
236,"d","Oregon",5,"(X)",1378965,53
236,"d","Pennsylvania",14,"(X)","(D)","(D)"
236,"d","Rhode Island",4,"(X)",4282,1
236,"d","",,,,
236,"d","Tennessee",2,"(X)","(D)","(D)"
236,"d","Vermont",17,"(X)",54550,2
236,"d","Washington",15,"(X)",40442,3
236,"d","Wisconsin",18,"(X)",135704,23
236,"d","Wyoming",2,"(X)","(D)","(D)"
236,"d","",,,,
236,"d","MILK FROM COWS (POUNDS)",,,,
236,"d","",,,,
236,"d","United States",2024,3217650860,1022645777,94
236,"d","",,,,
236,"d","Alabama",1,"(D)","(D)","(D)"
236,"d","Arizona",2,"(D)","(D)","(D)"
236,"d","California",92,756408120,238905058,96
236,"d","Colorado",5,"(D)","(D)","(D)"
236,"d","Connecticut",2,"(D)","(D)","(D)"
236,"d","",,,,
236,"d","Idaho",15,109899888,34202940,100
236,"d","Illinois",16,12680150,3833590,98
236,"d","Indiana",148,93934860,30567195,100
236,"d","Iowa",73,44412044,13518431,95
236,"d","Kentucky",19,11300713,3566940,90
236,"d","",,,,
236,"d","Louisiana",3,12260000,4305830,100
236,"d","Maine",38,32802373,10490871,85
236,"d","Maryland",8,17321079,6409710,100
236,"d","Massachusetts",1,"(D)","(D)","(D)"
236,"d","Michigan",50,22024587,7172219,98
236,"d","",,,,
236,"d","Minnesota",113,121242712,37364391,98
236,"d","Mississippi",2,"(D)","(D)","(D)"
236,"d","Missouri",15,15803662,4808718,96
236,"d","Montana",1,"(D)","(D)","(D)"
236,"d","Nebraska",2,"(D)","(D)","(D)"
236,"d","",,,,
236,"d","New Hampshire",11,5181501,1721953,80
236,"d","New Mexico",2,"(D)","(D)","(D)"
236,"d","New York",332,237087636,77319334,82
236,"d","North Carolina",6,6121912,2055505,99
236,"d","Ohio",199,115198498,36380456,100
236,"d","",,,,
236,"d","Oklahoma",1,"(D)","(D)","(D)"
236,"d","Oregon",40,280347707,87963252,96
236,"d","Pennsylvania",246,169501865,54990892,90
236,"d","South Dakota",1,"(D)","(D)","(D)"
236,"d","Tennessee",3,7127092,2302860,100
236,"d","",,,,
236,"d","Texas",6,"(D)","(D)","(D)"
236,"d","Utah",2,"(D)","(D)","(D)"
236,"d","Vermont",127,108012041,36162956,78
236,"c",""
236,"c","--continued"
