150,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
150,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
150,"t","[For meaning of abbreviations and symbols, see introductory text.]"
150,"h","","","","","","",""
150,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
150,"h","","","","","","",""
150,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
150,"h","","","","","","",""
150,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
150,"h","","","","","","",""
150,"d","DRY EDIBLE BEANS, ALL",,,,,,
150,"d"," INCLUDING LIMAS (CWT) - Con.",,,,,,
150,"d","",,,,,,
150,"d","Vermont",2,"(D)","(D)",-,-,-
150,"d","Washington",7,"(D)","(D)",-,-,-
150,"d","Wisconsin",8,7801,603960,-,-,-
150,"d","Wyoming",1,"(D)","(D)",-,-,-
150,"d","",,,,,,
150,"d","DRY EDIBLE BEANS,",,,,,,
150,"d"," BLACK (CWT)",,,,,,
150,"d","",,,,,,
150,"d","United States",73,62228,4867364,9,2310,112502
150,"d","",,,,,,
150,"d","Arizona",3,2184,163800,-,-,-
150,"d","Colorado",1,"(D)","(D)",-,-,-
150,"d","Georgia",2,"(D)","(D)",-,-,-
150,"d","Idaho",1,"(D)","(D)",-,-,-
150,"d","Illinois",2,"(D)","(D)",-,-,-
150,"d","",,,,,,
150,"d","Indiana",2,"(D)","(D)",-,-,-
150,"d","Kentucky",2,"(D)","(D)",-,-,-
150,"d","Maine",1,"(D)","(D)",-,-,-
150,"d","Michigan",33,37666,2910364,9,2310,112502
150,"d","Minnesota",6,"(D)","(D)",-,-,-
150,"d","",,,,,,
150,"d","New York",3,"(D)","(D)",-,-,-
150,"d","North Dakota",4,"(D)","(D)",-,-,-
150,"d","Oregon",1,"(D)","(D)",-,-,-
150,"d","Vermont",2,"(D)","(D)",-,-,-
150,"d","Washington",4,"(D)","(D)",-,-,-
150,"d","Wisconsin",6,"(D)","(D)",-,-,-
150,"d","",,,,,,
150,"d","DRY EDIBLE BEANS,",,,,,,
150,"d"," PINTO (CWT)",,,,,,
150,"d","",,,,,,
150,"d","United States",38,59124,3755688,-,-,-
150,"d","",,,,,,
150,"d","Colorado",11,9628,574686,-,-,-
150,"d","Idaho",7,"(D)",330221,-,-,-
150,"d","Michigan",7,7269,589215,-,-,-
150,"d","Nebraska",1,"(D)","(D)",-,-,-
150,"d","New Mexico",2,"(D)","(D)",-,-,-
150,"d","",,,,,,
150,"d","New York",1,"(D)","(D)",-,-,-
150,"d","Vermont",2,"(D)","(D)",-,-,-
150,"d","Washington",4,"(D)","(D)",-,-,-
150,"d","Wisconsin",2,"(D)","(D)",-,-,-
150,"d","Wyoming",1,"(D)","(D)",-,-,-
150,"d","",,,,,,
150,"d","CHICKPEAS, ALL (GARBANZO) (CWT)",,,,,,
150,"d","",,,,,,
150,"d","United States",23,195440,12762080,-,-,-
150,"d","",,,,,,
150,"d","Arizona",6,182190,12159830,-,-,-
150,"d","California",1,"(D)","(D)",-,-,-
150,"d","Colorado",2,"(D)","(D)",-,-,-
150,"d","Montana",8,8631,308713,-,-,-
150,"d","Nebraska",1,"(D)","(D)",-,-,-
150,"d","Oregon",5,3414,"(D)",-,-,-
150,"d","",,,,,,
150,"d","DRY EDIBLE BEANS, OTHER (CWT)",,,,,,
150,"d","",,,,,,
150,"d","United States",69,106770,8443479,3,122,4050
150,"d","",,,,,,
150,"d","Arizona",3,10800,819000,-,-,-
150,"d","California",5,"(D)","(D)",-,-,-
150,"d","Colorado",2,"(D)","(D)",-,-,-
150,"d","Georgia",-,-,-,-,-,-
150,"d","Idaho",3,"(D)","(D)",-,-,-
150,"d","Maine",4,"(D)","(D)",-,-,-
150,"c",""
150,"c","--continued"
