340,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
340,"t","Table 35.  Fresh and Processed Organic Apples Value of Sales – Certified Organic Farms:  2014 (continued)"
340,"t","[For meaning of abbreviations and symbols, see introductory text.]"
340,"h","","","","","","","","","",""
340,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
340,"h","","","","","","","","","",""
340,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
340,"h","","","","","","","","","",""
340,"d","HONEYCRISP, FRESH",,,,,,,,,
340,"d","",,,,,,,,,
340,"d","United States",115,32932598,25945181,114,"(D)","(D)",4,"(D)","(D)"
340,"d","",,,,,,,,,
340,"d","Arizona",4,400,300,4,400,300,-,-,-
340,"d","California",10,"(D)","(D)",10,"(D)","(D)",-,-,-
340,"d","Colorado",5,132920,129508,5,132920,129508,-,-,-
340,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)",-,-,-
340,"d","",,,,,,,,,
340,"d","Michigan",3,"(D)","(D)",2,"(D)","(D)",1,"(D)","(D)"
340,"d","Minnesota",8,"(D)","(D)",8,"(D)","(D)",-,-,-
340,"d","Montana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","New York",4,24060,14164,4,24060,14164,-,-,-
340,"d","Oregon",7,"(D)","(D)",7,"(D)","(D)",-,-,-
340,"d","",,,,,,,,,
340,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","Washington",64,"(D)","(D)",64,"(D)","(D)",3,"(D)","(D)"
340,"d","Wisconsin",3,11000,18940,3,11000,18940,-,-,-
340,"d","",,,,,,,,,
340,"d","HONEYCRISP, PROCESSING",,,,,,,,,
340,"d","",,,,,,,,,
340,"d","United States",8,411629,292056,8,"(D)","(D)",2,"(D)","(D)"
340,"d","",,,,,,,,,
340,"d","California",3,"(D)","(D)",3,"(D)","(D)",-,-,-
340,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
340,"d","Washington",4,"(D)","(D)",4,"(D)","(D)",2,"(D)","(D)"
340,"d","",,,,,,,,,
340,"d","IDARED, FRESH",,,,,,,,,
340,"d","",,,,,,,,,
340,"d","United States",18,"(D)","(D)",18,"(D)","(D)",-,-,-
340,"d","",,,,,,,,,
340,"d","California",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","Washington",10,9540,9447,10,9540,9447,-,-,-
340,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","",,,,,,,,,
340,"d","IDARED, PROCESSING",,,,,,,,,
340,"d","",,,,,,,,,
340,"d","United States",14,"(D)","(D)",14,"(D)","(D)",-,-,-
340,"d","",,,,,,,,,
340,"d","California",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)",-,-,-
340,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
340,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","Wisconsin",4,"(D)","(D)",4,"(D)","(D)",-,-,-
340,"d","",,,,,,,,,
340,"d","JONAGOLD, FRESH",,,,,,,,,
340,"d","",,,,,,,,,
340,"d","United States",66,"(D)","(D)",66,"(D)","(D)",4,"(D)","(D)"
340,"d","",,,,,,,,,
340,"d","California",15,"(D)","(D)",15,"(D)","(D)",-,-,-
340,"d","Colorado",4,"(D)","(D)",4,"(D)","(D)",-,-,-
340,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)",-,-,-
340,"d","Nevada",3,150,450,3,150,450,-,-,-
340,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
340,"d","",,,,,,,,,
340,"d","Oregon",5,"(D)","(D)",5,"(D)","(D)",-,-,-
340,"d","Washington",33,"(D)","(D)",33,"(D)","(D)",4,"(D)","(D)"
340,"d","Wisconsin",3,600,336,3,600,336,-,-,-
340,"d","",,,,,,,,,
340,"d","JONAGOLD, PROCESSING",,,,,,,,,
340,"d","",,,,,,,,,
340,"d","United States",12,"(D)","(D)",12,"(D)","(D)",2,"(D)","(D)"
340,"d","",,,,,,,,,
340,"d","California",5,"(D)","(D)",5,"(D)","(D)",2,"(D)","(D)"
340,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
340,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
340,"d","Washington",5,"(D)","(D)",5,"(D)","(D)",-,-,-
340,"c",""
340,"c","--continued"
