195,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
195,"t","Table 17.  Organic Livestock Products and Poultry Products Sales – Certified and Exempt Organic Farms:  2014 (continued)"
195,"t","[For meaning of abbreviations and symbols, see introductory text.]"
195,"h","","","","","","","","","",""
195,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
195,"h","","","","","","","","","",""
195,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
195,"h","","","","","","","","","",""
195,"d","CHICKEN EGGS",,,,,,,,,
195,"d"," (DOZENS)",,,,,,,,,
195,"d","",,,,,,,,,
195,"d","United States",936,166380173,419823416,859,166188943,419583120,109,191230,240296
195,"d","",,,,,,,,,
195,"d","Alaska",1,"(D)","(D)",1,"(D)","(D)",-,-,-
195,"d","Arkansas",7,"(D)","(D)",7,"(D)","(D)",-,-,-
195,"d","California",71,19456233,"(D)",67,19454501,"(D)",6,1732,3136
195,"d","Colorado",10,"(D)","(D)",8,"(D)","(D)",4,2708,4902
195,"d","Connecticut",24,10792,"(D)",20,9868,36840,4,924,"(D)"
195,"d","",,,,,,,,,
195,"d","Delaware",1,"(D)","(D)",1,"(D)","(D)",-,-,-
195,"d","Florida",14,19075,64569,14,19075,64569,-,-,-
195,"d","Georgia",10,"(D)","(D)",6,7442,32654,6,"(D)","(D)"
195,"d","Hawaii",9,2668,14172,9,2668,14172,-,-,-
195,"d","Idaho",3,1428,4680,3,1428,4680,-,-,-
195,"d","",,,,,,,,,
195,"d","Illinois",29,4830346,9459131,29,"(D)","(D)",1,"(D)","(D)"
195,"d","Indiana",7,6646591,19900362,6,"(D)","(D)",1,"(D)","(D)"
195,"d","Iowa",77,8630216,18206549,73,8629916,18206049,5,300,500
195,"d","Kansas",5,"(D)","(D)",5,"(D)","(D)",-,-,-
195,"d","Kentucky",8,5400,"(D)",8,5400,"(D)",-,-,-
195,"d","",,,,,,,,,
195,"d","Louisiana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
195,"d","Maine",65,4051870,"(D)",61,4049402,10210391,6,2468,"(D)"
195,"d","Maryland",19,21072,"(D)",13,17415,68862,6,3657,"(D)"
195,"d","Massachusetts",26,"(D)","(D)",26,"(D)","(D)",-,-,-
195,"d","Michigan",23,"(D)","(D)",23,"(D)","(D)",-,-,-
195,"d","",,,,,,,,,
195,"d","Minnesota",17,229620,"(D)",17,229489,"(D)",3,131,237
195,"d","Missouri",28,8551123,19422560,28,"(D)","(D)",1,"(D)","(D)"
195,"d","Montana",9,"(D)","(D)",9,"(D)","(D)",-,-,-
195,"d","Nebraska",5,16800,69398,5,16800,69398,-,-,-
195,"d","New Hampshire",24,5414528,14634505,24,"(D)","(D)",2,"(D)","(D)"
195,"d","",,,,,,,,,
195,"d","New Jersey",11,6377,"(D)",11,"(D)","(D)",1,"(D)","(D)"
195,"d","New Mexico",16,7188,16680,7,1748,5892,13,5440,10788
195,"d","New York",52,318204,824719,48,316230,821327,5,1974,3392
195,"d","North Carolina",33,8340075,20556143,33,8340075,20556143,-,-,-
195,"d","Ohio",27,6471727,17236075,22,6468332,17229930,5,3395,6145
195,"d","",,,,,,,,,
195,"d","Oklahoma",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
195,"d","Oregon",19,63081,231866,19,"(D)","(D)",2,"(D)","(D)"
195,"d","Pennsylvania",54,21623599,"(D)",51,21616489,48474117,4,7110,"(D)"
195,"d","Rhode Island",4,4000,8000,-,-,-,4,4000,8000
195,"d","South Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
195,"d","",,,,,,,,,
195,"d","South Dakota",3,"(D)","(D)",3,"(D)","(D)",-,-,-
195,"d","Tennessee",6,5628,24456,6,5628,24456,-,-,-
195,"d","Texas",19,9022847,"(D)",15,9022831,"(D)",4,16,28
195,"d","Utah",5,"(D)","(D)",5,"(D)","(D)",1,"(D)","(D)"
195,"d","Vermont",24,38156,152536,24,38156,152536,-,-,-
195,"d","",,,,,,,,,
195,"d","Virginia",11,71040,277897,11,71040,277897,-,-,-
195,"d","Washington",46,19525547,53059840,44,19522274,53053915,7,3273,5925
195,"d","West Virginia",2,"(D)","(D)",2,"(D)","(D)",-,-,-
195,"d","Wisconsin",106,7408166,16633835,91,7347350,16559679,16,60816,74156
195,"d","",,,,,,,,,
195,"d","OTHER ORGANIC",,,,,,,,,
195,"d"," LIVESTOCK PRODUCTS",,,,,,,,,
195,"d"," (SEE TEXT)",,,,,,,,,
195,"d","",,,,,,,,,
195,"d","United States",43,"(X)",1250079,34,"(X)",1229869,9,"(X)",20210
195,"d","",,,,,,,,,
195,"d","Arizona",2,"(X)","(D)",2,"(X)","(D)",-,"(X)",-
195,"d","Arkansas",3,"(X)",27000,3,"(X)",27000,-,"(X)",-
195,"d","California",1,"(X)","(D)",1,"(X)","(D)",-,"(X)",-
195,"d","Colorado",2,"(X)","(D)",2,"(X)","(D)",-,"(X)",-
195,"c",""
195,"c","--continued"
