300,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
300,"t","Table 32.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified Organic Farms:  2014 (continued)"
300,"t","[For meaning of abbreviations and symbols, see introductory text.]"
300,"h","","","","","","",""
300,"h","","","","","Value of sales","Value of sales","Value of sales"
300,"h","","","","","","",""
300,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
300,"h","","","","","","",""
300,"h","","","Square feet","","","",""
300,"h","","","under glass","","","",""
300,"h","","","or other","","","",""
300,"h","Crop and geographic area","Farms","protection","Quantity","Farms","Quantity","Dollars"
300,"h","","","","","","",""
300,"d","OTHER VEGETABLES (CWT) - Con.",,,,,,
300,"d","",,,,,,
300,"d","Connecticut",12,"(D)",759,12,759,"(D)"
300,"d","Florida",6,302200,79644,6,23763,1472154
300,"d","Georgia",22,210440,2787,22,723,291412
300,"d","Hawaii",6,16000,672,4,310,218000
300,"d","Idaho",10,38604,590,10,590,162152
300,"d","",,,,,,
300,"d","Illinois",8,47068,"(D)",8,"(D)",35400
300,"d","Indiana",3,1350,31,3,6,2520
300,"d","Iowa",13,"(D)","(D)",13,"(D)","(D)"
300,"d","Kansas",5,"(D)","(D)",5,"(D)","(D)"
300,"d","Kentucky",6,23800,511,6,511,65558
300,"d","",,,,,,
300,"d","Louisiana",2,"(D)","(D)",2,"(D)","(D)"
300,"d","Maine",51,95360,3961,49,3542,574324
300,"d","Maryland",15,64900,636,15,597,109164
300,"d","Massachusetts",14,37808,28548,14,28548,"(D)"
300,"d","Michigan",12,19524,109,12,61,25440
300,"d","",,,,,,
300,"d","Minnesota",8,5692,75,8,75,"(D)"
300,"d","Missouri",5,"(D)","(D)",5,"(D)","(D)"
300,"d","Montana",9,"(D)","(D)",9,"(D)","(D)"
300,"d","Nebraska",1,"(D)","(D)",1,"(D)","(D)"
300,"d","Nevada",12,10300,321,12,321,263435
300,"d","",,,,,,
300,"d","New Hampshire",14,16440,1264,14,901,58440
300,"d","New Jersey",12,"(D)","(D)",12,"(D)","(D)"
300,"d","New Mexico",8,"(D)",14126,8,1259,"(D)"
300,"d","New York",36,78001,2089,36,2071,2144448
300,"d","North Carolina",15,35034,"(D)",15,"(D)","(D)"
300,"d","",,,,,,
300,"d","North Dakota",2,"(D)","(D)",2,"(D)","(D)"
300,"d","Ohio",19,"(D)","(D)",19,"(D)","(D)"
300,"d","Oregon",32,1637532,1960,31,1951,1371120
300,"d","Pennsylvania",35,490338,90893,35,85645,10383821
300,"d","Rhode Island",12,37174,1027,12,1027,100100
300,"d","",,,,,,
300,"d","Tennessee",6,17820,975,6,975,121600
300,"d","Texas",3,510,56,3,56,239253
300,"d","Utah",1,"(D)","(D)",1,"(D)","(D)"
300,"d","Vermont",29,158424,14229,29,7323,335914
300,"d","Virginia",13,158868,"(D)",13,"(D)",1025368
300,"d","",,,,,,
300,"d","Washington",46,87226,90228,43,72689,652812
300,"d","Wisconsin",17,97742,2146,17,1043,308732
300,"c",""
300,"c","--continued"
