144,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
144,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
144,"t","[For meaning of abbreviations and symbols, see introductory text.]"
144,"h","","","","","","",""
144,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
144,"h","","","","","","",""
144,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
144,"h","","","","","","",""
144,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
144,"h","","","","","","",""
144,"d","BARLEY FOR GRAIN OR",,,,,,
144,"d"," SEED (BUSHELS) - Con.",,,,,,
144,"d","",,,,,,
144,"d","Colorado",4,"(D)","(D)",1,"(D)","(D)"
144,"d","Connecticut",-,-,-,1,"(D)","(D)"
144,"d","Georgia",-,-,-,-,-,-
144,"d","Idaho",35,273881,2519581,5,879,4322
144,"d","Illinois",6,6181,60175,-,-,-
144,"d","",,,,,,
144,"d","Indiana",5,2280,18846,-,-,-
144,"d","Iowa",20,27019,241740,5,1649,8621
144,"d","Kansas",-,-,-,-,-,-
144,"d","Kentucky",2,"(D)","(D)",-,-,-
144,"d","Louisiana",-,-,-,-,-,-
144,"d","",,,,,,
144,"d","Maine",5,4014,43940,-,-,-
144,"d","Maryland",8,14606,144876,-,-,-
144,"d","Michigan",7,3831,36562,-,-,-
144,"d","Minnesota",31,66325,636282,4,3318,17429
144,"d","Missouri",2,"(D)","(D)",-,-,-
144,"d","",,,,,,
144,"d","Montana",16,"(D)","(D)",1,"(D)","(D)"
144,"d","Nebraska",9,14735,137846,-,-,-
144,"d","Nevada",2,"(D)","(D)",-,-,-
144,"d","New York",20,"(D)","(D)",1,"(D)","(D)"
144,"d","North Carolina",6,5642,59018,-,-,-
144,"d","",,,,,,
144,"d","North Dakota",7,"(D)","(D)",1,"(D)","(D)"
144,"d","Ohio",22,"(D)","(D)",1,"(D)","(D)"
144,"d","Oklahoma",2,"(D)","(D)",-,-,-
144,"d","Oregon",30,392362,3542807,9,11291,55412
144,"d","Pennsylvania",9,5424,53484,-,-,-
144,"d","",,,,,,
144,"d","South Dakota",7,25300,195642,-,-,-
144,"d","Tennessee",1,"(D)","(D)",-,-,-
144,"d","Utah",1,"(D)","(D)",-,-,-
144,"d","Vermont",3,1208,12082,-,-,-
144,"d","Virginia",5,8177,86329,-,-,-
144,"d","",,,,,,
144,"d","Washington",11,30947,299729,-,-,-
144,"d","Wisconsin",63,65841,611745,3,322,1687
144,"d","Wyoming",1,"(D)","(D)",-,-,-
144,"d","",,,,,,
144,"d","BUCKWHEAT (BUSHELS)",,,,,,
144,"d","",,,,,,
144,"d","United States",83,71125,1289546,3,697,8700
144,"d","",,,,,,
144,"d","Illinois",-,-,-,-,-,-
144,"d","Iowa",2,"(D)","(D)",-,-,-
144,"d","Kansas",-,-,-,-,-,-
144,"d","Maine",3,958,21860,-,-,-
144,"d","Michigan",9,2172,36812,-,-,-
144,"d","",,,,,,
144,"d","Minnesota",8,2990,55786,-,-,-
144,"d","Missouri",4,1095,20076,-,-,-
144,"d","Montana",1,"(D)","(D)",-,-,-
144,"d","Nebraska",1,"(D)","(D)",-,-,-
144,"d","New Jersey",1,"(D)","(D)",-,-,-
144,"d","",,,,,,
144,"d","New York",24,10401,"(D)",3,697,8700
144,"d","North Dakota",17,43895,847577,-,-,-
144,"d","Ohio",5,3810,61608,-,-,-
144,"d","Oregon",3,350,5410,-,-,-
144,"d","Pennsylvania",1,"(D)","(D)",-,-,-
144,"d","",,,,,,
144,"d","South Dakota",2,"(D)","(D)",-,-,-
144,"d","West Virginia",-,-,-,-,-,-
144,"d","Wisconsin",2,"(D)","(D)",-,-,-
144,"c",""
144,"c","--continued"
