20,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
20,"t","Table 3.  Value-Added Organic Product Sales – Certified and Exempt Organic Farms:  2014"
20,"t","[For meaning of abbreviations and symbols, see introductory text.]"
20,"h","","","","","","","","",""
20,"h","","","","","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales","Farms by percent of total value of organic sales"
20,"h","","","Value of sales","Value of sales","from value-added products","from value-added products","from value-added products","from value-added products","from value-added products"
20,"h","","","","","","","","",""
20,"h","","","","Average","","","","",""
20,"h","Geographic","","Total","per farm","Less than","25 to 49","50 to 74","75 to 99","100"
20,"h","area","Farms","(dollars)","(dollars)","25 percent","percent","percent","percent","percent"
20,"h","","","","","","","","",""
20,"d","United States",1109,730262119,658487,576,201,188,144,-
20,"d","",,,,,,,,
20,"d","Alabama",4,"(D)","(D)",3,1,-,-,-
20,"d","Alaska",2,"(D)","(D)",-,-,2,-,-
20,"d","Arizona",6,1150274,191712,2,-,-,4,-
20,"d","Arkansas",9,43782,4865,6,3,-,-,-
20,"d","California",278,589931382,2122055,98,44,78,58,-
20,"d","",,,,,,,,
20,"d","Colorado",24,1391139,57964,11,7,4,2,-
20,"d","Connecticut",31,1789881,57738,20,4,5,2,-
20,"d","Florida",14,197200,14086,8,-,6,-,-
20,"d","Georgia",13,652000,50154,9,1,3,-,-
20,"d","Hawaii",44,1836407,41737,17,17,5,5,-
20,"d","",,,,,,,,
20,"d","Idaho",17,162683,9570,11,3,2,1,-
20,"d","Illinois",6,"(D)","(D)",5,-,1,-,-
20,"d","Indiana",9,10018588,1113176,7,2,-,-,-
20,"d","Iowa",9,667766,74196,5,3,-,1,-
20,"d","Kansas",2,"(D)","(D)",2,-,-,-,-
20,"d","",,,,,,,,
20,"d","Kentucky",8,20260,2533,6,-,2,-,-
20,"d","Maine",70,2524805,36069,41,13,14,2,-
20,"d","Maryland",15,217313,14488,12,2,1,-,-
20,"d","Massachusetts",33,912692,27657,14,10,5,4,-
20,"d","Michigan",22,3324252,151102,11,7,1,3,-
20,"d","",,,,,,,,
20,"d","Minnesota",11,298513,27138,8,1,2,-,-
20,"d","Missouri",9,532446,59161,4,5,-,-,-
20,"d","Montana",12,2013311,167776,6,-,2,4,-
20,"d","Nebraska",8,4606750,575844,4,-,4,-,-
20,"d","New Hampshire",16,184610,11538,10,6,-,-,-
20,"d","",,,,,,,,
20,"d","New Jersey",5,33000,6600,5,-,-,-,-
20,"d","New Mexico",10,1359464,135946,2,-,5,3,-
20,"d","New York",59,2878669,48791,40,11,5,3,-
20,"d","North Carolina",21,271452,12926,14,2,-,5,-
20,"d","North Dakota",1,"(D)","(D)",1,-,-,-,-
20,"d","",,,,,,,,
20,"d","Ohio",8,54715,6839,8,-,-,-,-
20,"d","Oklahoma",3,"(D)","(D)",2,1,-,-,-
20,"d","Oregon",49,"(D)","(D)",22,11,12,4,-
20,"d","Pennsylvania",30,"(D)","(D)",23,4,1,2,-
20,"d","South Carolina",3,60,20,3,-,-,-,-
20,"d","",,,,,,,,
20,"d","South Dakota",1,"(D)","(D)",1,-,-,-,-
20,"d","Tennessee",4,20100,5025,1,3,-,-,-
20,"d","Texas",11,5333216,484838,4,2,-,5,-
20,"d","Utah",5,3994,799,5,-,-,-,-
20,"d","Vermont",63,2566827,40743,46,7,4,6,-
20,"d","",,,,,,,,
20,"d","Virginia",20,158624,7931,13,5,2,-,-
20,"d","Washington",70,15039029,214843,30,9,9,22,-
20,"d","West Virginia",4,1180,295,4,-,-,-,-
20,"d","Wisconsin",70,7229801,103283,32,17,13,8,-
20,"c",""
