399,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
399,"t","Table 43.  Organic Livestock Products and Poultry Products Sales – Certified Organic Farms:  2014"
399,"t","[For meaning of abbreviations and symbols, see introductory text.]"
399,"h","","","","","","","","","",""
399,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
399,"h","","","","","","","","","",""
399,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
399,"h","","","","","","","","","",""
399,"d","MILK FROM COWS",,,,,,,,,
399,"d"," (POUNDS)",,,,,,,,,
399,"d","",,,,,,,,,
399,"d","United States",2255,3406045725,1082227589,2255,3388879097,1078336594,57,17166628,3890995
399,"d","",,,,,,,,,
399,"d","Alabama",1,"(D)","(D)",1,"(D)","(D)",-,-,-
399,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","California",100,787285298,248418931,100,"(D)","(D)",2,"(D)","(D)"
399,"d","Colorado",5,"(D)","(D)",5,"(D)","(D)",-,-,-
399,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","",,,,,,,,,
399,"d","Idaho",17,110301248,34305825,17,110301248,34305825,-,-,-
399,"d","Illinois",17,12906485,3906083,17,12906485,3906083,-,-,-
399,"d","Indiana",148,93934860,30567195,148,90949174,29894774,15,2985686,672421
399,"d","Iowa",80,46832463,14282623,80,"(D)","(D)",4,"(D)","(D)"
399,"d","Kentucky",20,12471584,3958698,20,"(D)","(D)",1,"(D)","(D)"
399,"d","",,,,,,,,,
399,"d","Louisiana",3,12260000,"(D)",3,12260000,"(D)",-,-,-
399,"d","Maine",48,38739751,12377377,48,38739751,12377377,-,-,-
399,"d","Maryland",8,17321079,6409710,8,17321079,6409710,-,-,-
399,"d","Massachusetts",7,6180435,"(D)",7,6180435,"(D)",-,-,-
399,"d","Michigan",52,22388191,"(D)",52,22388191,"(D)",-,-,-
399,"d","",,,,,,,,,
399,"d","Minnesota",115,123172712,37934991,115,120462712,37389991,3,2710000,545000
399,"d","Mississippi",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","Missouri",18,16391104,4996700,18,16391104,4996700,-,-,-
399,"d","Montana",1,"(D)","(D)",1,"(D)","(D)",-,-,-
399,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","",,,,,,,,,
399,"d","New Hampshire",17,6357989,"(D)",17,6357989,"(D)",-,-,-
399,"d","New Mexico",4,"(D)","(D)",4,"(D)","(D)",2,"(D)","(D)"
399,"d","New York",393,292126335,94669346,393,287460961,93611066,10,4665374,1058280
399,"d","North Carolina",8,6176452,"(D)",8,6176452,"(D)",-,-,-
399,"d","Ohio",202,115743904,36554987,202,"(D)","(D)",2,"(D)","(D)"
399,"d","",,,,,,,,,
399,"d","Oklahoma",1,"(D)","(D)",1,"(D)","(D)",-,-,-
399,"d","Oregon",45,291995461,91690534,45,291995461,91690534,-,-,-
399,"d","Pennsylvania",282,188699340,61137642,282,186375173,60591845,9,2324167,545797
399,"d","South Dakota",1,"(D)","(D)",1,"(D)","(D)",-,-,-
399,"d","Tennessee",3,7127092,2302860,3,7127092,2302860,-,-,-
399,"d","",,,,,,,,,
399,"d","Texas",6,"(D)","(D)",6,"(D)","(D)",1,"(D)","(D)"
399,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","Vermont",166,139880024,46432759,166,139880024,46432759,-,-,-
399,"d","Virginia",17,16279473,5388786,17,"(D)","(D)",1,"(D)","(D)"
399,"d","Washington",36,97395440,"(D)",36,"(D)",30340252,1,"(D)","(D)"
399,"d","",,,,,,,,,
399,"d","West Virginia",1,"(D)","(D)",1,"(D)","(D)",-,-,-
399,"d","Wisconsin",422,"(D)","(D)",422,"(D)","(D)",6,1286720,287016
399,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)",-,-,-
399,"d","",,,,,,,,,
399,"d","GOAT MILK (POUNDS)",,,,,,,,,
399,"d","",,,,,,,,,
399,"d","United States",35,2186189,1139076,33,1802179,1000150,4,384010,138926
399,"d","",,,,,,,,,
399,"d","California",1,"(D)","(D)",1,"(D)","(D)",-,-,-
399,"d","Iowa",8,710398,"(D)",8,710398,"(D)",-,-,-
399,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","Minnesota",4,632426,315532,4,"(D)","(D)",2,"(D)","(D)"
399,"d","Montana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","",,,,,,,,,
399,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","New Mexico",2,"(D)","(D)",2,"(D)","(D)",-,-,-
399,"d","North Carolina",9,"(D)","(D)",9,"(D)","(D)",-,-,-
399,"d","Wisconsin",5,"(D)","(D)",3,"(D)",79500,2,"(D)","(D)"
399,"d","",,,,,,,,,
399,"d","CHICKEN EGGS",,,,,,,,,
399,"d"," (DOZENS)",,,,,,,,,
399,"d","",,,,,,,,,
399,"d","United States",722,166313847,419604196,668,166128770,419374517,80,185077,229679
399,"d","",,,,,,,,,
399,"d","Arkansas",4,"(D)","(D)",4,"(D)","(D)",-,-,-
399,"c",""
399,"c","--continued"
