102,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
102,"t","Table 7.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
102,"t","[For meaning of abbreviations and symbols, see introductory text.]"
102,"h","","","","","","",""
102,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
102,"h","","","","","","",""
102,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
102,"h","","","","","","",""
102,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
102,"h","","","","","","",""
102,"d","TANGERINES (TONS)",,,,,,
102,"d","",,,,,,
102,"d","United States",130,3253,6869748,5,5,1920
102,"d","",,,,,,
102,"d","California",116,"(D)","(D)",3,"(D)","(D)"
102,"d","Florida",3,4,9796,-,-,-
102,"d","Hawaii",7,"(D)","(D)",2,"(D)","(D)"
102,"d","Texas",4,4,6594,-,-,-
102,"d","",,,,,,
102,"d","OTHER FRUITS (TONS)",,,,,,
102,"d","",,,,,,
102,"d","United States",654,27416,51220804,73,1126,1526766
102,"d","",,,,,,
102,"d","California",424,22608,43075072,39,752,1194424
102,"d","Colorado",2,"(D)","(D)",-,-,-
102,"d","Florida",28,"(D)","(D)",2,"(D)","(D)"
102,"d","Georgia",4,1,"(D)",-,-,-
102,"d","Hawaii",59,729,2079944,9,36,89214
102,"d","",,,,,,
102,"d","Indiana",2,"(D)","(D)",-,-,-
102,"d","Iowa",4,81,148948,-,-,-
102,"d","Kansas",2,"(D)","(D)",-,-,-
102,"d","Kentucky",2,"(D)","(D)",-,-,-
102,"d","Maine",4,1,4800,-,-,-
102,"d","",,,,,,
102,"d","Maryland",2,"(D)","(D)",-,-,-
102,"d","Massachusetts",3,"(D)","(D)",1,"(D)","(D)"
102,"d","Michigan",1,"(D)","(D)",-,-,-
102,"d","Minnesota",1,"(D)","(D)",-,-,-
102,"d","Mississippi",2,"(D)","(D)",-,-,-
102,"d","",,,,,,
102,"d","Missouri",1,"(D)","(D)",-,-,-
102,"d","Montana",3,25,12017,3,3,2931
102,"d","Nevada",3,"(Z)",717,-,-,-
102,"d","New Mexico",9,15,24843,-,-,-
102,"d","New York",2,"(D)","(D)",-,-,-
102,"d","",,,,,,
102,"d","Oregon",12,"(D)","(D)",2,"(D)","(D)"
102,"d","Pennsylvania",7,33,420926,-,-,-
102,"d","South Carolina",7,"(D)","(D)",2,"(D)","(D)"
102,"d","Texas",8,8,14110,-,-,-
102,"d","Utah",4,2,3044,-,-,-
102,"d","",,,,,,
102,"d","Vermont",8,134,242540,-,-,-
102,"d","Washington",46,3675,4904008,15,125,224550
102,"d","Wisconsin",4,"(Z)",924,-,-,-
102,"d","",,,,,,
102,"d","ALMONDS (POUNDS)",,,,,,
102,"d","",,,,,,
102,"d","United States",97,"(D)","(D)",7,"(D)","(D)"
102,"d","",,,,,,
102,"d","California",97,"(D)","(D)",7,"(D)","(D)"
102,"d","",,,,,,
102,"d","HAZELNUTS/FILBERTS (TONS)",,,,,,
102,"d","",,,,,,
102,"d","United States",14,139,"(D)",-,-,-
102,"d","",,,,,,
102,"d","California",2,"(D)","(D)",-,-,-
102,"d","Iowa",1,"(D)","(D)",-,-,-
102,"d","Oregon",7,133,431025,-,-,-
102,"d","Washington",2,"(D)","(D)",-,-,-
102,"d","Wisconsin",2,"(D)","(D)",-,-,-
102,"d","",,,,,,
102,"d","PECANS, ALL (POUNDS)",,,,,,
102,"d","",,,,,,
102,"d","United States",59,2941931,11117296,-,-,-
102,"d","",,,,,,
102,"d","Arizona",3,"(D)","(D)",-,-,-
102,"d","California",4,4600,17021,-,-,-
102,"d","Florida",2,"(D)","(D)",-,-,-
102,"d","Georgia",2,"(D)","(D)",-,-,-
102,"c",""
102,"c","--continued"
