293,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
293,"t","Table 32.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified Organic Farms:  2014 (continued)"
293,"t","[For meaning of abbreviations and symbols, see introductory text.]"
293,"h","","","","","","",""
293,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
293,"h","","","","","","",""
293,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
293,"h","","","","","","",""
293,"h","","","","","","",""
293,"h","","","","","","",""
293,"h","","","","","","",""
293,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
293,"h","","","","","","",""
293,"d","ONIONS, RED, FRESH (CWT) - Con.",,,,,,
293,"d","",,,,,,
293,"d","Virginia",2,"(D)","(D)",-,-,-
293,"d","Washington",2,"(D)","(D)",-,-,-
293,"d","",,,,,,
293,"d","ONIONS, WHITE,",,,,,,
293,"d"," FRESH (CWT)",,,,,,
293,"d","",,,,,,
293,"d","United States",16,14,3892,-,-,-
293,"d","",,,,,,
293,"d","California",2,"(D)","(D)",-,-,-
293,"d","Connecticut",2,"(D)","(D)",-,-,-
293,"d","Michigan",2,"(D)","(D)",-,-,-
293,"d","North Carolina",4,"(Z)",80,-,-,-
293,"d","Oregon",2,"(D)","(D)",-,-,-
293,"d","Rhode Island",4,4,"(D)",-,-,-
293,"d","",,,,,,
293,"d","ONIONS, YELLOW,",,,,,,
293,"d"," FRESH (CWT)",,,,,,
293,"d","",,,,,,
293,"d","United States",14,"(D)","(D)",-,-,-
293,"d","",,,,,,
293,"d","California",4,5,520,-,-,-
293,"d","Massachusetts",3,3,600,-,-,-
293,"d","Michigan",2,"(D)","(D)",-,-,-
293,"d","North Carolina",1,"(D)","(D)",-,-,-
293,"d","Ohio",2,"(D)","(D)",-,-,-
293,"d","Washington",2,"(D)","(D)",-,-,-
293,"d","",,,,,,
293,"d","PEAS, GREEN (TONS)",,,,,,
293,"d","",,,,,,
293,"d","United States",26,51,26202,-,-,-
293,"d","",,,,,,
293,"d","California",3,1,1500,-,-,-
293,"d","Kentucky",2,"(D)","(D)",-,-,-
293,"d","New Jersey",2,"(D)","(D)",-,-,-
293,"d","North Carolina",1,"(D)","(D)",-,-,-
293,"d","Ohio",2,"(D)","(D)",-,-,-
293,"d","",,,,,,
293,"d","Oregon",6,15,8554,-,-,-
293,"d","Vermont",2,"(D)","(D)",-,-,-
293,"d","Virginia",3,7,4839,-,-,-
293,"d","Washington",3,"(Z)",603,-,-,-
293,"d","Wisconsin",2,"(D)","(D)",-,-,-
293,"d","",,,,,,
293,"d","PEPPERS, BELL (CWT)",,,,,,
293,"d","",,,,,,
293,"d","United States",275,"(D)",961274,4,"(D)",390
293,"d","",,,,,,
293,"d","Arkansas",8,324,82940,-,-,-
293,"d","California",22,1599,179473,-,-,-
293,"d","Connecticut",3,"(D)","(D)",-,-,-
293,"d","Florida",4,176,"(D)",-,-,-
293,"d","Georgia",12,123,64021,-,-,-
293,"d","",,,,,,
293,"d","Idaho",4,6,1248,-,-,-
293,"d","Illinois",4,24,"(D)",-,-,-
293,"d","Indiana",3,24,4203,-,-,-
293,"d","Iowa",6,"(D)","(D)",-,-,-
293,"d","Kansas",2,"(D)","(D)",-,-,-
293,"d","",,,,,,
293,"d","Kentucky",3,10,1418,-,-,-
293,"d","Louisiana",2,"(D)","(D)",-,-,-
293,"d","Maine",33,"(D)",25787,-,-,-
293,"d","Maryland",2,"(D)","(D)",-,-,-
293,"d","Massachusetts",9,"(D)","(D)",2,"(D)","(D)"
293,"d","",,,,,,
293,"d","Michigan",12,292,10867,-,-,-
293,"d","Minnesota",7,101,13794,-,-,-
293,"c",""
293,"c","--continued"
