179,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
179,"t","Table 15.  Organic Maple Syrup Produced and Value of Sales – Certified and Exempt Organic Farms:  2014"
179,"t","[For meaning of abbreviations and symbols, see introductory text.]"
179,"h","","","","",""
179,"h","","","","Syrup produced","Value of sales"
179,"h","Geographic area","Farms","Number of taps","(gallons)","(dollars)"
179,"h","","","","",""
179,"d","United States",305,3116829,1162158,33828414
179,"d","",,,,
179,"d","Connecticut",3,245,31,3364
179,"d","Illinois",2,"(D)","(D)","(D)"
179,"d","Indiana",3,550,184,"(D)"
179,"d","Iowa",4,430,160,680
179,"d","Maine",62,1428193,573034,13916500
179,"d","",,,,
179,"d","Massachusetts",9,11040,"(D)",116704
179,"d","Michigan",4,"(D)","(D)","(D)"
179,"d","Minnesota",4,"(D)",440,19484
179,"d","New Hampshire",13,"(D)","(D)","(D)"
179,"d","New Jersey",1,"(D)","(D)","(D)"
179,"d","",,,,
179,"d","New York",33,134693,36747,2656293
179,"d","Ohio",13,23110,4758,"(D)"
179,"d","Pennsylvania",10,51124,"(D)",508800
179,"d","Vermont",107,1339422,488953,15111434
179,"d","Virginia",2,"(D)","(D)","(D)"
179,"d","",,,,
179,"d","West Virginia",2,"(D)","(D)","(D)"
179,"d","Wisconsin",33,31741,7117,298659
179,"c",""
