143,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
143,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
143,"t","[For meaning of abbreviations and symbols, see introductory text.]"
143,"h","","","","","","",""
143,"h","","","","","Value of sales","Value of sales","Value of sales"
143,"h","","","","","","",""
143,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
143,"h","","","","","","",""
143,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
143,"h","","","","","","",""
143,"d","BARLEY FOR GRAIN OR",,,,,,
143,"d"," SEED (BUSHELS) - Con.",,,,,,
143,"d","",,,,,,
143,"d","Colorado",4,1043,81836,4,80545,688841
143,"d","Connecticut",1,"(D)","(D)",1,"(D)","(D)"
143,"d","Georgia",2,"(D)","(D)",-,-,-
143,"d","Idaho",46,12610,611763,35,274760,2523903
143,"d","Illinois",6,200,6750,6,6181,60175
143,"d","",,,,,,
143,"d","Indiana",6,52,2464,5,2280,18846
143,"d","Iowa",26,913,43960,20,28668,250361
143,"d","Kansas",2,"(D)","(D)",-,-,-
143,"d","Kentucky",3,22,860,2,"(D)","(D)"
143,"d","Louisiana",1,"(D)","(D)",-,-,-
143,"d","",,,,,,
143,"d","Maine",9,242,9387,5,4014,43940
143,"d","Maryland",9,449,15494,8,14606,144876
143,"d","Michigan",9,134,5099,7,3831,36562
143,"d","Minnesota",58,3258,136287,33,69643,653711
143,"d","Missouri",4,145,5050,2,"(D)","(D)"
143,"d","",,,,,,
143,"d","Montana",17,2074,53811,16,47675,486205
143,"d","Nebraska",11,662,23606,9,14735,137846
143,"d","Nevada",2,"(D)","(D)",2,"(D)","(D)"
143,"d","New York",29,1122,41818,20,29184,297265
143,"d","North Carolina",7,359,12342,6,5642,59018
143,"d","",,,,,,
143,"d","North Dakota",7,1751,105292,7,101434,927585
143,"d","Ohio",32,870,25525,22,20420,213807
143,"d","Oklahoma",2,"(D)","(D)",2,"(D)","(D)"
143,"d","Oregon",31,8225,420137,30,403653,3598219
143,"d","Pennsylvania",27,384,19361,9,5424,53484
143,"d","",,,,,,
143,"d","South Dakota",7,641,27018,7,25300,195642
143,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
143,"d","Utah",2,"(D)","(D)",1,"(D)","(D)"
143,"d","Vermont",3,70,1800,3,1208,12082
143,"d","Virginia",8,360,16593,5,8177,86329
143,"d","",,,,,,
143,"d","Washington",13,522,35610,11,30947,299729
143,"d","Wisconsin",122,4211,172939,63,66163,613432
143,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
143,"d","",,,,,,
143,"d","BUCKWHEAT (BUSHELS)",,,,,,
143,"d","",,,,,,
143,"d","United States",98,5319,77710,84,71822,1298246
143,"d","",,,,,,
143,"d","Illinois",2,"(D)","(D)",-,-,-
143,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
143,"d","Kansas",2,"(D)","(D)",-,-,-
143,"d","Maine",6,35,1009,3,958,21860
143,"d","Michigan",9,133,2172,9,2172,36812
143,"d","",,,,,,
143,"d","Minnesota",9,285,4103,8,2990,55786
143,"d","Missouri",6,153,3019,4,1095,20076
143,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
143,"d","Nebraska",2,"(D)","(D)",1,"(D)","(D)"
143,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
143,"d","",,,,,,
143,"d","New York",26,714,11538,25,11098,"(D)"
143,"d","North Dakota",17,3276,43895,17,43895,847577
143,"d","Ohio",5,209,3810,5,3810,61608
143,"d","Oregon",3,19,350,3,350,5410
143,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
143,"d","",,,,,,
143,"d","South Dakota",2,"(D)","(D)",2,"(D)","(D)"
143,"d","West Virginia",2,"(D)","(D)",-,-,-
143,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
143,"c",""
143,"c","--continued"
