338,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
338,"t","Table 35.  Fresh and Processed Organic Apples Value of Sales – Certified Organic Farms:  2014 (continued)"
338,"t","[For meaning of abbreviations and symbols, see introductory text.]"
338,"h","","","","","","","","","",""
338,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
338,"h","","","","","","","","","",""
338,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
338,"h","","","","","","","","","",""
338,"d","ENTERPRISE, FRESH - Con.",,,,,,,,,
338,"d","",,,,,,,,,
338,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","Washington",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","ENTERPRISE, PROCESSING",,,,,,,,,
338,"d","",,,,,,,,,
338,"d","United States",4,"(D)","(D)",4,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","FUJI, FRESH",,,,,,,,,
338,"d","",,,,,,,,,
338,"d","United States",199,106846319,53935712,197,106804401,53924619,7,41918,11093
338,"d","",,,,,,,,,
338,"d","Arizona",5,"(D)","(D)",5,"(D)","(D)",-,-,-
338,"d","California",78,"(D)","(D)",78,"(D)","(D)",1,"(D)","(D)"
338,"d","Colorado",5,"(D)","(D)",5,"(D)","(D)",-,-,-
338,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Iowa",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
338,"d","",,,,,,,,,
338,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","Montana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","Oregon",12,"(D)","(D)",12,"(D)","(D)",-,-,-
338,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Washington",85,"(D)",44844518,85,"(D)","(D)",4,"(D)","(D)"
338,"d","",,,,,,,,,
338,"d","FUJI, PROCESSING",,,,,,,,,
338,"d","",,,,,,,,,
338,"d","United States",31,2309029,645076,31,2309029,645076,-,-,-
338,"d","",,,,,,,,,
338,"d","Arizona",5,"(D)","(D)",5,"(D)","(D)",-,-,-
338,"d","California",6,"(D)","(D)",6,"(D)","(D)",-,-,-
338,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Washington",13,1887708,527261,13,1887708,527261,-,-,-
338,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","GALA, FRESH",,,,,,,,,
338,"d","",,,,,,,,,
338,"d","United States",191,"(D)","(D)",189,"(D)","(D)",9,"(D)","(D)"
338,"d","",,,,,,,,,
338,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","California",55,3499280,3764259,54,"(D)","(D)",3,"(D)","(D)"
338,"d","Colorado",6,"(D)","(D)",6,"(D)","(D)",-,-,-
338,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Maine",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","Michigan",3,"(D)","(D)",2,"(D)","(D)",1,"(D)","(D)"
338,"d","Minnesota",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Montana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","",,,,,,,,,
338,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)",-,-,-
338,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Oregon",10,"(D)","(D)",10,"(D)","(D)",-,-,-
338,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
338,"d","Washington",100,103799428,57835490,100,103764078,57820971,5,35350,14519
338,"c",""
338,"c","--continued"
