526,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
526,"t","Table 70.  Organic Livestock Products and Poultry Products Sales – Exempt Organic Farms:  2014 (continued)"
526,"t","[For meaning of abbreviations and symbols, see introductory text.]"
526,"h","","","","","","","","","",""
526,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
526,"h","","","","","","","","","",""
526,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
526,"h","","","","","","","","","",""
526,"d","OTHER ORGANIC",,,,,,,,,
526,"d"," LIVESTOCK PRODUCTS",,,,,,,,,
526,"d"," (SEE TEXT)",,,,,,,,,
526,"d","",,,,,,,,,
526,"d","United States",12,"(X)",10146,9,"(X)",10050,3,"(X)",96
526,"d","",,,,,,,,,
526,"d","Hawaii",1,"(X)","(D)",1,"(X)","(D)",-,"(X)",-
526,"d","Kentucky",2,"(X)","(D)",2,"(X)","(D)",-,"(X)",-
526,"d","Maryland",1,"(X)","(D)",1,"(X)","(D)",-,"(X)",-
526,"d","Michigan",3,"(X)",96,-,"(X)",-,3,"(X)",96
526,"d","Montana",2,"(X)","(D)",2,"(X)","(D)",-,"(X)",-
526,"d","Texas",3,"(X)",4800,3,"(X)",4800,-,"(X)",-
526,"c",""
