177,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
177,"t","Table 13.  Organic Floriculture Crops, Nursery Crops, Propagative Materials, and Mushrooms Produced and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
177,"t","[For meaning of abbreviations and symbols, see introductory text.]"
177,"h","","","","","","",""
177,"h","","Under glass or other protection","Under glass or other protection","In the open","In the open","Value of sales","Value of sales"
177,"h","","","","","","",""
177,"h","Crop and geographic area","Farms","Square feet","Farms","Acres","Farms","Dollars"
177,"h","","","","","","",""
177,"d","MUSHROOMS - Con.",,,,,,
177,"d","",,,,,,
177,"d","Massachusetts",2,"(D)","(X)","(X)",2,"(D)"
177,"d","Michigan",5,43800,"(X)","(X)",5,1105
177,"d","Missouri",3,"(D)","(X)","(X)",3,"(D)"
177,"d","Nevada",3,678000,"(X)","(X)",3,13500000
177,"d","New York",3,1582,"(X)","(X)",3,15996
177,"d","",,,,,,
177,"d","North Carolina",4,1000,"(X)","(X)",4,18600
177,"d","Ohio",1,"(D)","(X)","(X)",1,"(D)"
177,"d","Oregon",8,229120,"(X)","(X)",8,4061706
177,"d","Pennsylvania",6,4330766,"(X)","(X)",6,42205310
177,"d","Rhode Island",2,"(D)","(X)","(X)",2,"(D)"
177,"d","",,,,,,
177,"d","South Carolina",2,"(D)","(X)","(X)",2,"(D)"
177,"d","Tennessee",1,"(D)","(X)","(X)",1,"(D)"
177,"d","Texas",1,"(D)","(X)","(X)",1,"(D)"
177,"d","Vermont",3,13068,"(X)","(X)",3,4200
177,"d","Virginia",2,"(D)","(X)","(X)",2,"(D)"
177,"d","",,,,,,
177,"d","Washington",7,43820,"(X)","(X)",7,305957
177,"d","Wisconsin",6,"(D)","(X)","(X)",6,"(D)"
177,"c",""
