72,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
72,"t","Table 6.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
72,"t","[For meaning of abbreviations and symbols, see introductory text.]"
72,"h","","","","","","",""
72,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
72,"h","","","","","","",""
72,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
72,"h","","","","","","",""
72,"h","","","","","","",""
72,"h","","","","","","",""
72,"h","","","","","","",""
72,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
72,"h","","","","","","",""
72,"d","ALL VEGETABLES, POTATOES,",,,,,,
72,"d"," AND MELONS",,,,,,
72,"d","",,,,,,
72,"d","United States",1467,"(X)",71653406,121,"(X)",4494125
72,"d","",,,,,,
72,"d","Alabama",13,"(X)",25564,-,"(X)",-
72,"d","Alaska",9,"(X)",14696,3,"(X)",1034
72,"d","Arizona",10,"(X)","(D)",-,"(X)",-
72,"d","Arkansas",15,"(X)",354540,-,"(X)",-
72,"d","California",113,"(X)","(D)",9,"(X)","(D)"
72,"d","",,,,,,
72,"d","Colorado",15,"(X)",665860,-,"(X)",-
72,"d","Connecticut",49,"(X)",347199,-,"(X)",-
72,"d","Delaware",4,"(X)","(D)",-,"(X)",-
72,"d","Florida",20,"(X)","(D)",3,"(X)","(D)"
72,"d","Georgia",34,"(X)","(D)",5,"(X)","(D)"
72,"d","",,,,,,
72,"d","Hawaii",9,"(X)",421000,-,"(X)",-
72,"d","Idaho",21,"(X)","(D)",2,"(X)","(D)"
72,"d","Illinois",26,"(X)",224098,3,"(X)",282
72,"d","Indiana",7,"(X)","(D)",3,"(X)","(D)"
72,"d","Iowa",27,"(X)","(D)",2,"(X)","(D)"
72,"d","",,,,,,
72,"d","Kansas",8,"(X)","(D)",3,"(X)","(D)"
72,"d","Kentucky",16,"(X)",184678,-,"(X)",-
72,"d","Louisiana",4,"(X)","(D)",-,"(X)",-
72,"d","Maine",136,"(X)",1436993,16,"(X)",43306
72,"d","Maryland",36,"(X)",335948,-,"(X)",-
72,"d","",,,,,,
72,"d","Massachusetts",41,"(X)","(D)",4,"(X)","(D)"
72,"d","Michigan",30,"(X)","(D)",2,"(X)","(D)"
72,"d","Minnesota",23,"(X)",350781,-,"(X)",-
72,"d","Missouri",19,"(X)","(D)",1,"(X)","(D)"
72,"d","Montana",28,"(X)","(D)",2,"(X)","(D)"
72,"d","",,,,,,
72,"d","Nebraska",1,"(X)","(D)",-,"(X)",-
72,"d","Nevada",12,"(X)",290655,-,"(X)",-
72,"d","New Hampshire",41,"(X)",290876,-,"(X)",-
72,"d","New Jersey",20,"(X)","(D)",1,"(X)","(D)"
72,"d","New Mexico",23,"(X)","(D)",5,"(X)",329283
72,"d","",,,,,,
72,"d","New York",76,"(X)",2729170,12,"(X)",11528
72,"d","North Carolina",55,"(X)",404710,9,"(X)",3870
72,"d","North Dakota",2,"(X)","(D)",-,"(X)",-
72,"d","Ohio",45,"(X)",297011,3,"(X)",275
72,"d","Oklahoma",7,"(X)","(D)",-,"(X)",-
72,"d","",,,,,,
72,"d","Oregon",68,"(X)","(D)",2,"(X)","(D)"
72,"d","Pennsylvania",91,"(X)",8866163,15,"(X)",3302395
72,"d","Rhode Island",17,"(X)",287427,-,"(X)",-
72,"d","South Carolina",-,"(X)",-,3,"(X)",600
72,"d","Tennessee",6,"(X)",174122,-,"(X)",-
72,"d","",,,,,,
72,"d","Texas",12,"(X)",1134301,-,"(X)",-
72,"d","Utah",3,"(X)","(D)",-,"(X)",-
72,"d","Vermont",95,"(X)",2228412,4,"(X)",31164
72,"d","Virginia",24,"(X)",1101654,-,"(X)",-
72,"d","Washington",99,"(X)",1126997,4,"(X)",96358
72,"d","",,,,,,
72,"d","West Virginia",1,"(X)","(D)",-,"(X)",-
72,"d","Wisconsin",54,"(X)",627343,5,"(X)",2200
72,"d","Wyoming",2,"(X)","(D)",-,"(X)",-
72,"d","",,,,,,
72,"d","ARTICHOKES (CWT)",,,,,,
72,"d","",,,,,,
72,"d","United States",4,4,450,-,-,-
72,"d","",,,,,,
72,"d","Alaska",1,"(D)","(D)",-,-,-
72,"d","Georgia",3,"(D)","(D)",-,-,-
72,"c",""
72,"c","--continued"
