342,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
342,"t","Table 35.  Fresh and Processed Organic Apples Value of Sales – Certified Organic Farms:  2014 (continued)"
342,"t","[For meaning of abbreviations and symbols, see introductory text.]"
342,"h","","","","","","","","","",""
342,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
342,"h","","","","","","","","","",""
342,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
342,"h","","","","","","","","","",""
342,"d","MCINTOSH, PROCESSING",,,,,,,,,
342,"d","",,,,,,,,,
342,"d","United States",12,427204,98000,12,427204,98000,-,-,-
342,"d","",,,,,,,,,
342,"d","Maine",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)",-,-,-
342,"d","New York",3,"(D)","(D)",3,"(D)","(D)",-,-,-
342,"d","Washington",2,"(D)","(D)",2,"(D)","(D)",-,-,-
342,"d","Wisconsin",4,16000,5600,4,16000,5600,-,-,-
342,"d","",,,,,,,,,
342,"d","RED DELICIOUS, FRESH",,,,,,,,,
342,"d","",,,,,,,,,
342,"d","United States",78,"(D)","(D)",75,"(D)","(D)",5,"(D)","(D)"
342,"d","",,,,,,,,,
342,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Arkansas",3,51600,13674,3,51600,13674,-,-,-
342,"d","California",11,"(D)","(D)",11,"(D)","(D)",-,-,-
342,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Maine",3,"(D)",9000,3,"(D)",9000,-,-,-
342,"d","",,,,,,,,,
342,"d","Maryland",3,"(D)","(D)",-,-,-,3,"(D)","(D)"
342,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
342,"d","Oregon",5,15466,14370,5,15466,14370,-,-,-
342,"d","Utah",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Washington",48,43461677,14435515,48,"(D)","(D)",2,"(D)","(D)"
342,"d","",,,,,,,,,
342,"d","RED DELICIOUS,",,,,,,,,,
342,"d"," PROCESSING",,,,,,,,,
342,"d","",,,,,,,,,
342,"d","United States",25,"(D)","(D)",25,"(D)","(D)",-,-,-
342,"d","",,,,,,,,,
342,"d","California",6,32480,6797,6,32480,6797,-,-,-
342,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)",-,-,-
342,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
342,"d","Oregon",3,266786,55840,3,266786,55840,-,-,-
342,"d","",,,,,,,,,
342,"d","Vermont",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Washington",6,1071240,219940,6,1071240,219940,-,-,-
342,"d","Wisconsin",4,16000,5600,4,16000,5600,-,-,-
342,"d","",,,,,,,,,
342,"d","ROME, FRESH",,,,,,,,,
342,"d","",,,,,,,,,
342,"d","United States",16,"(D)","(D)",12,"(D)","(D)",4,"(D)","(D)"
342,"d","",,,,,,,,,
342,"d","California",6,"(D)","(D)",6,"(D)","(D)",-,-,-
342,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Georgia",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
342,"d","New Mexico",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
342,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
342,"d","Washington",3,7713,3239,3,7713,3239,-,-,-
342,"d","",,,,,,,,,
342,"d","ROME, PROCESSING",,,,,,,,,
342,"d","",,,,,,,,,
342,"d","United States",16,"(D)","(D)",16,"(D)","(D)",-,-,-
342,"d","",,,,,,,,,
342,"d","California",11,"(D)","(D)",11,"(D)","(D)",-,-,-
342,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)",-,-,-
342,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
342,"d","",,,,,,,,,
342,"d","OTHER VARIETIES, FRESH",,,,,,,,,
342,"d","",,,,,,,,,
342,"d","United States",390,64978413,45201974,384,"(D)","(D)",18,"(D)","(D)"
342,"d","",,,,,,,,,
342,"d","Arizona",4,400,600,4,400,600,-,-,-
342,"d","Arkansas",6,32412,16104,6,32412,16104,-,-,-
342,"d","California",128,"(D)","(D)",125,"(D)","(D)",4,"(D)","(D)"
342,"d","Colorado",3,"(D)","(D)",3,"(D)","(D)",-,-,-
342,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)",2,"(D)","(D)"
342,"d","Idaho",5,"(D)","(D)",5,"(D)","(D)",-,-,-
342,"c",""
342,"c","--continued"
