120,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
120,"t","Table 8.  All Organic Apples Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
120,"t","[For meaning of abbreviations and symbols, see introductory text.]"
120,"h","","","","","","",""
120,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
120,"h","","","","","","",""
120,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
120,"h","","","","","","",""
120,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
120,"h","","","","","","",""
120,"d","FUJI, ALL - Con.",,,,,,
120,"d","",,,,,,
120,"d","New York",1,"(D)","(D)",-,-,-
120,"d","Oregon",12,"(D)",56413,-,-,-
120,"d","Tennessee",2,"(D)","(D)",-,-,-
120,"d","Utah",2,"(D)","(D)",-,-,-
120,"d","Washington",89,"(D)","(D)",4,"(D)","(D)"
120,"d","Wisconsin",1,"(D)","(D)",-,-,-
120,"d","",,,,,,
120,"d","GALA, ALL",,,,,,
120,"d","",,,,,,
120,"d","United States",207,116315032,"(D)",9,43970,"(D)"
120,"d","",,,,,,
120,"d","Arizona",1,"(D)","(D)",-,-,-
120,"d","California",58,"(D)","(D)",3,"(D)","(D)"
120,"d","Colorado",8,"(D)","(D)",-,-,-
120,"d","Georgia",2,"(D)","(D)",-,-,-
120,"d","Maine",1,"(D)","(D)",-,-,-
120,"d","",,,,,,
120,"d","Massachusetts",1,"(D)","(D)",-,-,-
120,"d","Michigan",2,"(D)","(D)",1,"(D)","(D)"
120,"d","Minnesota",1,"(D)","(D)",-,-,-
120,"d","Missouri",2,"(D)","(D)",-,-,-
120,"d","Montana",2,"(D)","(D)",-,-,-
120,"d","",,,,,,
120,"d","New Hampshire",2,"(D)","(D)",-,-,-
120,"d","New Mexico",1,"(D)","(D)",-,-,-
120,"d","New York",2,"(D)","(D)",-,-,-
120,"d","North Carolina",2,"(D)","(D)",-,-,-
120,"d","Ohio",2,"(D)","(D)",-,-,-
120,"d","",,,,,,
120,"d","Oregon",12,565286,160236,-,-,-
120,"d","Utah",2,"(D)","(D)",-,-,-
120,"d","Washington",105,110194369,60326497,5,35350,14519
120,"d","Wisconsin",1,"(D)","(D)",-,-,-
120,"d","",,,,,,
120,"d","GOLDEN DELICIOUS, ALL",,,,,,
120,"d","",,,,,,
120,"d","United States",154,"(D)","(D)",6,"(D)","(D)"
120,"d","",,,,,,
120,"d","California",47,"(D)","(D)",1,"(D)","(D)"
120,"d","Colorado",8,"(D)","(D)",1,"(D)","(D)"
120,"d","Illinois",2,"(D)","(D)",-,-,-
120,"d","Maine",5,"(D)",9800,-,-,-
120,"d","Maryland",1,"(D)","(D)",3,"(D)","(D)"
120,"d","",,,,,,
120,"d","Michigan",6,"(D)","(D)",-,-,-
120,"d","Missouri",2,"(D)","(D)",-,-,-
120,"d","New Hampshire",2,"(D)","(D)",-,-,-
120,"d","New York",4,2800,"(D)",-,-,-
120,"d","North Carolina",2,"(D)","(D)",-,-,-
120,"d","",,,,,,
120,"d","Oregon",5,"(D)","(D)",-,-,-
120,"d","Utah",3,15600,3060,-,-,-
120,"d","Washington",62,"(D)","(D)",1,"(D)","(D)"
120,"d","Wisconsin",5,16048,5650,-,-,-
120,"d","",,,,,,
120,"d","GRANNY SMITH, ALL",,,,,,
120,"d","",,,,,,
120,"d","United States",112,32127935,17131508,-,-,-
120,"d","",,,,,,
120,"d","Arizona",1,"(D)","(D)",-,-,-
120,"d","California",44,3445746,"(D)",-,-,-
120,"d","Colorado",2,"(D)","(D)",-,-,-
120,"d","Michigan",2,"(D)","(D)",-,-,-
120,"d","Missouri",2,"(D)","(D)",-,-,-
120,"d","",,,,,,
120,"d","New Hampshire",2,"(D)","(D)",-,-,-
120,"d","North Carolina",2,"(D)","(D)",-,-,-
120,"d","Oregon",4,"(D)","(D)",-,-,-
120,"c",""
120,"c","--continued"
