473,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
473,"t","Table 59.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Exempt Organic Farms:  2014 (continued)"
473,"t","[For meaning of abbreviations and symbols, see introductory text.]"
473,"h","","","","","","",""
473,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
473,"h","","","","","","",""
473,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
473,"h","","","","","","",""
473,"h","","","","","","",""
473,"h","","","","","","",""
473,"h","","","","","","",""
473,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
473,"h","","","","","","",""
473,"d","TOMATOES, FRESH (CWT) - Con.",,,,,,
473,"d","",,,,,,
473,"d","Connecticut",11,18,1595,-,-,-
473,"d","Georgia",3,2,603,-,-,-
473,"d","Illinois",3,22,4900,-,-,-
473,"d","Iowa",2,"(D)","(D)",-,-,-
473,"d","Louisiana",2,"(D)","(D)",-,-,-
473,"d","",,,,,,
473,"d","Maine",4,4,"(D)",4,578,"(D)"
473,"d","Michigan",2,"(D)","(D)",-,-,-
473,"d","Minnesota",6,18,2046,-,-,-
473,"d","Missouri",7,321,8000,-,-,-
473,"d","Montana",2,"(D)","(D)",-,-,-
473,"d","",,,,,,
473,"d","New Hampshire",3,3,297,-,-,-
473,"d","New Jersey",1,"(D)","(D)",-,-,-
473,"d","New York",6,9,"(D)",3,3,"(D)"
473,"d","North Carolina",7,"(D)",3468,9,"(D)",3870
473,"d","Ohio",6,26,5140,-,-,-
473,"d","",,,,,,
473,"d","Oklahoma",2,"(D)","(D)",-,-,-
473,"d","Oregon",3,7,"(D)",-,-,-
473,"d","Pennsylvania",3,5,1200,-,-,-
473,"d","Washington",3,6,1800,-,-,-
473,"d","Wisconsin",-,-,-,4,"(D)","(D)"
473,"d","",,,,,,
473,"d","WATERMELONS (CWT)",,,,,,
473,"d","",,,,,,
473,"d","United States",2,"(D)","(D)",-,-,-
473,"d","",,,,,,
473,"d","Ohio",2,"(D)","(D)",-,-,-
473,"d","",,,,,,
473,"d","OTHER VEGETABLES (CWT)",,,,,,
473,"d","",,,,,,
473,"d","United States",72,1499,75637,9,34,2909
473,"d","",,,,,,
473,"d","Alabama",4,52,4720,-,-,-
473,"d","Alaska",4,"(D)","(D)",-,-,-
473,"d","California",2,"(D)","(D)",-,-,-
473,"d","Connecticut",6,6,"(D)",-,-,-
473,"d","Delaware",1,"(D)","(D)",-,-,-
473,"d","",,,,,,
473,"d","Georgia",3,1,357,3,1,27
473,"d","Illinois",3,"(D)",207,3,"(D)",282
473,"d","Iowa",2,"(D)","(D)",-,-,-
473,"d","Kansas",-,-,-,2,"(D)","(D)"
473,"d","Maine",5,6,1150,-,-,-
473,"d","",,,,,,
473,"d","Massachusetts",6,100,7425,-,-,-
473,"d","Minnesota",4,4,"(D)",-,-,-
473,"d","Missouri",5,"(D)",2101,-,-,-
473,"d","Montana",2,"(D)","(D)",-,-,-
473,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
473,"d","",,,,,,
473,"d","North Carolina",8,"(D)","(D)",-,-,-
473,"d","Ohio",2,"(D)","(D)",-,-,-
473,"d","Oklahoma",2,"(D)","(D)",-,-,-
473,"d","Pennsylvania",3,4,1200,-,-,-
473,"d","Washington",3,437,3528,-,-,-
473,"d","Wisconsin",6,38,24770,-,-,-
473,"c",""
