140,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
140,"t","Table 11.  Organic Grapes Value of Sales by Utilization – Certified and Exempt Organic Farms:  2014 (continued)"
140,"t","[For meaning of abbreviations and symbols, see introductory text.]"
140,"h","","","","","","","","","",""
140,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
140,"h","","","","","","","","","",""
140,"h","Crop and geographic area","Farms","Tons","Dollars","Farms","Tons","Dollars","Farms","Tons","Dollars"
140,"h","","","","","","","","","",""
140,"d","OTHER PROCESSING",,,,,,,,,
140,"d"," USES - Con.",,,,,,,,,
140,"d","",,,,,,,,,
140,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
140,"d","New Jersey",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
140,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
140,"d","Texas",2,"(D)","(D)",2,"(D)","(D)",-,-,-
140,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
140,"d","",,,,,,,,,
140,"d","Washington",6,3,19215,6,3,19215,-,-,-
140,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)",-,-,-
140,"c",""
