133,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
133,"t","Table 9.  Fresh and Processed Organic Apples Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
133,"t","[For meaning of abbreviations and symbols, see introductory text.]"
133,"h","","","","","","","","","",""
133,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
133,"h","","","","","","","","","",""
133,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
133,"h","","","","","","","","","",""
133,"d","LIBERTY, FRESH - Con.",,,,,,,,,
133,"d","",,,,,,,,,
133,"d","Pennsylvania",3,"(D)","(D)",3,"(D)","(D)",-,-,-
133,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)",-,-,-
133,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Washington",12,"(D)","(D)",12,"(D)","(D)",-,-,-
133,"d","Wisconsin",14,"(D)",6284,14,"(D)",6284,-,-,-
133,"d","",,,,,,,,,
133,"d","LIBERTY, PROCESSING",,,,,,,,,
133,"d","",,,,,,,,,
133,"d","United States",16,"(D)","(D)",15,"(D)","(D)",1,"(D)","(D)"
133,"d","",,,,,,,,,
133,"d","Maine",3,"(D)","(D)",3,"(D)","(D)",-,-,-
133,"d","Michigan",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
133,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
133,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
133,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","",,,,,,,,,
133,"d","Washington",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Wisconsin",6,"(D)",3668,6,"(D)",3668,-,-,-
133,"d","",,,,,,,,,
133,"d","MCINTOSH, FRESH",,,,,,,,,
133,"d","",,,,,,,,,
133,"d","United States",60,744011,495657,60,744011,495657,-,-,-
133,"d","",,,,,,,,,
133,"d","California",12,"(D)","(D)",12,"(D)","(D)",-,-,-
133,"d","Idaho",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Maine",4,"(D)","(D)",4,"(D)","(D)",-,-,-
133,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)",-,-,-
133,"d","",,,,,,,,,
133,"d","Montana",5,47448,"(D)",5,47448,"(D)",-,-,-
133,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Oregon",5,10520,30500,5,10520,30500,-,-,-
133,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","",,,,,,,,,
133,"d","Texas",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Washington",10,"(D)","(D)",10,"(D)","(D)",-,-,-
133,"d","Wisconsin",9,26206,17191,9,26206,17191,-,-,-
133,"d","",,,,,,,,,
133,"d","MCINTOSH, PROCESSING",,,,,,,,,
133,"d","",,,,,,,,,
133,"d","United States",12,427204,98000,12,427204,98000,-,-,-
133,"d","",,,,,,,,,
133,"d","Maine",1,"(D)","(D)",1,"(D)","(D)",-,-,-
133,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","New York",3,"(D)","(D)",3,"(D)","(D)",-,-,-
133,"d","Washington",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","Wisconsin",4,16000,5600,4,16000,5600,-,-,-
133,"d","",,,,,,,,,
133,"d","RED DELICIOUS, FRESH",,,,,,,,,
133,"d","",,,,,,,,,
133,"d","United States",87,"(D)","(D)",83,"(D)","(D)",6,"(D)","(D)"
133,"d","",,,,,,,,,
133,"d","Arizona",1,"(D)","(D)",1,"(D)","(D)",-,-,-
133,"d","Arkansas",3,51600,13674,3,51600,13674,-,-,-
133,"d","California",13,"(D)",191991,13,"(D)",191991,-,-,-
133,"d","Colorado",2,"(D)","(D)",1,"(D)","(D)",1,"(D)","(D)"
133,"d","Maine",3,"(D)",9000,3,"(D)",9000,-,-,-
133,"d","",,,,,,,,,
133,"d","Maryland",3,"(D)","(D)",-,-,-,3,"(D)","(D)"
133,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","New Jersey",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
133,"d","",,,,,,,,,
133,"d","Oregon",5,15466,14370,5,15466,14370,-,-,-
133,"d","Utah",1,"(D)","(D)",1,"(D)","(D)",-,-,-
133,"d","Washington",48,43461677,14435515,48,"(D)","(D)",2,"(D)","(D)"
133,"c",""
133,"c","--continued"
