23,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
23,"t","Table 4.  Organic Commodities Sold Under Marketing Contract Arrangements – Certified and Exempt Organic Farms:  2014 (continued)"
23,"t","[For meaning of abbreviations and symbols, see introductory text.]"
23,"h","","","","",""
23,"h","","Value of sales","Value of sales","Value of sales","Sold under"
23,"h","","","","","marketing contract"
23,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
23,"h","","","","",""
23,"d","VEGETABLES GROWN UNDER",,,,
23,"d"," PROTECTION - Con.",,,,
23,"d","",,,,
23,"d","Connecticut",1,"(X)","(D)","(D)"
23,"d","Georgia",5,"(X)",133126,11
23,"d","Idaho",4,"(X)",2124,"(Z)"
23,"d","Iowa",4,"(X)",38445,11
23,"d","Kansas",3,"(X)",11874,33
23,"d","",,,,
23,"d","Kentucky",2,"(X)","(D)","(D)"
23,"d","Maine",17,"(X)",27419,2
23,"d","Maryland",5,"(X)",14612,4
23,"d","Massachusetts",10,"(X)",24403,"(Z)"
23,"d","Michigan",2,"(X)","(D)","(D)"
23,"d","",,,,
23,"d","Minnesota",7,"(X)",154108,44
23,"d","Missouri",5,"(X)","(D)","(D)"
23,"d","Montana",4,"(X)",2537,1
23,"d","New Hampshire",8,"(X)",73645,25
23,"d","New Jersey",4,"(X)",81000,38
23,"d","",,,,
23,"d","New York",7,"(X)",17523,1
23,"d","North Carolina",1,"(X)","(D)","(D)"
23,"d","North Dakota",2,"(X)","(D)","(D)"
23,"d","Ohio",3,"(X)",10040,3
23,"d","Oklahoma",2,"(X)","(D)","(D)"
23,"d","",,,,
23,"d","Oregon",5,"(X)",1378965,53
23,"d","Pennsylvania",16,"(X)",3655099,30
23,"d","Rhode Island",4,"(X)",4282,1
23,"d","Tennessee",2,"(X)","(D)","(D)"
23,"d","Vermont",17,"(X)",54550,2
23,"d","",,,,
23,"d","Washington",15,"(X)",40442,3
23,"d","Wisconsin",18,"(X)",135704,22
23,"d","Wyoming",2,"(X)","(D)","(D)"
23,"d","",,,,
23,"d","MILK FROM COWS (POUNDS)",,,,
23,"d","",,,,
23,"d","United States",2024,3217650860,1022645777,94
23,"d","",,,,
23,"d","Alabama",1,"(D)","(D)","(D)"
23,"d","Arizona",2,"(D)","(D)","(D)"
23,"d","California",92,756408120,238905058,96
23,"d","Colorado",5,"(D)","(D)","(D)"
23,"d","Connecticut",2,"(D)","(D)","(D)"
23,"d","",,,,
23,"d","Idaho",15,109899888,34202940,100
23,"d","Illinois",16,12680150,3833590,98
23,"d","Indiana",148,93934860,30567195,100
23,"d","Iowa",73,44412044,13518431,95
23,"d","Kentucky",19,11300713,3566940,90
23,"d","",,,,
23,"d","Louisiana",3,12260000,4305830,100
23,"d","Maine",38,32802373,10490871,85
23,"d","Maryland",8,17321079,6409710,100
23,"d","Massachusetts",1,"(D)","(D)","(D)"
23,"d","Michigan",50,22024587,7172219,98
23,"d","",,,,
23,"d","Minnesota",113,121242712,37364391,98
23,"d","Mississippi",2,"(D)","(D)","(D)"
23,"d","Missouri",15,15803662,4808718,96
23,"d","Montana",1,"(D)","(D)","(D)"
23,"d","Nebraska",2,"(D)","(D)","(D)"
23,"d","",,,,
23,"d","New Hampshire",11,5181501,1721953,80
23,"d","New Mexico",2,"(D)","(D)","(D)"
23,"d","New York",332,237087636,77319334,82
23,"d","North Carolina",6,6121912,2055505,99
23,"d","Ohio",199,115198498,36380456,100
23,"d","Oklahoma",1,"(D)","(D)","(D)"
23,"c",""
23,"c","--continued"
