21,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
21,"t","Table 4.  Organic Commodities Sold Under Marketing Contract Arrangements – Certified and Exempt Organic Farms:  2014"
21,"t","[For meaning of abbreviations and symbols, see introductory text.]"
21,"h","","","","",""
21,"h","","Value of sales","Value of sales","Value of sales","Sold under"
21,"h","","","","","marketing contract"
21,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
21,"h","","","","",""
21,"d","ALL GRAPES (TONS)",,,,
21,"d","",,,,
21,"d","United States",316,40252,62017271,32
21,"d","",,,,
21,"d","California",245,28661,53231854,30
21,"d","Colorado",2,"(D)","(D)","(D)"
21,"d","Idaho",2,"(D)","(D)","(D)"
21,"d","Illinois",1,"(D)","(D)","(D)"
21,"d","New Hampshire",2,"(D)","(D)","(D)"
21,"d","",,,,
21,"d","New Jersey",1,"(D)","(D)","(D)"
21,"d","New York",2,"(D)","(D)","(D)"
21,"d","North Carolina",1,"(D)","(D)","(D)"
21,"d","Ohio",2,"(D)","(D)","(D)"
21,"d","Oregon",23,1010,2776129,31
21,"d","",,,,
21,"d","Washington",33,10225,5733153,77
21,"d","Wisconsin",2,"(D)","(D)","(D)"
21,"d","",,,,
21,"d","ALL APPLES (POUNDS)",,,,
21,"d","",,,,
21,"d","United States",38,"(D)",2652092,1
21,"d","",,,,
21,"d","Arizona",4,1600,1500,"(Z)"
21,"d","California",18,3210310,1641069,6
21,"d","Colorado",4,127878,125614,6
21,"d","Michigan",1,"(D)","(D)","(D)"
21,"d","Minnesota",3,8840,11775,3
21,"d","",,,,
21,"d","Nebraska",2,"(D)","(D)","(D)"
21,"d","New York",3,"(D)","(D)","(D)"
21,"d","Pennsylvania",2,"(D)","(D)","(D)"
21,"d","Vermont",1,"(D)","(D)","(D)"
21,"d","",,,,
21,"d","OTHER FRUITS, TREE NUTS,",,,,
21,"d"," AND BERRIES",,,,
21,"d","",,,,
21,"d","United States",526,"(X)",123418557,21
21,"d","",,,,
21,"d","Arizona",2,"(X)","(D)","(D)"
21,"d","Arkansas",2,"(X)","(D)","(D)"
21,"d","California",348,"(X)",114025126,26
21,"d","Colorado",2,"(X)","(D)","(D)"
21,"d","Connecticut",1,"(X)","(D)","(D)"
21,"d","",,,,
21,"d","Florida",25,"(X)",4865172,36
21,"d","Georgia",5,"(X)",516642,14
21,"d","Hawaii",4,"(X)",23100,1
21,"d","Iowa",17,"(X)",74683,17
21,"d","Kansas",2,"(X)","(D)","(D)"
21,"d","",,,,
21,"d","Kentucky",4,"(X)",8656,9
21,"d","Maine",15,"(X)",308657,17
21,"d","Maryland",4,"(X)",11737,8
21,"d","Massachusetts",6,"(X)",164495,19
21,"d","Michigan",3,"(X)","(D)","(D)"
21,"d","",,,,
21,"d","Minnesota",1,"(X)","(D)","(D)"
21,"d","Mississippi",1,"(X)","(D)","(D)"
21,"d","Missouri",3,"(X)",42812,4
21,"d","Montana",2,"(X)","(D)","(D)"
21,"d","Nebraska",6,"(X)",114000,97
21,"d","",,,,
21,"d","New Hampshire",8,"(X)",22795,14
21,"d","New Jersey",2,"(X)","(D)","(D)"
21,"d","New Mexico",2,"(X)","(D)","(D)"
21,"d","New York",2,"(X)","(D)","(D)"
21,"d","North Carolina",1,"(X)","(D)","(D)"
21,"d","",,,,
21,"d","Ohio",4,"(X)",2000,1
21,"d","Oklahoma",4,"(X)",6719,2
21,"c",""
21,"c","--continued"
