451,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
451,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
451,"t","[For meaning of abbreviations and symbols, see introductory text.]"
451,"h","","","","","","",""
451,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
451,"h","","","","","","",""
451,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
451,"h","","","","","","",""
451,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
451,"h","","","","","","",""
451,"d","LETTUCE, ALL (CWT) - Con.",,,,,,
451,"d","",,,,,,
451,"d","Ohio",5,5,732,-,-,-
451,"d","Oklahoma",2,"(D)","(D)",-,-,-
451,"d","Oregon",6,34,2892,-,-,-
451,"d","Pennsylvania",3,5,800,-,-,-
451,"d","Tennessee",3,9,2200,-,-,-
451,"d","",,,,,,
451,"d","Texas",7,46,3140,-,-,-
451,"d","Virginia",5,3,685,-,-,-
451,"d","Washington",8,25,4183,-,-,-
451,"d","Wisconsin",8,14,2780,-,-,-
451,"d","",,,,,,
451,"d","ONIONS, DRY (CWT)",,,,,,
451,"d","",,,,,,
451,"d","United States",26,71,6724,-,-,-
451,"d","",,,,,,
451,"d","California",2,"(D)","(D)",-,-,-
451,"d","Iowa",2,"(D)","(D)",-,-,-
451,"d","Maine",7,7,1400,-,-,-
451,"d","Massachusetts",2,"(D)","(D)",-,-,-
451,"d","New Hampshire",3,3,144,-,-,-
451,"d","",,,,,,
451,"d","New York",3,11,694,-,-,-
451,"d","Ohio",4,4,362,-,-,-
451,"d","Washington",1,"(D)","(D)",-,-,-
451,"d","Wisconsin",2,"(D)","(D)",-,-,-
451,"d","",,,,,,
451,"d","ONIONS, RED, FRESH (CWT)",,,,,,
451,"d","",,,,,,
451,"d","United States",34,107,9542,-,-,-
451,"d","",,,,,,
451,"d","Alabama",2,"(D)","(D)",-,-,-
451,"d","California",2,"(D)","(D)",-,-,-
451,"d","Connecticut",3,3,360,-,-,-
451,"d","Georgia",2,"(D)","(D)",-,-,-
451,"d","Maryland",2,"(D)","(D)",-,-,-
451,"d","",,,,,,
451,"d","Missouri",2,"(D)","(D)",-,-,-
451,"d","New Hampshire",6,6,840,-,-,-
451,"d","New York",2,"(D)","(D)",-,-,-
451,"d","North Carolina",5,6,1132,-,-,-
451,"d","Ohio",2,"(D)","(D)",-,-,-
451,"d","",,,,,,
451,"d","Oregon",1,"(D)","(D)",-,-,-
451,"d","Texas",4,13,2296,-,-,-
451,"d","Wisconsin",1,"(D)","(D)",-,-,-
451,"d","",,,,,,
451,"d","ONIONS, WHITE,",,,,,,
451,"d"," FRESH (CWT)",,,,,,
451,"d","",,,,,,
451,"d","United States",51,"(D)",10779,4,"(D)","(D)"
451,"d","",,,,,,
451,"d","California",2,"(D)","(D)",-,-,-
451,"d","Connecticut",7,11,1300,-,-,-
451,"d","Illinois",2,"(D)","(D)",-,-,-
451,"d","Kansas",-,-,-,2,"(D)","(D)"
451,"d","Kentucky",3,1,"(D)",-,-,-
451,"d","",,,,,,
451,"d","Maryland",2,"(D)","(D)",-,-,-
451,"d","Massachusetts",2,"(D)","(D)",-,-,-
451,"d","New Hampshire",15,9,1440,-,-,-
451,"d","New Jersey",1,"(D)","(D)",-,-,-
451,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
451,"d","",,,,,,
451,"d","North Carolina",3,4,884,-,-,-
451,"d","Oregon",2,"(D)","(D)",-,-,-
451,"d","Texas",7,"(D)",1324,-,-,-
451,"d","West Virginia",3,6,1263,-,-,-
451,"c",""
