470,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
470,"t","Table 59.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Exempt Organic Farms:  2014 (continued)"
470,"t","[For meaning of abbreviations and symbols, see introductory text.]"
470,"h","","","","","","",""
470,"h","","","","","Value of sales","Value of sales","Value of sales"
470,"h","","","","","","",""
470,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
470,"h","","","","","","",""
470,"h","","","Square feet","","","",""
470,"h","","","under glass","","","",""
470,"h","","","or other","","","",""
470,"h","Crop and geographic area","Farms","protection","Quantity","Farms","Quantity","Dollars"
470,"h","","","","","","",""
470,"d","PEPPERS, BELL (CWT)",,,,,,
470,"d","",,,,,,
470,"d","United States",44,39033,279,44,101,18558
470,"d","",,,,,,
470,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Alaska",1,"(D)","(D)",1,"(D)","(D)"
470,"d","Connecticut",6,"(D)","(D)",6,"(D)","(D)"
470,"d","Georgia",3,210,1,3,1,432
470,"d","Illinois",4,"(D)",42,4,42,"(D)"
470,"d","",,,,,,
470,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Maine",5,8075,7,5,"(D)",346
470,"d","Minnesota",4,"(D)",23,4,4,500
470,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
470,"d","",,,,,,
470,"d","New York",5,"(D)",24,5,24,6784
470,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
470,"d","South Carolina",3,6000,70,3,3,600
470,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
470,"d","",,,,,,
470,"d","POTATOES (CWT)",,,,,,
470,"d","",,,,,,
470,"d","United States",1,"(D)","(D)",1,"(D)","(D)"
470,"d","",,,,,,
470,"d","Alaska",1,"(D)","(D)",1,"(D)","(D)"
470,"d","",,,,,,
470,"d","SPINACH (CWT)",,,,,,
470,"d","",,,,,,
470,"d","United States",31,13448,60,31,39,8884
470,"d","",,,,,,
470,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Kansas",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Maine",10,2460,13,10,4,1550
470,"d","Missouri",1,"(D)","(D)",1,"(D)","(D)"
470,"d","",,,,,,
470,"d","New Hampshire",3,150,3,3,3,219
470,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
470,"d","New York",3,720,3,3,3,"(D)"
470,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)"
470,"d","",,,,,,
470,"d","Pennsylvania",1,"(D)","(D)",1,"(D)","(D)"
470,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
470,"d","",,,,,,
470,"d","SQUASH, ALL (CWT)",,,,,,
470,"d","",,,,,,
470,"d","United States",10,2280,13,10,13,2010
470,"d","",,,,,,
470,"d","Alaska",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
470,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)"
470,"d","",,,,,,
470,"d","SWEET POTATOES (CWT)",,,,,,
470,"d","",,,,,,
470,"d","United States",3,320,"(D)",3,"(D)","(D)"
470,"d","",,,,,,
470,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Ohio",1,"(D)","(D)",1,"(D)","(D)"
470,"d","",,,,,,
470,"d","TOMATOES, FRESH (CWT)",,,,,,
470,"d","",,,,,,
470,"d","United States",105,172246,2011,105,1248,105585
470,"d","",,,,,,
470,"d","Alabama",2,"(D)","(D)",2,"(D)","(D)"
470,"d","Alaska",5,"(D)",15,5,"(D)","(D)"
470,"d","California",5,6000,100,5,100,22500
470,"c",""
470,"c","--continued"
