159,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
159,"t","Table 12.  Organic Field Crops Harvested and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
159,"t","[For meaning of abbreviations and symbols, see introductory text.]"
159,"h","","","","","","",""
159,"h","","","","","Value of sales","Value of sales","Value of sales"
159,"h","","","","","","",""
159,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
159,"h","","","","","","",""
159,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
159,"h","","","","","","",""
159,"d","LENTILS (CWT)",,,,,,
159,"d","",,,,,,
159,"d","United States",15,1465,12391,15,12391,667419
159,"d","",,,,,,
159,"d","Montana",10,803,6318,10,6318,"(D)"
159,"d","North Dakota",4,"(D)","(D)",4,"(D)",334148
159,"d","South Dakota",1,"(D)","(D)",1,"(D)","(D)"
159,"d","",,,,,,
159,"d","MINT, ALL (POUNDS OF OIL)",,,,,,
159,"d","",,,,,,
159,"d","United States",2,"(D)","(D)",2,"(D)","(D)"
159,"d","",,,,,,
159,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
159,"d","",,,,,,
159,"d","OATS FOR GRAIN OR SEED (BUSHELS)",,,,,,
159,"d","",,,,,,
159,"d","United States",995,43810,2543591,630,1922735,12152987
159,"d","",,,,,,
159,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)"
159,"d","California",17,1585,170122,12,123941,708061
159,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)"
159,"d","Georgia",1,"(D)","(D)",1,"(D)","(D)"
159,"d","Idaho",1,"(D)","(D)",-,-,-
159,"d","",,,,,,
159,"d","Illinois",46,3003,240076,31,202674,1247996
159,"d","Indiana",12,234,9678,3,3920,23520
159,"d","Iowa",162,6429,378199,118,288372,1839617
159,"d","Kansas",4,82,6730,4,"(D)","(D)"
159,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)"
159,"d","",,,,,,
159,"d","Maine",14,142,6271,8,3641,23965
159,"d","Maryland",4,73,4477,3,"(D)","(D)"
159,"d","Massachusetts",1,"(D)","(D)",-,-,-
159,"d","Michigan",34,709,31921,23,20013,124530
159,"d","Minnesota",103,5213,256082,64,186330,1272121
159,"d","",,,,,,
159,"d","Missouri",13,575,41000,11,37740,246018
159,"d","Montana",6,2384,129749,6,79749,527632
159,"d","Nebraska",27,1443,73861,25,68129,397369
159,"d","New York",108,2949,132890,59,98238,654129
159,"d","North Carolina",3,44,1400,2,"(D)","(D)"
159,"d","",,,,,,
159,"d","North Dakota",31,5814,347919,29,320597,1985080
159,"d","Ohio",88,1951,85475,57,59460,419715
159,"d","Oregon",10,431,21972,9,15088,151504
159,"d","Pennsylvania",56,979,49527,24,25192,167408
159,"d","South Carolina",2,"(D)","(D)",2,"(D)","(D)"
159,"d","",,,,,,
159,"d","South Dakota",25,2664,174225,22,159790,1023337
159,"d","Texas",1,"(D)","(D)",1,"(D)","(D)"
159,"d","Vermont",3,60,3116,1,"(D)","(D)"
159,"d","Virginia",2,"(D)","(D)",2,"(D)","(D)"
159,"d","Washington",12,96,3417,11,3242,27594
159,"d","",,,,,,
159,"d","Wisconsin",198,5073,261965,91,129533,758577
159,"d","Wyoming",5,553,31890,5,21190,126130
159,"d","",,,,,,
159,"d","PEANUTS, ALL (POUNDS)",,,,,,
159,"d","",,,,,,
159,"d","United States",21,8394,20999644,21,20999644,16542712
159,"d","",,,,,,
159,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)"
159,"d","Texas",19,"(D)","(D)",19,"(D)","(D)"
159,"d","",,,,,,
159,"d","PEAS, ALL DRY EDIBLE (CWT)",,,,,,
159,"d","",,,,,,
159,"d","United States",46,4857,60110,41,57038,1419747
159,"d","",,,,,,
159,"d","California",1,"(D)","(D)",1,"(D)","(D)"
159,"d","Colorado",3,"(D)","(D)",3,"(D)","(D)"
159,"c",""
159,"c","--continued"
