237,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
237,"t","Table 30.  Organic Commodities Sold Under Marketing Contract Arrangements – Certified Organic Farms:  2014 (continued)"
237,"t","[For meaning of abbreviations and symbols, see introductory text.]"
237,"h","","","","",""
237,"h","","Value of sales","Value of sales","Value of sales","Sold under"
237,"h","","","","","marketing contract"
237,"h","Commodity and geographic area","Farms","Quantity","Dollars","(percent)"
237,"h","","","","",""
237,"d","MILK FROM COWS (POUNDS) - Con.",,,,
237,"d","",,,,
237,"d","Virginia",17,16268973,5384639,100
237,"d","Washington",33,93235003,29327228,96
237,"d","West Virginia",1,"(D)","(D)","(D)"
237,"d","Wisconsin",390,344460924,106535050,96
237,"d","Wyoming",1,"(D)","(D)","(D)"
237,"c",""
