337,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
337,"t","Table 35.  Fresh and Processed Organic Apples Value of Sales – Certified Organic Farms:  2014 (continued)"
337,"t","[For meaning of abbreviations and symbols, see introductory text.]"
337,"h","","","","","","","","","",""
337,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
337,"h","","","","","","","","","",""
337,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
337,"h","","","","","","","","","",""
337,"d","CAMEO, FRESH",,,,,,,,,
337,"d","",,,,,,,,,
337,"d","United States",37,7190315,2545020,37,7190315,2545020,-,-,-
337,"d","",,,,,,,,,
337,"d","California",5,140200,124000,5,140200,124000,-,-,-
337,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","Utah",4,"(D)","(D)",4,"(D)","(D)",-,-,-
337,"d","Washington",27,"(D)","(D)",27,"(D)","(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","CAMEO, PROCESSING",,,,,,,,,
337,"d","",,,,,,,,,
337,"d","United States",5,77235,24545,5,77235,24545,-,-,-
337,"d","",,,,,,,,,
337,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","Utah",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","Washington",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","CORTLAND, FRESH",,,,,,,,,
337,"d","",,,,,,,,,
337,"d","United States",17,91038,"(D)",17,91038,"(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","Kentucky",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","Maine",3,"(D)","(D)",3,"(D)","(D)",-,-,-
337,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","Washington",3,1726,502,3,1726,502,-,-,-
337,"d","Wisconsin",4,"(D)","(D)",4,"(D)","(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","CORTLAND, PROCESSING",,,,,,,,,
337,"d","",,,,,,,,,
337,"d","United States",5,"(D)","(D)",5,"(D)","(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","Wisconsin",4,"(D)","(D)",4,"(D)","(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","EMPIRE, FRESH",,,,,,,,,
337,"d","",,,,,,,,,
337,"d","United States",24,"(D)","(D)",21,"(D)","(D)",3,"(D)","(D)"
337,"d","",,,,,,,,,
337,"d","California",9,19020,13470,9,19020,13470,-,-,-
337,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","Michigan",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
337,"d","New Mexico",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
337,"d","",,,,,,,,,
337,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","Washington",5,85800,"(D)",5,85800,"(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","EMPIRE, PROCESSING",,,,,,,,,
337,"d","",,,,,,,,,
337,"d","United States",6,"(D)","(D)",5,"(D)","(D)",1,"(D)","(D)"
337,"d","",,,,,,,,,
337,"d","Michigan",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
337,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","Washington",3,117300,"(D)",3,117300,"(D)",-,-,-
337,"d","",,,,,,,,,
337,"d","ENTERPRISE, FRESH",,,,,,,,,
337,"d","",,,,,,,,,
337,"d","United States",14,"(D)","(D)",14,"(D)","(D)",1,"(D)","(D)"
337,"d","",,,,,,,,,
337,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)",-,-,-
337,"d","New York",4,"(D)","(D)",4,"(D)","(D)",-,-,-
337,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
337,"d","Pennsylvania",3,"(D)","(D)",3,"(D)","(D)",1,"(D)","(D)"
337,"c",""
337,"c","--continued"
