497,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
497,"t","Table 62.  Fresh and Processed Organic Apples Value of Sales – Exempt Organic Farms:  2014 (continued)"
497,"t","[For meaning of abbreviations and symbols, see introductory text.]"
497,"h","","","","","","","","","",""
497,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
497,"h","","","","","","","","","",""
497,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
497,"h","","","","","","","","","",""
497,"d","EMPIRE, FRESH",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",4,"(D)","(D)",4,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","EMPIRE, PROCESSING",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","ENTERPRISE, FRESH",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","ENTERPRISE, PROCESSING",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","FUJI, FRESH",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",12,5603,9260,12,5603,9260,-,-,-
497,"d","",,,,,,,,,
497,"d","California",8,"(D)","(D)",8,"(D)","(D)",-,-,-
497,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","GALA, FRESH",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",5,"(D)","(D)",5,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","Wisconsin",1,"(D)","(D)",1,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","GALA, PROCESSING",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","Ohio",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","GOLDEN DELICIOUS, FRESH",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",16,"(D)","(D)",15,"(D)","(D)",1,"(D)","(D)"
497,"d","",,,,,,,,,
497,"d","California",5,6820,6684,5,6820,6684,-,-,-
497,"d","Colorado",3,"(D)","(D)",2,"(D)","(D)",1,"(D)","(D)"
497,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","GOLDEN DELICIOUS,",,,,,,,,,
497,"d"," PROCESSING",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",1,"(D)","(D)",1,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
497,"d","",,,,,,,,,
497,"d","GRANNY SMITH, FRESH",,,,,,,,,
497,"d","",,,,,,,,,
497,"d","United States",13,1340,1594,13,1340,1594,-,-,-
497,"d","",,,,,,,,,
497,"d","California",7,528,716,7,528,716,-,-,-
497,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
497,"c",""
497,"c","--continued"
