347,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
347,"t","Table 37.  Organic Grapes Value of Sales by Utilization – Certified Organic Farms:  2014 (continued)"
347,"t","[For meaning of abbreviations and symbols, see introductory text.]"
347,"h","","","","","","","","","",""
347,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
347,"h","","","","","","","","","",""
347,"h","Crop and geographic area","Farms","Tons","Dollars","Farms","Tons","Dollars","Farms","Tons","Dollars"
347,"h","","","","","","","","","",""
347,"d","WINE PRODUCTION",,,,,,,,,
347,"d","",,,,,,,,,
347,"d","United States",442,52899,106203250,433,49219,100442801,35,3680,5760449
347,"d","",,,,,,,,,
347,"d","Arizona",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","California",340,45122,91423759,333,"(D)","(D)",32,"(D)","(D)"
347,"d","Colorado",5,"(D)","(D)",5,"(D)","(D)",-,-,-
347,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Florida",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","",,,,,,,,,
347,"d","Georgia",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Iowa",1,"(D)","(D)",1,"(D)","(D)",-,-,-
347,"d","Kentucky",3,"(D)","(D)",2,"(D)","(D)",1,"(D)","(D)"
347,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","",,,,,,,,,
347,"d","Minnesota",1,"(D)","(D)",-,-,-,1,"(D)","(D)"
347,"d","Montana",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","New Mexico",3,5,4748,3,5,4748,-,-,-
347,"d","New York",7,77,"(D)",7,77,"(D)",-,-,-
347,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","",,,,,,,,,
347,"d","Oregon",34,3223,8969650,34,3223,8969650,-,-,-
347,"d","Virginia",4,17,68524,4,17,68524,-,-,-
347,"d","Washington",28,4357,5273620,28,"(D)","(D)",1,"(D)","(D)"
347,"d","",,,,,,,,,
347,"d","JUICE PRODUCTION",,,,,,,,,
347,"d","",,,,,,,,,
347,"d","United States",55,14496,3832613,52,"(D)","(D)",3,"(D)","(D)"
347,"d","",,,,,,,,,
347,"d","California",14,"(D)","(D)",13,"(D)","(D)",1,"(D)","(D)"
347,"d","New York",12,555,194579,12,555,194579,-,-,-
347,"d","Vermont",3,"(Z)",54,3,"(Z)",54,-,-,-
347,"d","Washington",24,"(D)",1890698,24,"(D)",1890698,-,-,-
347,"d","Wisconsin",2,"(D)","(D)",-,-,-,2,"(D)","(D)"
347,"d","",,,,,,,,,
347,"d","RAISINS",,,,,,,,,
347,"d","",,,,,,,,,
347,"d","United States",94,12656,25755700,94,"(D)","(D)",8,"(D)","(D)"
347,"d","",,,,,,,,,
347,"d","California",91,"(D)",25755503,91,"(D)","(D)",8,"(D)","(D)"
347,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Washington",1,"(D)","(D)",1,"(D)","(D)",-,-,-
347,"d","",,,,,,,,,
347,"d","OTHER PROCESSING",,,,,,,,,
347,"d"," USES",,,,,,,,,
347,"d","",,,,,,,,,
347,"d","United States",18,3,22483,18,3,22483,-,-,-
347,"d","",,,,,,,,,
347,"d","California",3,"(Z)","(D)",3,"(Z)","(D)",-,-,-
347,"d","Connecticut",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Massachusetts",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Oregon",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","",,,,,,,,,
347,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"d","Washington",3,2,15615,3,2,15615,-,-,-
347,"d","Wisconsin",2,"(D)","(D)",2,"(D)","(D)",-,-,-
347,"c",""
