375,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
375,"t","Table 38.  Organic Field Crops Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
375,"t","[For meaning of abbreviations and symbols, see introductory text.]"
375,"h","","","","","","",""
375,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
375,"h","","","","","","",""
375,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
375,"h","","","","","","",""
375,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
375,"h","","","","","","",""
375,"d","SUNFLOWER SEED, ALL (POUNDS) - Con.",,,,,,
375,"d","",,,,,,
375,"d","North Dakota",8,1405809,511891,-,-,-
375,"d","Ohio",4,158928,58948,-,-,-
375,"d","Pennsylvania",5,65730,25002,-,-,-
375,"d","South Dakota",5,2659572,963252,-,-,-
375,"d","Vermont",-,-,-,-,-,-
375,"d","",,,,,,
375,"d","Wisconsin",12,314966,114705,-,-,-
375,"d","Wyoming",1,"(D)","(D)",-,-,-
375,"d","",,,,,,
375,"d","WHEAT, ALL (BUSHELS)",,,,,,
375,"d","",,,,,,
375,"d","United States",999,"(D)","(D)",148,244509,1428738
375,"d","",,,,,,
375,"d","Arizona",3,"(D)","(D)",-,-,-
375,"d","California",37,"(D)","(D)",2,"(D)","(D)"
375,"d","Colorado",35,"(D)","(D)",1,"(D)","(D)"
375,"d","Delaware",1,"(D)","(D)",-,-,-
375,"d","Georgia",5,1333,18102,-,-,-
375,"d","",,,,,,
375,"d","Idaho",36,303028,4220643,3,2670,15480
375,"d","Illinois",38,"(D)","(D)",3,"(D)","(D)"
375,"d","Indiana",8,6522,86266,5,94,515
375,"d","Iowa",39,70947,843232,7,1180,6836
375,"d","Kansas",43,270929,4678723,12,5374,31170
375,"d","",,,,,,
375,"d","Kentucky",3,"(D)","(D)",-,-,-
375,"d","Maine",13,5318,91238,-,-,-
375,"d","Maryland",7,"(D)","(D)",-,-,-
375,"d","Massachusetts",1,"(D)","(D)",-,-,-
375,"d","Michigan",46,230355,3012499,12,4677,26305
375,"d","",,,,,,
375,"d","Minnesota",45,121979,2254964,8,17398,97516
375,"d","Missouri",36,92260,1094033,4,2849,15499
375,"d","Montana",68,1625972,"(D)",6,66506,"(D)"
375,"d","Nebraska",48,490727,6870175,8,6487,38857
375,"d","New Mexico",5,41636,"(D)",3,5787,"(D)"
375,"d","",,,,,,
375,"d","New York",56,77448,1058860,10,1386,8274
375,"d","North Carolina",21,"(D)","(D)",4,"(D)","(D)"
375,"d","North Dakota",54,"(D)","(D)",2,"(D)","(D)"
375,"d","Ohio",53,136633,1656002,6,2956,17431
375,"d","Oklahoma",8,"(D)","(D)",1,"(D)","(D)"
375,"d","",,,,,,
375,"d","Oregon",21,146441,2224738,-,-,-
375,"d","Pennsylvania",38,"(D)","(D)",7,"(D)","(D)"
375,"d","South Dakota",34,"(D)","(D)",4,"(D)","(D)"
375,"d","Tennessee",1,"(D)","(D)",-,-,-
375,"d","Texas",17,67584,1012781,3,3852,22727
375,"d","",,,,,,
375,"d","Utah",25,"(D)","(D)",2,"(D)","(D)"
375,"d","Vermont",10,5894,"(D)",4,556,"(D)"
375,"d","Virginia",15,74694,1023538,5,4901,27885
375,"d","Washington",20,154451,2250302,-,-,-
375,"d","Wisconsin",77,75826,894648,21,29196,165349
375,"d","Wyoming",32,814074,"(D)",5,20156,"(D)"
375,"d","",,,,,,
375,"d","WHEAT, DURUM FOR GRAIN OR",,,,,,
375,"d"," SEED (BUSHELS)",,,,,,
375,"d","",,,,,,
375,"d","United States",43,343858,5852478,-,-,-
375,"d","",,,,,,
375,"d","Arizona",3,"(D)","(D)",-,-,-
375,"d","California",8,124400,2003772,-,-,-
375,"d","Kansas",3,135,2547,-,-,-
375,"d","Montana",7,91238,"(D)",-,-,-
375,"d","North Dakota",6,50000,935653,-,-,-
375,"d","",,,,,,
375,"d","Ohio",8,23390,312584,-,-,-
375,"d","Oklahoma",2,"(D)","(D)",-,-,-
375,"c",""
375,"c","--continued"
