449,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
449,"t","Table 58.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Exempt Organic Farms:  2014 (continued)"
449,"t","[For meaning of abbreviations and symbols, see introductory text.]"
449,"h","","","","","","",""
449,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
449,"h","","","","","","",""
449,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
449,"h","","","","","","",""
449,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
449,"h","","","","","","",""
449,"d","GARLIC (CWT) - Con.",,,,,,
449,"d","",,,,,,
449,"d","Texas",7,11,2521,-,-,-
449,"d","Virginia",3,3,1500,-,-,-
449,"d","Washington",7,"(D)","(D)",2,"(D)","(D)"
449,"d","West Virginia",2,"(D)","(D)",-,-,-
449,"d","Wisconsin",8,35,20006,-,-,-
449,"d","",,,,,,
449,"d","HERBS, FRESH CUT (POUNDS)",,,,,,
449,"d","",,,,,,
449,"d","United States",56,17762,45728,6,850,2150
449,"d","",,,,,,
449,"d","Alabama",2,"(D)","(D)",-,-,-
449,"d","California",4,10604,10728,-,-,-
449,"d","Georgia",3,"(D)","(D)",3,"(D)","(D)"
449,"d","Iowa",1,"(D)","(D)",-,-,-
449,"d","Kentucky",4,"(D)","(D)",-,-,-
449,"d","",,,,,,
449,"d","Michigan",5,268,"(D)",-,-,-
449,"d","Minnesota",-,-,-,1,"(D)","(D)"
449,"d","Missouri",2,"(D)","(D)",-,-,-
449,"d","Montana",2,"(D)","(D)",-,-,-
449,"d","New York",1,"(D)","(D)",2,"(D)","(D)"
449,"d","",,,,,,
449,"d","North Carolina",4,158,996,-,-,-
449,"d","Ohio",7,65,332,-,-,-
449,"d","Oregon",3,2469,12213,-,-,-
449,"d","Pennsylvania",2,"(D)","(D)",-,-,-
449,"d","Tennessee",4,57,200,-,-,-
449,"d","",,,,,,
449,"d","Texas",3,60,342,-,-,-
449,"d","Vermont",2,"(D)","(D)",-,-,-
449,"d","Virginia",2,"(D)","(D)",-,-,-
449,"d","Washington",3,150,750,-,-,-
449,"d","Wisconsin",2,"(D)","(D)",-,-,-
449,"d","",,,,,,
449,"d","HONEYDEW MELONS (CWT)",,,,,,
449,"d","",,,,,,
449,"d","United States",10,32,2361,-,-,-
449,"d","",,,,,,
449,"d","California",2,"(D)","(D)",-,-,-
449,"d","North Carolina",1,"(D)","(D)",-,-,-
449,"d","Oregon",2,"(D)","(D)",-,-,-
449,"d","South Carolina",2,"(D)","(D)",-,-,-
449,"d","Texas",3,3,225,-,-,-
449,"d","",,,,,,
449,"d","LETTUCE, ALL (CWT)",,,,,,
449,"d","",,,,,,
449,"d","United States",127,"(D)","(D)",2,"(D)","(D)"
449,"d","",,,,,,
449,"d","Connecticut",5,9,1575,-,-,-
449,"d","Georgia",6,38,3808,-,-,-
449,"d","Hawaii",1,"(D)","(D)",-,-,-
449,"d","Idaho",2,"(D)","(D)",-,-,-
449,"d","Illinois",3,6,"(D)",-,-,-
449,"d","",,,,,,
449,"d","Indiana",2,"(D)","(D)",-,-,-
449,"d","Kentucky",1,"(D)","(D)",-,-,-
449,"d","Maine",11,34,6762,-,-,-
449,"d","Massachusetts",2,"(D)","(D)",-,-,-
449,"d","Michigan",11,"(D)","(D)",2,"(D)","(D)"
449,"d","",,,,,,
449,"d","Minnesota",2,"(D)","(D)",-,-,-
449,"d","Missouri",2,"(D)","(D)",-,-,-
449,"d","Montana",2,"(D)","(D)",-,-,-
449,"d","New Hampshire",12,6,1468,-,-,-
449,"d","New Jersey",4,49,"(D)",-,-,-
449,"d","",,,,,,
449,"d","New York",4,98,2278,-,-,-
449,"d","North Carolina",10,16,3958,-,-,-
449,"c",""
