251,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
251,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
251,"t","[For meaning of abbreviations and symbols, see introductory text.]"
251,"h","","","","","","",""
251,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
251,"h","","","","","","",""
251,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
251,"h","","","","","","",""
251,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
251,"h","","","","","","",""
251,"d","CARROTS (CWT) - Con.",,,,,,
251,"d","",,,,,,
251,"d","Iowa",16,"(D)","(D)",2,"(D)","(D)"
251,"d","Kansas",7,87,20324,-,-,-
251,"d","Kentucky",6,79,21184,-,-,-
251,"d","Louisiana",3,340,"(D)",-,-,-
251,"d","Maine",81,2201,326411,-,-,-
251,"d","",,,,,,
251,"d","Maryland",18,268,32387,-,-,-
251,"d","Massachusetts",37,"(D)","(D)",8,43,4244
251,"d","Michigan",14,"(D)","(D)",-,-,-
251,"d","Minnesota",15,5523,649966,-,-,-
251,"d","Missouri",5,"(D)","(D)",-,-,-
251,"d","",,,,,,
251,"d","Montana",22,1056,131323,-,-,-
251,"d","Nebraska",1,"(D)","(D)",-,-,-
251,"d","Nevada",7,67,2345,-,-,-
251,"d","New Hampshire",32,1110,174250,-,-,-
251,"d","New Jersey",9,"(D)","(D)",-,-,-
251,"d","",,,,,,
251,"d","New Mexico",21,61,16906,-,-,-
251,"d","New York",53,3912,370813,-,-,-
251,"d","North Carolina",10,63,18309,-,-,-
251,"d","North Dakota",6,228,30224,-,-,-
251,"d","Ohio",35,"(D)",72363,-,-,-
251,"d","",,,,,,
251,"d","Oklahoma",4,41,7659,-,-,-
251,"d","Oregon",37,"(D)","(D)",-,-,-
251,"d","Pennsylvania",34,2547,337674,-,-,-
251,"d","Rhode Island",6,60,25512,-,-,-
251,"d","South Carolina",2,"(D)","(D)",-,-,-
251,"d","",,,,,,
251,"d","South Dakota",1,"(D)","(D)",-,-,-
251,"d","Tennessee",6,75,21406,-,-,-
251,"d","Texas",12,1411,193599,-,-,-
251,"d","Utah",5,125,6000,-,-,-
251,"d","Vermont",46,6035,861150,-,-,-
251,"d","",,,,,,
251,"d","Virginia",15,198,58595,-,-,-
251,"d","Washington",63,59537,6258922,-,-,-
251,"d","Wisconsin",54,3646,575465,-,-,-
251,"d","Wyoming",1,"(D)","(D)",-,-,-
251,"d","",,,,,,
251,"d","CAULIFLOWER (CWT)",,,,,,
251,"d","",,,,,,
251,"d","United States",307,"(D)",17023329,6,"(D)",20842
251,"d","",,,,,,
251,"d","Alabama",2,"(D)","(D)",-,-,-
251,"d","Arizona",2,"(D)","(D)",-,-,-
251,"d","California",76,"(D)","(D)",4,"(D)","(D)"
251,"d","Colorado",1,"(D)","(D)",-,-,-
251,"d","Connecticut",3,18,4800,-,-,-
251,"d","",,,,,,
251,"d","Florida",6,89,19000,-,-,-
251,"d","Georgia",2,"(D)","(D)",-,-,-
251,"d","Illinois",1,"(D)","(D)",-,-,-
251,"d","Indiana",6,55,11154,-,-,-
251,"d","Iowa",6,15,2210,-,-,-
251,"d","",,,,,,
251,"d","Kentucky",2,"(D)","(D)",-,-,-
251,"d","Louisiana",1,"(D)","(D)",-,-,-
251,"d","Maine",14,80,9988,-,-,-
251,"d","Maryland",3,26,4500,-,-,-
251,"d","Massachusetts",7,"(D)","(D)",-,-,-
251,"d","",,,,,,
251,"d","Michigan",4,"(D)","(D)",-,-,-
251,"d","Minnesota",8,229,46088,-,-,-
251,"d","Montana",2,"(D)","(D)",-,-,-
251,"d","New Hampshire",8,8,700,-,-,-
251,"d","New Jersey",2,"(D)","(D)",-,-,-
251,"d","New Mexico",8,280,44444,-,-,-
251,"c",""
