330,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
330,"t","Table 34.  All Organic Apples Harvested and Value of Sales – Certified Organic Farms:  2014 (continued)"
330,"t","[For meaning of abbreviations and symbols, see introductory text.]"
330,"h","","","","","","",""
330,"h","","","","","Value of sales","Value of sales","Value of sales"
330,"h","","","","","","",""
330,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
330,"h","","","","","","",""
330,"h","Crop and geographic area","Farms","Acres","Pounds","Farms","Pounds","Dollars"
330,"h","","","","","","",""
330,"d","IDARED, ALL - Con.",,,,,,
330,"d","",,,,,,
330,"d","Washington",10,3,9540,10,9540,9447
330,"d","Wisconsin",6,"(D)","(D)",6,"(D)","(D)"
330,"d","",,,,,,
330,"d","JONAGOLD, ALL",,,,,,
330,"d","",,,,,,
330,"d","United States",70,216,6419805,70,6419405,2497860
330,"d","",,,,,,
330,"d","California",18,56,789149,18,"(D)","(D)"
330,"d","Colorado",4,8,130040,4,130040,65358
330,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
330,"d","Nevada",3,"(Z)",150,3,150,450
330,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
330,"d","",,,,,,
330,"d","Oregon",5,"(D)","(D)",5,"(D)","(D)"
330,"d","Washington",34,131,4991900,34,4991500,1635058
330,"d","Wisconsin",3,"(Z)",600,3,600,336
330,"d","",,,,,,
330,"d","JONATHAN, ALL",,,,,,
330,"d","",,,,,,
330,"d","United States",43,159,2836556,43,2832554,618520
330,"d","",,,,,,
330,"d","California",21,132,"(D)",21,"(D)","(D)"
330,"d","Colorado",4,15,"(D)",4,"(D)","(D)"
330,"d","Maine",2,"(D)","(D)",2,"(D)","(D)"
330,"d","Michigan",3,1,6213,3,6111,4278
330,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)"
330,"d","",,,,,,
330,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
330,"d","Virginia",3,3,31065,3,31065,"(D)"
330,"d","Washington",6,1,10284,6,8880,15568
330,"d","",,,,,,
330,"d","LIBERTY, ALL",,,,,,
330,"d","",,,,,,
330,"d","United States",63,89,1714216,61,1669657,457733
330,"d","",,,,,,
330,"d","California",2,"(D)","(D)",2,"(D)","(D)"
330,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)"
330,"d","Kentucky",2,"(D)","(D)",-,-,-
330,"d","Maine",3,"(D)",150,3,"(D)","(D)"
330,"d","Massachusetts",3,"(D)","(D)",3,"(D)","(D)"
330,"d","",,,,,,
330,"d","Michigan",4,"(D)","(D)",4,"(D)","(D)"
330,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)"
330,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)"
330,"d","New York",9,9,"(D)",9,"(D)",50906
330,"d","Oregon",9,13,"(D)",9,"(D)",100189
330,"d","",,,,,,
330,"d","Pennsylvania",3,2,21400,3,"(D)",22692
330,"d","Tennessee",1,"(D)","(D)",1,"(D)","(D)"
330,"d","Washington",10,1,"(D)",10,"(D)","(D)"
330,"d","Wisconsin",12,5,33144,12,7220,4272
330,"d","",,,,,,
330,"d","MCINTOSH, ALL",,,,,,
330,"d","",,,,,,
330,"d","United States",57,128,1156169,57,1156169,586900
330,"d","",,,,,,
330,"d","California",8,"(D)","(D)",8,"(D)","(D)"
330,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
330,"d","Maine",4,"(D)","(D)",4,"(D)","(D)"
330,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)"
330,"d","Michigan",2,"(D)","(D)",2,"(D)","(D)"
330,"d","",,,,,,
330,"d","Montana",4,9,"(D)",4,"(D)","(D)"
330,"d","New York",3,19,"(D)",3,"(D)","(D)"
330,"d","North Carolina",2,"(D)","(D)",2,"(D)","(D)"
330,"d","Oregon",5,3,10520,5,10520,30500
330,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)"
330,"d","Texas",2,"(D)","(D)",2,"(D)","(D)"
330,"c",""
330,"c","--continued"
