74,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
74,"t","Table 6.  Organic Vegetables, Potatoes, and Melons Grown Under Protection Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
74,"t","[For meaning of abbreviations and symbols, see introductory text.]"
74,"h","","","","","","",""
74,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
74,"h","","","","","","",""
74,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
74,"h","","","","","","",""
74,"h","","","","","","",""
74,"h","","","","","","",""
74,"h","","","","","","",""
74,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
74,"h","","","","","","",""
74,"d","BEANS, SNAP, FRESH (CWT)",,,,,,
74,"d","",,,,,,
74,"d","United States",58,244,92111,-,-,-
74,"d","",,,,,,
74,"d","Alabama",4,5,1828,-,-,-
74,"d","Alaska",1,"(D)","(D)",-,-,-
74,"d","Arizona",1,"(D)","(D)",-,-,-
74,"d","California",2,"(D)","(D)",-,-,-
74,"d","Florida",1,"(D)","(D)",-,-,-
74,"d","",,,,,,
74,"d","Georgia",6,38,15578,-,-,-
74,"d","Iowa",6,7,2197,-,-,-
74,"d","Kentucky",2,"(D)","(D)",-,-,-
74,"d","Maine",3,2,450,-,-,-
74,"d","Massachusetts",5,4,1170,-,-,-
74,"d","",,,,,,
74,"d","Minnesota",1,"(D)","(D)",-,-,-
74,"d","New Jersey",2,"(D)","(D)",-,-,-
74,"d","North Carolina",3,3,"(D)",-,-,-
74,"d","Ohio",2,"(D)","(D)",-,-,-
74,"d","Oregon",5,22,7972,-,-,-
74,"d","",,,,,,
74,"d","Pennsylvania",3,3,600,-,-,-
74,"d","Vermont",4,4,1440,-,-,-
74,"d","Washington",7,17,7394,-,-,-
74,"d","",,,,,,
74,"d","BROCCOLI (CWT)",,,,,,
74,"d","",,,,,,
74,"d","United States",45,2120,225595,-,-,-
74,"d","",,,,,,
74,"d","Alabama",2,"(D)","(D)",-,-,-
74,"d","Alaska",2,"(D)","(D)",-,-,-
74,"d","Arkansas",3,135,"(D)",-,-,-
74,"d","California",9,1185,123733,-,-,-
74,"d","Colorado",1,"(D)","(D)",-,-,-
74,"d","",,,,,,
74,"d","Georgia",3,450,49833,-,-,-
74,"d","Iowa",2,"(D)","(D)",-,-,-
74,"d","Maine",3,2,150,-,-,-
74,"d","Massachusetts",1,"(D)","(D)",-,-,-
74,"d","Michigan",4,2,486,-,-,-
74,"d","",,,,,,
74,"d","Montana",2,"(D)","(D)",-,-,-
74,"d","New Mexico",2,"(D)","(D)",-,-,-
74,"d","North Carolina",1,"(D)","(D)",-,-,-
74,"d","Ohio",2,"(D)","(D)",-,-,-
74,"d","Oregon",2,"(D)","(D)",-,-,-
74,"d","",,,,,,
74,"d","Pennsylvania",1,"(D)","(D)",-,-,-
74,"d","Vermont",2,"(D)","(D)",-,-,-
74,"d","Washington",3,21,2371,-,-,-
74,"d","",,,,,,
74,"d","CABBAGE, GREEN (CWT)",,,,,,
74,"d","",,,,,,
74,"d","United States",27,586,41061,-,-,-
74,"d","",,,,,,
74,"d","Alaska",2,"(D)","(D)",-,-,-
74,"d","California",2,"(D)","(D)",-,-,-
74,"d","Idaho",2,"(D)","(D)",-,-,-
74,"d","Iowa",2,"(D)","(D)",-,-,-
74,"d","Kentucky",2,"(D)","(D)",-,-,-
74,"d","",,,,,,
74,"d","Massachusetts",4,18,3227,-,-,-
74,"d","Montana",1,"(D)","(D)",-,-,-
74,"d","North Carolina",4,20,3380,-,-,-
74,"d","Ohio",2,"(D)","(D)",-,-,-
74,"d","Oregon",2,"(D)","(D)",-,-,-
74,"d","Wisconsin",4,"(D)",266,-,-,-
74,"c",""
74,"c","--continued"
