313,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
313,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
313,"t","[For meaning of abbreviations and symbols, see introductory text.]"
313,"h","","","","","","",""
313,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
313,"h","","","","","","",""
313,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
313,"h","","","","","","",""
313,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
313,"h","","","","","","",""
313,"d","WALNUTS, ENGLISH (TONS)",,,,,,
313,"d","",,,,,,
313,"d","United States",191,5093,23244529,13,27,64937
313,"d","",,,,,,
313,"d","California",182,"(D)","(D)",12,"(D)","(D)"
313,"d","Illinois",1,"(D)","(D)",-,-,-
313,"d","Montana",1,"(D)","(D)",-,-,-
313,"d","New York",1,"(D)","(D)",-,-,-
313,"d","Oregon",2,"(D)","(D)",-,-,-
313,"d","",,,,,,
313,"d","Pennsylvania",-,-,-,1,"(D)","(D)"
313,"d","Washington",3,2,3976,-,-,-
313,"d","Wisconsin",1,"(D)","(D)",-,-,-
313,"d","",,,,,,
313,"d","OTHER NUTS (POUNDS)",,,,,,
313,"d","",,,,,,
313,"d","United States",56,"(D)","(D)",5,"(D)","(D)"
313,"d","",,,,,,
313,"d","California",20,92694,93706,-,-,-
313,"d","Florida",5,"(D)","(D)",-,-,-
313,"d","Hawaii",6,16800,28600,-,-,-
313,"d","Illinois",1,"(D)","(D)",1,"(D)","(D)"
313,"d","Iowa",5,"(D)","(D)",2,"(D)","(D)"
313,"d","",,,,,,
313,"d","Kansas",2,"(D)","(D)",-,-,-
313,"d","Michigan",1,"(D)","(D)",1,"(D)","(D)"
313,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
313,"d","New York",2,"(D)","(D)",-,-,-
313,"d","Oregon",4,36000,130000,-,-,-
313,"d","",,,,,,
313,"d","Vermont",2,"(D)","(D)",-,-,-
313,"d","Virginia",2,"(D)","(D)",-,-,-
313,"d","Washington",5,"(D)","(D)",-,-,-
313,"d","",,,,,,
313,"d","BLACKBERRIES AND DEWBERRIES (POUNDS)",,,,,,
313,"d","",,,,,,
313,"d","United States",222,2994705,"(D)",5,306,"(D)"
313,"d","",,,,,,
313,"d","Arkansas",5,4300,27100,-,-,-
313,"d","California",83,2494754,10585440,-,-,-
313,"d","Connecticut",2,"(D)","(D)",-,-,-
313,"d","Florida",4,"(D)","(D)",-,-,-
313,"d","Georgia",7,3973,"(D)",5,306,"(D)"
313,"d","",,,,,,
313,"d","Idaho",1,"(D)","(D)",-,-,-
313,"d","Illinois",4,"(D)","(D)",-,-,-
313,"d","Indiana",3,"(D)","(D)",-,-,-
313,"d","Kentucky",8,"(D)","(D)",-,-,-
313,"d","Maine",4,122,626,-,-,-
313,"d","",,,,,,
313,"d","Maryland",10,"(D)","(D)",-,-,-
313,"d","Massachusetts",2,"(D)","(D)",-,-,-
313,"d","Missouri",3,7021,11563,-,-,-
313,"d","New Jersey",2,"(D)","(D)",-,-,-
313,"d","New Mexico",7,10642,58902,-,-,-
313,"d","",,,,,,
313,"d","New York",8,"(D)","(D)",-,-,-
313,"d","North Carolina",7,"(D)","(D)",-,-,-
313,"d","Ohio",10,6244,"(D)",-,-,-
313,"d","Oklahoma",3,"(D)","(D)",-,-,-
313,"d","Oregon",14,259358,763317,-,-,-
313,"d","",,,,,,
313,"d","Pennsylvania",4,3450,15681,-,-,-
313,"d","South Carolina",2,"(D)","(D)",-,-,-
313,"d","Tennessee",2,"(D)","(D)",-,-,-
313,"d","Vermont",7,"(D)","(D)",-,-,-
313,"d","Virginia",9,7147,49624,-,-,-
313,"c",""
313,"c","--continued"
