280,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
280,"t","Table 31.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified Organic Farms:  2014 (continued)"
280,"t","[For meaning of abbreviations and symbols, see introductory text.]"
280,"h","","","","","","",""
280,"h","","","","","Value of sales","Value of sales","Value of sales"
280,"h","","","","","","",""
280,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
280,"h","","","","","","",""
280,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
280,"h","","","","","","",""
280,"d","OTHER VEGETABLES (CWT) - Con.",,,,,,
280,"d","",,,,,,
280,"d","Rhode Island",18,12,978,18,978,337614
280,"d","South Carolina",13,219,"(D)",13,"(D)","(D)"
280,"d","South Dakota",1,"(D)","(D)",1,"(D)","(D)"
280,"d","Tennessee",7,7,1129,7,1129,33208
280,"d","Texas",25,357,17348,25,16849,2489984
280,"d","",,,,,,
280,"d","Utah",3,3,390,3,390,33000
280,"d","Vermont",59,230,37194,59,25067,2187256
280,"d","Virginia",28,68,11287,28,9214,1472922
280,"d","Washington",104,632,56805,104,54195,4609033
280,"d","Wisconsin",184,498,74859,184,67928,6456211
280,"d","Wyoming",1,"(D)","(D)",1,"(D)","(D)"
280,"c",""
280,"h","","","","","","",""
280,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
280,"h","","","","","","",""
280,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
280,"h","","","","","","",""
280,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
280,"h","","","","","","",""
280,"d","OTHER VEGETABLES (CWT) - Con.",,,,,,
280,"d","",,,,,,
280,"d","Rhode Island",18,"(D)","(D)",2,"(D)","(D)"
280,"d","South Carolina",13,"(D)","(D)",2,"(D)","(D)"
280,"d","South Dakota",1,"(D)","(D)",-,-,-
280,"d","Tennessee",7,1129,33208,-,-,-
280,"d","Texas",25,16849,2489984,-,-,-
280,"d","",,,,,,
280,"d","Utah",3,390,33000,-,-,-
280,"d","Vermont",59,"(D)","(D)",2,"(D)","(D)"
280,"d","Virginia",28,9214,1472922,-,-,-
280,"d","Washington",98,53660,4577747,11,536,31286
280,"d","Wisconsin",184,"(D)","(D)",5,"(D)","(D)"
280,"d","Wyoming",1,"(D)","(D)",-,-,-
280,"c",""
