40,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
40,"t","Table 5.  Organic Vegetables, Potatoes, and Melons Grown in the Open Harvested – Certified and Exempt Organic Farms:  2014 (continued)"
40,"t","[For meaning of abbreviations and symbols, see introductory text.]"
40,"h","","","","","","",""
40,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
40,"h","","","","","","",""
40,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
40,"h","","","","","","",""
40,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
40,"h","","","","","","",""
40,"d","CARROTS (CWT) - Con.",,,,,,
40,"d","",,,,,,
40,"d","Washington",66,59549,6260122,-,-,-
40,"d","Wisconsin",60,3656,576445,-,-,-
40,"d","Wyoming",1,"(D)","(D)",-,-,-
40,"d","",,,,,,
40,"d","CAULIFLOWER (CWT)",,,,,,
40,"d","",,,,,,
40,"d","United States",314,"(D)",17024550,6,"(D)",20842
40,"d","",,,,,,
40,"d","Alabama",2,"(D)","(D)",-,-,-
40,"d","Arizona",2,"(D)","(D)",-,-,-
40,"d","California",76,"(D)","(D)",4,"(D)","(D)"
40,"d","Colorado",1,"(D)","(D)",-,-,-
40,"d","Connecticut",3,18,4800,-,-,-
40,"d","",,,,,,
40,"d","Florida",6,89,19000,-,-,-
40,"d","Georgia",2,"(D)","(D)",-,-,-
40,"d","Illinois",1,"(D)","(D)",-,-,-
40,"d","Indiana",6,55,11154,-,-,-
40,"d","Iowa",6,15,2210,-,-,-
40,"d","",,,,,,
40,"d","Kentucky",2,"(D)","(D)",-,-,-
40,"d","Louisiana",1,"(D)","(D)",-,-,-
40,"d","Maine",14,80,9988,-,-,-
40,"d","Maryland",3,26,4500,-,-,-
40,"d","Massachusetts",7,"(D)","(D)",-,-,-
40,"d","",,,,,,
40,"d","Michigan",4,"(D)","(D)",-,-,-
40,"d","Minnesota",8,229,46088,-,-,-
40,"d","Montana",2,"(D)","(D)",-,-,-
40,"d","New Hampshire",8,8,700,-,-,-
40,"d","New Jersey",2,"(D)","(D)",-,-,-
40,"d","",,,,,,
40,"d","New Mexico",8,280,44444,-,-,-
40,"d","New York",14,304,70139,-,-,-
40,"d","North Carolina",14,120,23468,-,-,-
40,"d","North Dakota",5,28,4774,-,-,-
40,"d","Ohio",7,"(D)","(D)",2,"(D)","(D)"
40,"d","",,,,,,
40,"d","Oklahoma",5,19,5144,-,-,-
40,"d","Oregon",19,5169,393250,-,-,-
40,"d","Pennsylvania",19,572,89194,-,-,-
40,"d","South Carolina",1,"(D)","(D)",-,-,-
40,"d","Tennessee",2,"(D)","(D)",-,-,-
40,"d","",,,,,,
40,"d","Texas",2,"(D)","(D)",-,-,-
40,"d","Utah",4,8,"(D)",-,-,-
40,"d","Vermont",10,133,32394,-,-,-
40,"d","Virginia",6,72,17028,-,-,-
40,"d","Washington",23,537,"(D)",-,-,-
40,"d","Wisconsin",19,544,88663,-,-,-
40,"d","",,,,,,
40,"d","CELERY (CWT)",,,,,,
40,"d","",,,,,,
40,"d","United States",188,913916,49219273,-,-,-
40,"d","",,,,,,
40,"d","Arizona",3,"(D)","(D)",-,-,-
40,"d","California",67,840979,44826609,-,-,-
40,"d","Colorado",1,"(D)","(D)",-,-,-
40,"d","Connecticut",2,"(D)","(D)",-,-,-
40,"d","Florida",3,"(D)","(D)",-,-,-
40,"d","",,,,,,
40,"d","Georgia",2,"(D)","(D)",-,-,-
40,"d","Idaho",-,-,-,-,-,-
40,"d","Illinois",1,"(D)","(D)",-,-,-
40,"d","Iowa",2,"(D)","(D)",-,-,-
40,"d","Kentucky",1,"(D)","(D)",-,-,-
40,"d","Maine",16,21,3190,-,-,-
40,"c",""
40,"c","--continued"
