518,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
518,"t","Table 69.  Organic Livestock and Poultry Inventory and Sales – Exempt Organic Farms:  2014 (continued)"
518,"t","[For meaning of abbreviations and symbols, see introductory text.]"
518,"h","","","","","","",""
518,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
518,"h","","","","","","",""
518,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
518,"h","","","","","","",""
518,"h","","","","","","",""
518,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
518,"h","","","","","","",""
518,"d","MILK COWS",,,,,,
518,"d","",,,,,,
518,"d","United States",4,"(D)",9864,-,-,-
518,"d","",,,,,,
518,"d","Colorado",-,-,-,-,-,-
518,"d","New York",2,"(D)","(D)",-,-,-
518,"d","Vermont",-,-,-,-,-,-
518,"d","West Virginia",2,"(D)","(D)",-,-,-
518,"d","Wisconsin",-,-,-,-,-,-
518,"d","",,,,,,
518,"d","BEEF COWS",,,,,,
518,"d","",,,,,,
518,"d","United States",31,61,111040,16,28,44352
518,"d","",,,,,,
518,"d","Colorado",-,-,-,2,"(D)","(D)"
518,"d","Georgia",2,"(D)","(D)",-,-,-
518,"d","Idaho",2,"(D)","(D)",-,-,-
518,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)"
518,"d","Indiana",4,"(D)","(D)",3,"(D)","(D)"
518,"d","",,,,,,
518,"d","Maine",-,-,-,-,-,-
518,"d","Massachusetts",1,"(D)","(D)",3,"(D)","(D)"
518,"d","Minnesota",-,-,-,-,-,-
518,"d","New Jersey",-,-,-,-,-,-
518,"d","New York",3,"(D)","(D)",2,"(D)","(D)"
518,"d","",,,,,,
518,"d","Ohio",1,"(D)","(D)",2,"(D)","(D)"
518,"d","Oregon",-,-,-,2,"(D)","(D)"
518,"d","Pennsylvania",-,-,-,-,-,-
518,"d","Texas",2,"(D)","(D)",-,-,-
518,"d","Vermont",5,9,18000,-,-,-
518,"d","",,,,,,
518,"d","Washington",6,15,26802,-,-,-
518,"d","Wisconsin",3,7,13600,-,-,-
518,"d","",,,,,,
518,"d","OTHER ORGANIC CATTLE AND",,,,,,
518,"d"," CALVES (SEE TEXT)",,,,,,
518,"d","",,,,,,
518,"d","United States",18,42,48048,8,69,28602
518,"d","",,,,,,
518,"d","Colorado",-,-,-,-,-,-
518,"d","Georgia",-,-,-,-,-,-
518,"d","Indiana",2,"(D)","(D)",2,"(D)","(D)"
518,"d","Maine",2,"(D)","(D)",-,-,-
518,"d","Massachusetts",-,-,-,-,-,-
518,"d","",,,,,,
518,"d","Missouri",-,-,-,-,-,-
518,"d","New Jersey",-,-,-,-,-,-
518,"d","New York",-,-,-,1,"(D)","(D)"
518,"d","Ohio",1,"(D)","(D)",-,-,-
518,"d","Pennsylvania",-,-,-,1,"(D)","(D)"
518,"d","",,,,,,
518,"d","Tennessee",-,-,-,1,"(D)","(D)"
518,"d","Texas",-,-,-,1,"(D)","(D)"
518,"d","Vermont",-,-,-,2,"(D)","(D)"
518,"d","Washington",3,3,3000,-,-,-
518,"d","West Virginia",-,-,-,-,-,-
518,"d","Wisconsin",10,33,36048,-,-,-
518,"d","",,,,,,
518,"d","HOGS AND PIGS",,,,,,
518,"d","",,,,,,
518,"d","United States",23,164,42797,6,22,3728
518,"d","",,,,,,
518,"d","Georgia",2,"(D)","(D)",-,-,-
518,"d","Illinois",-,-,-,1,"(D)","(D)"
518,"d","Indiana",2,"(D)","(D)",1,"(D)","(D)"
518,"d","Maine",3,51,10200,-,-,-
518,"d","Massachusetts",3,3,897,-,-,-
518,"d","",,,,,,
518,"d","New Jersey",-,-,-,-,-,-
518,"d","New York",3,"(D)","(D)",1,"(D)","(D)"
518,"d","North Carolina",2,"(D)","(D)",-,-,-
518,"c",""
518,"c","--continued"
