132,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
132,"t","Table 9.  Fresh and Processed Organic Apples Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
132,"t","[For meaning of abbreviations and symbols, see introductory text.]"
132,"h","","","","","","","","","",""
132,"h","","Total","Total","Total","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
132,"h","","","","","","","","","",""
132,"h","Crop and geographic area","Farms","Pounds","Dollars","Farms","Pounds","Dollars","Farms","Pounds","Dollars"
132,"h","","","","","","","","","",""
132,"d","IDARED, PROCESSING - Con.",,,,,,,,,
132,"d","",,,,,,,,,
132,"d","Michigan",3,"(D)","(D)",3,"(D)","(D)",-,-,-
132,"d","New York",1,"(D)","(D)",1,"(D)","(D)",-,-,-
132,"d","Vermont",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Wisconsin",6,"(D)","(D)",6,"(D)","(D)",-,-,-
132,"d","",,,,,,,,,
132,"d","JONAGOLD, FRESH",,,,,,,,,
132,"d","",,,,,,,,,
132,"d","United States",71,"(D)","(D)",71,"(D)","(D)",4,"(D)","(D)"
132,"d","",,,,,,,,,
132,"d","California",15,"(D)","(D)",15,"(D)","(D)",-,-,-
132,"d","Colorado",4,"(D)","(D)",4,"(D)","(D)",-,-,-
132,"d","Massachusetts",1,"(D)","(D)",1,"(D)","(D)",-,-,-
132,"d","Nevada",3,150,450,3,150,450,-,-,-
132,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)",-,-,-
132,"d","",,,,,,,,,
132,"d","New York",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Oregon",7,"(D)","(D)",7,"(D)","(D)",-,-,-
132,"d","Tennessee",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Washington",33,"(D)","(D)",33,"(D)","(D)",4,"(D)","(D)"
132,"d","Wisconsin",3,600,336,3,600,336,-,-,-
132,"d","",,,,,,,,,
132,"d","JONAGOLD, PROCESSING",,,,,,,,,
132,"d","",,,,,,,,,
132,"d","United States",12,"(D)","(D)",12,"(D)","(D)",2,"(D)","(D)"
132,"d","",,,,,,,,,
132,"d","California",5,"(D)","(D)",5,"(D)","(D)",2,"(D)","(D)"
132,"d","Colorado",1,"(D)","(D)",1,"(D)","(D)",-,-,-
132,"d","Oregon",1,"(D)","(D)",1,"(D)","(D)",-,-,-
132,"d","Washington",5,"(D)","(D)",5,"(D)","(D)",-,-,-
132,"d","",,,,,,,,,
132,"d","JONATHAN, FRESH",,,,,,,,,
132,"d","",,,,,,,,,
132,"d","United States",41,"(D)",230117,40,"(D)",229961,3,"(D)",156
132,"d","",,,,,,,,,
132,"d","California",13,10714,10087,13,10714,10087,-,-,-
132,"d","Colorado",4,"(D)","(D)",3,"(D)","(D)",1,"(D)","(D)"
132,"d","Illinois",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Michigan",3,6111,4278,3,6111,4278,-,-,-
132,"d","",,,,,,,,,
132,"d","Minnesota",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Missouri",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","New Hampshire",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Pennsylvania",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Virginia",3,31065,"(D)",3,31065,"(D)",-,-,-
132,"d","Washington",6,8880,15568,6,"(D)","(D)",2,"(D)","(D)"
132,"d","",,,,,,,,,
132,"d","JONATHAN, PROCESSING",,,,,,,,,
132,"d","",,,,,,,,,
132,"d","United States",12,"(D)",394201,12,"(D)","(D)",1,"(D)","(D)"
132,"d","",,,,,,,,,
132,"d","California",10,"(D)","(D)",10,"(D)","(D)",1,"(D)","(D)"
132,"d","Colorado",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","",,,,,,,,,
132,"d","LIBERTY, FRESH",,,,,,,,,
132,"d","",,,,,,,,,
132,"d","United States",73,"(D)","(D)",72,"(D)","(D)",1,"(D)","(D)"
132,"d","",,,,,,,,,
132,"d","California",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Iowa",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Maine",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","Massachusetts",3,"(D)","(D)",3,"(D)","(D)",-,-,-
132,"d","Michigan",4,"(D)",19036,3,3460,"(D)",1,"(D)","(D)"
132,"d","",,,,,,,,,
132,"d","Nebraska",2,"(D)","(D)",2,"(D)","(D)",-,-,-
132,"d","New Hampshire",4,"(D)",708,4,"(D)",708,-,-,-
132,"d","New Jersey",1,"(D)","(D)",1,"(D)","(D)",-,-,-
132,"d","New York",8,14710,"(D)",8,14710,"(D)",-,-,-
132,"d","Oregon",13,"(D)","(D)",13,"(D)","(D)",-,-,-
132,"c",""
132,"c","--continued"
