485,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
485,"t","Table 60.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Exempt Organic Farms:  2014 (continued)"
485,"t","[For meaning of abbreviations and symbols, see introductory text.]"
485,"h","","","","","","",""
485,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
485,"h","","","","","","",""
485,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
485,"h","","","","","","",""
485,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
485,"h","","","","","","",""
485,"d","RASPBERRIES (POUNDS)",,,,,,
485,"d","",,,,,,
485,"d","United States",101,12159,53689,7,41,643
485,"d","",,,,,,
485,"d","Arkansas",1,"(D)","(D)",-,-,-
485,"d","Colorado",2,"(D)","(D)",-,-,-
485,"d","Connecticut",6,88,"(D)",-,-,-
485,"d","Georgia",2,"(D)","(D)",-,-,-
485,"d","Idaho",2,"(D)","(D)",-,-,-
485,"d","",,,,,,
485,"d","Illinois",5,399,2334,-,-,-
485,"d","Indiana",2,"(D)","(D)",-,-,-
485,"d","Kentucky",2,"(D)","(D)",-,-,-
485,"d","Maine",8,"(D)","(D)",2,"(D)","(D)"
485,"d","Maryland",2,"(D)","(D)",-,-,-
485,"d","",,,,,,
485,"d","Massachusetts",2,"(D)","(D)",-,-,-
485,"d","Michigan",4,"(D)","(D)",2,"(D)","(D)"
485,"d","Minnesota",3,868,"(D)",-,-,-
485,"d","Montana",4,274,566,-,-,-
485,"d","Nevada",1,"(D)","(D)",-,-,-
485,"d","",,,,,,
485,"d","New Hampshire",11,184,"(D)",-,-,-
485,"d","New Jersey",3,268,"(D)",3,1,3
485,"d","New York",7,878,4848,-,-,-
485,"d","North Carolina",1,"(D)","(D)",-,-,-
485,"d","Ohio",2,"(D)","(D)",-,-,-
485,"d","",,,,,,
485,"d","Oregon",5,184,1137,-,-,-
485,"d","Tennessee",2,"(D)","(D)",-,-,-
485,"d","Vermont",6,1714,10250,-,-,-
485,"d","Virginia",3,60,600,-,-,-
485,"d","Washington",5,1305,1595,-,-,-
485,"d","Wisconsin",10,2793,8701,-,-,-
485,"d","",,,,,,
485,"d","STRAWBERRIES (CWT)",,,,,,
485,"d","",,,,,,
485,"d","United States",58,345,109149,8,49,17500
485,"d","",,,,,,
485,"d","Alabama",2,"(D)","(D)",-,-,-
485,"d","Alaska",1,"(D)","(D)",-,-,-
485,"d","Illinois",2,"(D)","(D)",-,-,-
485,"d","Indiana",2,"(D)","(D)",-,-,-
485,"d","Kansas",2,"(D)","(D)",-,-,-
485,"d","",,,,,,
485,"d","Kentucky",2,"(D)","(D)",-,-,-
485,"d","Maine",2,"(D)","(D)",-,-,-
485,"d","Massachusetts",2,"(D)","(D)",-,-,-
485,"d","Michigan",2,"(D)","(D)",-,-,-
485,"d","Minnesota",1,"(D)","(D)",-,-,-
485,"d","",,,,,,
485,"d","Missouri",2,"(D)","(D)",-,-,-
485,"d","Montana",4,"(D)","(D)",2,"(D)","(D)"
485,"d","New Hampshire",3,3,930,-,-,-
485,"d","New Jersey",5,17,5517,-,-,-
485,"d","New Mexico",-,-,-,4,12,"(D)"
485,"d","",,,,,,
485,"d","New York",1,"(D)","(D)",2,"(D)","(D)"
485,"d","North Carolina",1,"(D)","(D)",-,-,-
485,"d","Ohio",4,2,884,-,-,-
485,"d","Oklahoma",2,"(D)","(D)",-,-,-
485,"d","Oregon",2,"(D)","(D)",-,-,-
485,"d","",,,,,,
485,"d","Texas",3,30,3000,-,-,-
485,"d","Vermont",2,"(D)","(D)",-,-,-
485,"d","Washington",6,33,5244,-,-,-
485,"d","Wisconsin",5,81,23558,-,-,-
485,"c",""
485,"c","--continued"
