320,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
320,"t","Table 33.  Other Organic Fruits, Tree Nuts, and Berries Harvested – Certified Organic Farms:  2014 (continued)"
320,"t","[For meaning of abbreviations and symbols, see introductory text.]"
320,"h","","","","","","",""
320,"h","","","","","Value of sales","Value of sales","Value of sales"
320,"h","","","","","","",""
320,"h","","Harvested","Harvested","Harvested","Total","Total","Total"
320,"h","","","","","","",""
320,"h","Crop and geographic area","Farms","Acres","Quantity","Farms","Quantity","Dollars"
320,"h","","","","","","",""
320,"d","OTHER BERRIES (POUNDS) - Con.",,,,,,
320,"d","",,,,,,
320,"d","Montana",1,"(D)","(D)",1,"(D)","(D)"
320,"d","Nebraska",13,72,64070,13,62790,117070
320,"d","New York",2,"(D)","(D)",2,"(D)","(D)"
320,"d","Oregon",3,"(D)","(D)",3,"(D)","(D)"
320,"d","Vermont",5,1,387,5,387,2597
320,"d","",,,,,,
320,"d","Virginia",2,"(D)","(D)",-,-,-
320,"d","Washington",5,3,4257,5,4224,9286
320,"d","Wisconsin",8,13,10920,8,10919,24633
320,"c",""
320,"h","","","","","","",""
320,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
320,"h","","","","","","",""
320,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
320,"h","","","","","","",""
320,"h","Crop and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
320,"h","","","","","","",""
320,"d","OTHER BERRIES (POUNDS) - Con.",,,,,,
320,"d","",,,,,,
320,"d","Montana",1,"(D)","(D)",-,-,-
320,"d","Nebraska",13,62790,117070,-,-,-
320,"d","New York",2,"(D)","(D)",-,-,-
320,"d","Oregon",3,"(D)","(D)",-,-,-
320,"d","Vermont",5,387,2597,-,-,-
320,"d","",,,,,,
320,"d","Virginia",-,-,-,-,-,-
320,"d","Washington",5,4224,9286,-,-,-
320,"d","Wisconsin",8,10919,24633,-,-,-
320,"c",""
