567,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
567,"t","Table 87.  Price Premium Received for Products from Land Transitioning to Organic Production – Certified Organic Farms:  2014"
567,"t","[For meaning of abbreviations and symbols, see introductory text.]"
567,"h","","","","","","",""
567,"h","","","Farms by percent of price premium received from transitional acres","Farms by percent of price premium received from transitional acres","Farms by percent of price premium received from transitional acres","Farms by percent of price premium received from transitional acres","Farms by percent of price premium received from transitional acres"
567,"h","","","","","","",""
567,"h","","","Less than","25 to","50 to","75 to","100 percent"
567,"h","Geographic area","Farms","25 percent","49 percent","74 percent","99 percent","or more"
567,"h","","","","","","",""
567,"d","United States",359,115,98,73,13,60
567,"d","",,,,,,
567,"d","Arizona",4,1,-,-,1,2
567,"d","California",62,23,25,8,-,6
567,"d","Colorado",11,5,6,-,-,-
567,"d","Connecticut",2,2,-,-,-,-
567,"d","Georgia",2,-,2,-,-,-
567,"d","",,,,,,
567,"d","Hawaii",2,2,-,-,-,-
567,"d","Idaho",14,8,3,2,-,1
567,"d","Illinois",7,5,2,-,-,-
567,"d","Indiana",10,5,-,2,-,3
567,"d","Iowa",14,5,4,2,-,3
567,"d","",,,,,,
567,"d","Kansas",2,2,-,-,-,-
567,"d","Kentucky",3,1,2,-,-,-
567,"d","Maine",4,3,1,-,-,-
567,"d","Maryland",8,6,-,2,-,-
567,"d","Massachusetts",1,1,-,-,-,-
567,"d","",,,,,,
567,"d","Michigan",13,7,-,3,1,2
567,"d","Minnesota",13,-,-,2,-,11
567,"d","Missouri",12,3,-,4,-,5
567,"d","Montana",4,-,2,1,-,1
567,"d","Nebraska",12,-,2,3,-,7
567,"d","",,,,,,
567,"d","Nevada",1,1,-,-,-,-
567,"d","New Hampshire",2,-,-,-,-,2
567,"d","New Jersey",4,-,-,4,-,-
567,"d","New York",10,4,3,2,-,1
567,"d","North Carolina",11,1,2,6,-,2
567,"d","",,,,,,
567,"d","North Dakota",1,-,1,-,-,-
567,"d","Ohio",11,6,2,1,2,-
567,"d","Oklahoma",5,-,5,-,-,-
567,"d","Oregon",10,4,3,2,-,1
567,"d","Pennsylvania",31,7,9,11,3,1
567,"d","",,,,,,
567,"d","Texas",6,-,2,4,-,-
567,"d","Utah",8,2,4,1,1,-
567,"d","Vermont",5,3,2,-,-,-
567,"d","Virginia",13,1,3,6,3,-
567,"d","Washington",13,4,3,2,-,4
567,"d","",,,,,,
567,"d","Wisconsin",27,3,9,5,2,8
567,"d","Wyoming",1,-,1,-,-,-
567,"c",""
