181,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
181,"t","Table 16.  Organic Livestock and Poultry Inventory and Sales – Certified and Exempt Organic Farms:  2014 (continued)"
181,"t","[For meaning of abbreviations and symbols, see introductory text.]"
181,"h","","","","","","",""
181,"h","","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con.","Value of sales - con."
181,"h","","","","","","",""
181,"h","","Sold as organic","Sold as organic","Sold as organic","Sold as conventional","Sold as conventional","Sold as conventional"
181,"h","","","","","","",""
181,"h","","","","","","",""
181,"h","Commodity and geographic area","Farms","Quantity","Dollars","Farms","Quantity","Dollars"
181,"h","","","","","","",""
181,"d","MILK COWS",,,,,,
181,"d","",,,,,,
181,"d","United States",532,16647,30108258,1824,34328,39381899
181,"d","",,,,,,
181,"d","Alabama",-,-,-,1,"(D)","(D)"
181,"d","Arizona",-,-,-,2,"(D)","(D)"
181,"d","California",53,5559,10231601,62,3899,4537757
181,"d","Colorado",2,"(D)","(D)",5,"(D)","(D)"
181,"d","Connecticut",2,"(D)","(D)",-,-,-
181,"d","",,,,,,
181,"d","Idaho",9,909,1467047,14,338,390276
181,"d","Illinois",7,78,140795,13,183,202890
181,"d","Indiana",18,126,224979,131,1455,1606279
181,"d","Iowa",19,162,316943,62,684,739896
181,"d","Kentucky",1,"(D)","(D)",19,"(D)","(D)"
181,"d","",,,,,,
181,"d","Louisiana",-,-,-,3,330,375444
181,"d","Maine",12,187,362651,39,507,569709
181,"d","Maryland",4,43,70876,4,182,206072
181,"d","Massachusetts",1,"(D)","(D)",6,"(D)","(D)"
181,"d","Michigan",8,42,76940,40,408,466583
181,"d","",,,,,,
181,"d","Minnesota",39,484,863496,93,1578,1768170
181,"d","Mississippi",2,"(D)","(D)",-,-,-
181,"d","Missouri",3,40,68022,14,155,192905
181,"d","Montana",2,"(D)","(D)",1,"(D)","(D)"
181,"d","Nebraska",2,"(D)","(D)",-,-,-
181,"d","",,,,,,
181,"d","New Hampshire",6,24,40422,6,78,81324
181,"d","New Mexico",1,"(D)","(D)",1,"(D)","(D)"
181,"d","New York",68,1069,"(D)",343,3788,4130747
181,"d","North Carolina",-,-,-,8,123,133341
181,"d","North Dakota",-,-,-,-,-,-
181,"d","",,,,,,
181,"d","Ohio",25,319,566425,173,1701,1880653
181,"d","Oklahoma",-,-,-,1,"(D)","(D)"
181,"d","Oregon",27,1133,2083976,19,2242,2550128
181,"d","Pennsylvania",32,524,932362,259,2384,2497992
181,"d","South Dakota",-,-,-,1,"(D)","(D)"
181,"d","",,,,,,
181,"d","Tennessee",-,-,-,3,106,120019
181,"d","Texas",4,1096,1987104,5,"(D)","(D)"
181,"d","Utah",1,"(D)","(D)",2,"(D)","(D)"
181,"d","Vermont",42,452,853284,124,1830,2005093
181,"d","Virginia",3,51,"(D)",16,237,271741
181,"d","",,,,,,
181,"d","Washington",18,611,1044503,27,818,911162
181,"d","West Virginia",3,"(D)","(D)",1,"(D)","(D)"
181,"d","Wisconsin",117,2181,3865641,326,4311,4856252
181,"d","Wyoming",1,"(D)","(D)",-,-,-
181,"d","",,,,,,
181,"d","BEEF COWS",,,,,,
181,"d","",,,,,,
181,"d","United States",347,6212,12579879,198,2229,3342181
181,"d","",,,,,,
181,"d","California",32,1401,2814514,20,595,"(D)"
181,"d","Colorado",1,"(D)","(D)",4,"(D)","(D)"
181,"d","Connecticut",-,-,-,1,"(D)","(D)"
181,"d","Delaware",-,-,-,1,"(D)","(D)"
181,"d","Florida",-,-,-,1,"(D)","(D)"
181,"d","",,,,,,
181,"d","Georgia",2,"(D)","(D)",-,-,-
181,"d","Hawaii",2,"(D)","(D)",-,-,-
181,"d","Idaho",8,173,"(D)",9,183,243398
181,"d","Illinois",10,133,307607,11,121,182775
181,"d","Indiana",5,23,48874,4,9,14438
181,"d","",,,,,,
181,"d","Iowa",10,131,287901,5,59,83725
181,"d","Kansas",-,-,-,4,40,59168
181,"d","Kentucky",3,"(D)","(D)",2,"(D)","(D)"
181,"d","Maine",13,76,149607,7,119,176208
181,"d","Maryland",2,"(D)","(D)",-,-,-
181,"c",""
181,"c","--continued"
